NCTId,facility,city,state,country,zip,status,recruitment_status
NCT06066580,University of Cincinnati Gardner Neuroscience Institute,Cincinnati,Ohio,United States,45219,,
NCT06066580,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT06066580,University of Pennsylvania,Philadelphia,Pennsylvania,United States,19104,,
NCT06066580,National Neuromuscular Research Institute,Austin,Texas,United States,78759,,
NCT06066580,Neurology Rare Disease Center,Denton,Texas,United States,76208,,
NCT06066580,Virginia Commonwealth University Health,Richmond,Virginia,United States,23298,,
NCT06066580,University Hospital Gent,Gent,,Belgium,9000,,
NCT06066580,Universitaire Ziekenhuizen Leuven,Leuven,,Belgium,3000,,
NCT06066580,Centre Hospitalier Régional de la Citadelle,Liége,,Belgium,4000,,
NCT06066580,Centre de Reference des Maladies Neuromusculaires et de la SLA - AP-HM Hopital de La Timone,Marseille,,France,13005,,
NCT06066580,CHU de Nantes,Nantes Cedex,,France,44093,,
NCT06066580,CHU de Nice - Hopital Pasteur 2 - Centre de reference des Maladies Neuromusculaires,Nice Cedex 1,,France,06001,,
NCT06066580,AP-HP Hopital Pitie-Salpetriere,Paris,,France,75013,,
NCT06066580,Klinikum der Ludwig-Maximilians-Universitaet Muenchen,Munich,,Germany,80336,,
NCT06066580,Fondazione IRCCS Ca'Granda Ospedale Maggiore,Milan,,Italy,20122,,
NCT06066580,Azienda Ospedale - Università Padova,Padova,,Italy,35128,,
NCT06066580,Fondazione Policlinico Universitario A. Gemelli IRCCS - Universita Cattolica del Sacro Cuore,Rome,,Italy,00168,,
NCT06066580,Leids Universitair Medisch Centrum,Leiden,,Netherlands,2333 ZA,,
NCT06066580,Hospital Universitario Vall d'Hebron,Barcelona,,Spain,08035,,
NCT06066580,Hospital Universitario de Bellvitge,Barcelona,,Spain,08907,,
NCT06066580,Hospital Universitario Donostia,San Sebastian,,Spain,20014,,
NCT06066580,Hospital Universitari i Politecnic La Fe,Valencia,,Spain,46026,,
NCT06066580,University College London Hospital,London,,United Kingdom,NW1 2PG,,
NCT06066580,Newcastle Freeman Hospital,Newcastle,,United Kingdom,NE7 7DN,,
NCT06066580,Salford Royal Hospital,Salford,,United Kingdom,M68HD,,
NCT03406780,"University of California, Davis",Sacramento,California,United States,95817,,
NCT03406780,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT03406780,Nemours Children's Hospital,Orlando,Florida,United States,32827,,
NCT03406780,University of Iowa,Iowa City,Iowa,United States,52242,,
NCT03406780,University of Massachusetts Medical Center,Worcester,Massachusetts,United States,01655,,
NCT03406780,Washington University,Saint Louis,Missouri,United States,63110,,
NCT03406780,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT03406780,University of Utah,Salt Lake City,Utah,United States,84112,,
NCT03406780,Children's Hospital Wisconsin,Milwaukee,Wisconsin,United States,53226,,
NCT04120168,Adana City Hospital,Adana,,Turkey,,,
NCT04120168,Baskent University Adana Hospital,Adana,,Turkey,,,
NCT04120168,"Çukurova University Faculty of Medicine, Pediatric Gastroenterology",Adana,,Turkey,,,
NCT04120168,Afyonkarahisar Health Sciences University,Afyon,,Turkey,,,
NCT04120168,Ankara Hospital,Ankara,,Turkey,,,
NCT04120168,"Ankara University Faculty of Medicine, Pediatric Gastroenterology",Ankara,,Turkey,,,
NCT04120168,"Ankara Yıldırım Beyazıt University, Yenimahalle Training and Research Hospital",Ankara,,Turkey,,,
NCT04120168,"Baskent University Faculty of Medicine, Department of Pediatric Gastroenterology",Ankara,,Turkey,,,
NCT04120168,"Gazi University Faculty of Medicine, Pediatric Gastroenterology",Ankara,,Turkey,,,
NCT04120168,Gülhane Training and Research Hospital,Ankara,,Turkey,,,
NCT04120168,"Hacettepe University Faculty of Medicine, Pediatric Gastroenterology",Ankara,,Turkey,,,
NCT04120168,Keçiören Training and Research Hospital,Ankara,,Turkey,,,
NCT04120168,SBU Antalya Training and Research Hospital,Antalya,,Turkey,,,
NCT04120168,Bursa Yüksek İhtisas Training and Research Hospital,Bursa,,Turkey,,,
NCT04120168,"Fatih Ünal, Bursa (Pediatric Gastroenterology Specialist)",Bursa,,Turkey,,,
NCT04120168,"Uludag University, Faculty of Medicine, Pediatric Gastroenterology",Bursa,,Turkey,,,
NCT04120168,Pamukkale University School of Medicine,Denizli,,Turkey,,,
NCT04120168,"Fırat University Faculty of Medicine, Pediatric Gastroenterology",Elazığ,,Turkey,,,
NCT04120168,Atatürk University School of Medicine,Erzurum,,Turkey,,,
NCT04120168,"Eskisehir Osmangazi University School of Medicine, Pediatric Gastroenterology",Eskişehir,,Turkey,,,
NCT04120168,Gaziantep University School of Medicine,Gaziantep,,Turkey,,,
NCT04120168,Isparta City Hospital,Isparta,,Turkey,,,
NCT04120168,Süleyman Demirel University Faculty of Medicine,Isparta,,Turkey,,,
NCT04120168,Biruni University School of Medicine,Istanbul,,Turkey,,,
NCT04120168,Health Sciences University Istanbul Umraniye Health Application and Research Center,Istanbul,,Turkey,,,
NCT04120168,Health Sciences University Şişli Etfal Training and Research Hospital,Istanbul,,Turkey,,,
NCT04120168,Istanbul Altunizade Acıbadem Hospital,Istanbul,,Turkey,,,
NCT04120168,İstanbul Bakırköy Sadi Konuk Training and Research Hospital,Istanbul,,Turkey,,,
NCT04120168,Istanbul Haseki Training and Research Hospital,Istanbul,,Turkey,,,
NCT04120168,Istanbul Medeniyet University School of Medicine,Istanbul,,Turkey,,,
NCT04120168,Istanbul Okmeydani Training and Research Hospital,Istanbul,,Turkey,,,
NCT04120168,Istinye University Faculty of Medicine,Istanbul,,Turkey,,,
NCT04120168,Kanuni Sultan Süleyman Training and Research Hospital,Istanbul,,Turkey,,,
NCT04120168,Koç University Hospital,Istanbul,,Turkey,,,
NCT04120168,"Marmara University School of Medicine, Pediatric Gastroenterology",Istanbul,,Turkey,,,
NCT04120168,"Medipol University, Istanbul",Istanbul,,Turkey,,,
NCT04120168,"Yeditepe University Faculty of Medicine, Department of Pediatric Gastroenterology",Istanbul,,Turkey,,,
NCT04120168,Dr. Behçet Uz Children's Hospital,İzmir,,Turkey,,,
NCT04120168,"Health Sciences University, İzmir Tepecik Training and Research Hospital",İzmir,,Turkey,,,
NCT04120168,Karabuk University Faculty of Medicine,Karabük,,Turkey,,,
NCT04120168,"Erciyes University School of Medicine, Pediatric Gasrtroenterology",Kayseri,,Turkey,,,
NCT04120168,Kocaeli University School of Medicine,Kocaeli,,Turkey,,,
NCT04120168,"Selcuk University Faculty of Medicine, Pediatric Gastroenterology",Konya,,Turkey,,,
NCT04120168,"Inonu University School of Medicine, Pediatric Gastroenterology",Malatya,,Turkey,,,
NCT04120168,Malatya Training and Research Hospital,Malatya,,Turkey,,,
NCT04120168,"Mersin City Hospital, Pediatric Gastroenterology",Mersin,,Turkey,,,
NCT04120168,Samsun Ondokuz Mayıs University Faculty of Medicine,Samsun,,Turkey,,,
NCT04120168,SBU Van Regional Training and Research Hospital,Van,,Turkey,,,
NCT04120168,Van 100. Yıl University School of Medicine,Van,,Turkey,,,
NCT04120168,"Bulent Ecevit University, Faculty of Medicine",Zonguldak,,Turkey,,,
NCT04120168,Hitit University Education and Research Hospital,Çorum,,Turkey,,,
NCT01856868,"University of California, Davis",Sacramento,California,United States,95817,,
NCT03236662,UC Davis Medical Center,Sacramento,California,United States,95817,,
NCT02710591,I-Motion - Hôpital Armand Trousseau,Paris,Ile De France,France,75012,,
NCT02710591,San Raffaele Hospital,Milano,,Italy,20132,,
NCT02710591,Santa Creu i Sant Pau Hospital,Barcelona,,Spain,08041,,
NCT02710591,UCL Institute of Child Health and Great Ormond Street Hospital,London,,United Kingdom,WC1N 1EH,,
NCT06887491,Lokman Hekim University,Ankara,Cankaya,Turkey,06510,,
NCT01954940,Children's Hospital of Eastern Ontario,Ottawa,Ontario,Canada,K1H 8L1,,
NCT04768062,Queensland Children's Hospital,Brisbane,,Australia,,,
NCT04768062,The Childrens Hospital at Westmead,Westmead,,Australia,,,
NCT04768062,CHU de Quebec Research Centre,Quebec City,,Canada,,,
NCT04768062,Hospital de Niños Roberto del Rio,Santiago,,Chile,,,
NCT04768062,Pontificia Universidad Católica de Chile,Santiago,,Chile,,,
NCT04768062,Chinese PLA General Hospital,Beijing,,China,,,
NCT04768062,Hunan Children's Hospital,Changsha,,China,,,
NCT04768062,Children's Hospital of Fudan University,Shanghai,,China,,,
NCT04768062,Shenzhen Children's Hospital,Shenzhen,,China,,,
NCT04768062,Fakultni nemocnice Hradec Kralove,Nový Hradec Králové,,Czechia,,,
NCT04768062,Agia Sofia Children's Hospital,Athens,,Greece,,,
NCT04768062,Hippokration General Hospital of Thessaloniki,Thessaloníki,,Greece,,,
NCT04768062,Fondazione Policlinico Universitario A. Gemelli - Universita Cattolica del Sacro Cuore,Rome,,Italy,,,
NCT04768062,National Center of Neurology and Psychiatry,Tokyo,,Japan,,,
NCT04768062,Pusan National University Yangsan Hospital,Pusan,,"Korea, Republic of",,,
NCT04768062,Seoul National University Hospital,Seoul,,"Korea, Republic of",,,
NCT04768062,Instituto Nacional de Pediatría,Ciudad de mexico,,Mexico,,,
NCT04768062,Leids Universitair Medisch Centrum,Leiden,,Netherlands,,,
NCT04768062,Radboud Universitair Medisch Centrum,Nijmegen,,Netherlands,,,
NCT04768062,New Zealand Clinical Research Ltd.,Auckland,,New Zealand,,,
NCT04768062,Rikshospitalet,Oslo,,Norway,,,
NCT04768062,Russian National Research Medical University,Moscow,,Russian Federation,,,
NCT04768062,"""Saint Petersburg State Paediatric Medical University"" based at Consultative and Diagnostic Centre",Saint Petersburg,,Russian Federation,,,
NCT04768062,Tomsk National Research Medical Center of Russian Academy of Sciences,Tomsk,,Russian Federation,,,
NCT04768062,Hospital Sant Joan de Deu,Barcelona,,Spain,,,
NCT04768062,Hospital Universitario La Paz,Madrid,,Spain,,,
NCT04768062,Yeditepe University Kosuyolu Hospital,Istanbul,,Turkey,,,
NCT04768062,Birmingham Heartlands Hospital,Birmingham,,United Kingdom,,,
NCT04768062,Royal Hospital for Children,Glasgow,,United Kingdom,,,
NCT04768062,Royal Manchester Children's Hospital,Glasgow,,United Kingdom,,,
NCT04768062,University College London Institute of Child Health,London,,United Kingdom,,,
NCT03760029,Children's Hospital of Chongqing Medical University,Chongqing,Chongqing,China,400014,,
NCT03760029,Children's Hospital of Chongqing Medical University (Liangjiang Branch),Chongqing,Chongqing,China,401122,,
NCT03760029,The First Affiliated Hospital Of Fujian Medical University,Fuzhou,Fujian,China,350005,,
NCT03760029,Peking University First Hospital,Beijing,,China,100034,,
NCT03760029,"Beijing Children's Hospital, Capital Medical University",Beijing,,China,100045,,
NCT03760029,"Huashan Hospital, Fudan University",Shanghai,,China,200040,,
NCT03760029,Affiliated children's hospital of fudan university,Shanghai,,China,201102,,
NCT03760029,Children's Hospital of Fudan University,Shanghai,,China,201102,,
NCT01539772,University of California Davis,Sacramento,California,United States,,,
NCT01539772,Children's National Health System,Washington,District of Columbia,United States,,,
NCT01539772,University of Florida,Gainesville,Florida,United States,,,
NCT01539772,Children's Healthcare of Atlanta,Atlanta,Georgia,United States,,,
NCT01539772,Ann & Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,,,
NCT01539772,University of Minnesota,Minneapolis,Minnesota,United States,,,
NCT01539772,Washington University,Saint Louis,Missouri,United States,,,
NCT01539772,Carolinas Medical Center,Charlotte,North Carolina,United States,,,
NCT01539772,Duke Children's Hospital and Health Center,Durham,North Carolina,United States,,,
NCT01539772,Penn State Hershey Medical Center,Hershey,Pennsylvania,United States,17033,,
NCT01539772,University of Pittsburgh,Pittsburgh,Pennsylvania,United States,,,
NCT01539772,University of Tennessee,Memphis,Tennessee,United States,,,
NCT01539772,UT Southwestern Medical Center,Dallas,Texas,United States,75390-9036,,
NCT01539772,Alberta Children's Hospital,Calgary,Alberta,Canada,,,
NCT01539772,Centro Clinico Nemo,Milan,,Italy,,,
NCT01539772,Institute of Genetic Medicine - Newcastle University,Newcastle upon Tyne,,United Kingdom,,,
NCT03373968,University of California - Davis Medical Center - Devis Physical Medicine & Rehabilitation,Sacramento,California,United States,95817,,
NCT03373968,Rady Children's Hospital center - UCSD Department of Neuroscience,San Diego,California,United States,92123,,
NCT03373968,"Connecticut Children's Medical Center, Neurology Division",Hartford,Connecticut,United States,06106,,
NCT03373968,Child Health Research Institute,Gainesville,Florida,United States,32610,,
NCT03373968,"MD Rare Disease Research, LLC",Atlanta,Georgia,United States,30318,,
NCT03373968,University of Iowa Children's Hospital,Iowa City,Iowa,United States,52242,,
NCT03373968,"Washington University School of Medicine in St Louis Department of Neurology 660 S.Euclid Avenue, Campus Box 8111",Saint Louis,Missouri,United States,63110,,
NCT03373968,Shriners Hospitals for Children,Portland,Oregon,United States,97239,,
NCT03373968,The Children's Hospital of Philadelphia Colket Translational Research Building,Philadelphia,Pennsylvania,United States,19104,,
NCT03373968,Virginia Commonwealth University Childrens Hospital of Richmond at,Richmond,Virginia,United States,23298,,
NCT03373968,"University Hospitals Leuven, Neuromuscular Reference Centre, Child Neurology",Leuven,,Belgium,03000,,
NCT03373968,"Hospital de La Citadelle, Centre de Référence des Maladies Neuromuscolaires (CRMN)",Liège,,Belgium,04000,,
NCT03373968,Kinsmen Research Centre - Alberta Children's Hospital,Calgary,Alberta,Canada,T3B 6A8,,
NCT03373968,"The University of British Columbia, Children's and Womens Health Centre of BC Branch",Vancouver,British Columbia,Canada,V6H 3V4,,
NCT03373968,Holland Bloorview Kids Rehabilitation Hospital,Toronto,Ontario,Canada,M4G1R8,,
NCT03373968,"CHU de Nantes - Hotel-Dieu - Hopital Nord Laennec, rez-de-chausse haut ail Ouest",Nantes,,France,44093,,
NCT03373968,Hôpital Armand Trousseau I-Motion - Plateforme d'essais cliniques pédiatriques Bâtiment Lemariey - Porte 20 * 2ème étage 26 Avenue du Dr Arnold Nette,Paris,,France,760,,
NCT03373968,Universitätsklinikum Essen - Kinder-und Jugendmedizin Neuropadiatrie,Essen,,Germany,D-45147,,
NCT03373968,"Klinik- und Poliklinik fur Kinder- und Jugendmedizin, Universitatsklinikum HamburgEppendorf, Martinistr. 52",Hamburg,,Germany,20246,,
NCT03373968,"Klinikum der Universitat Munchen, Campus Innenstadt, Lindwurmstr. 4",München,,Germany,80337,,
NCT03373968,"Institute of Neurology - Schneider Children's Medical Center of Israel Kaplan, 14",Petach-Tikva,,Israel,4920235,,
NCT03373968,"U.O.S.D. Centro Traslazionale di Miologia e Patologie Neurodegenerative, Building 16 - ground floor IRCCS Istituto Giannina Gaslini,",Genova,,Italy,16147,,
NCT03373968,"A.O.U. Policlinico G. Martino, U.O.C. Neurologia e Malattie Neuromuscolari",Messina,,Italy,98125,,
NCT03373968,IRCCS Istituto Neurologico Carlo Besta,Milano,,Italy,20133,,
NCT03373968,Centro Clinico NeMO Fondazione Serena ONLUS Area SUD,Milano,,Italy,20162,,
NCT03373968,"Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico di Milano, UOS di Neurologia Pediatrica",Milan,,Italy,20122,,
NCT03373968,"Ospedale Pediatrico Bambino Gesù, Malattie Neuromuscolari e Neurodegenerative",Roma,,Italy,00146,,
NCT03373968,"Fondazione Policlinico Universitario ""A.Gemelli"", UOC Neuropsichiatria Infantile",Roma,,Italy,00168,,
NCT03373968,"Leiden University Medical Center LUMC, Albinusdreef 2",Leiden,,Netherlands,2300,,
NCT03373968,Radboud University Medical Centre,Nijmegen,,Netherlands,6500,,
NCT03373968,"Clinic of Neurology and Psychiatry for Children and Youth - Neurology Department Dr. Subotic 6a,",Belgrade,,Serbia,11000,,
NCT03373968,Neuromuscular Pathology Unit - Hospital Sant Joan de Déu,Esplugues De Llobregat,Barcellona,Spain,08950,,
NCT03373968,Hospital Materno-Infantil,Barcelona,,Spain,08035,,
NCT03373968,Hospital Universitario Virgen del Rocio,Sevilla,,Spain,41013,,
NCT03373968,Hospital Universitari i Politècnic La Fe - Servicio Neurologia,Valencia,,Spain,,,
NCT03373968,Alder Hey Children's Hospital NHS Trust,Liverpool,UK,United Kingdom,L12 2AP,,
NCT03373968,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,Gobowen,,United Kingdom,SY10 7AG,,
NCT03373968,"UCL Great Ormond Street Institute of Child Health, Dubowitz Neuromuscular Centre and MRC Centre for NMD",London,,United Kingdom,", WC1N 1EH",,
NCT03373968,The John Walton Muscular Dystrophy Research Centre,Newcastle Upon Tyne,,United Kingdom,NE1 3BZ,,
NCT01081080,Children's National Medical Center,Washington,District of Columbia,United States,20010,,
NCT01081080,University of Pittsburgh,Pittsburgh,Pennsylvania,United States,15213,,
NCT03529240,Hacettepe University,Ankara,Sıhhiye,Turkey,06100,,
NCT04632940,Arkansas Children's Hospital,Little Rock,Arkansas,United States,72202,,
NCT04632940,Children's Hospital Los Angeles,Los Angeles,California,United States,90027,,
NCT04632940,University of California Davis Children's Hospital,Sacramento,California,United States,95817,,
NCT04632940,University of California San Diego Health,San Diego,California,United States,92161,,
NCT04632940,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT04632940,University of Florida Health Shands Hospital,Gainesville,Florida,United States,32610,,
NCT04632940,Rare Disease Research - Tampa,Tampa,Florida,United States,33614,,
NCT04632940,Rare Disease Research Center,Atlanta,Georgia,United States,30329,,
NCT04632940,Ann & Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT04632940,University of Iowa Hospitals and Clinics,Iowa City,Iowa,United States,52242,,
NCT04632940,University of Kansas Medical Center Research Institute,Fairway,Kansas,United States,66205,,
NCT04632940,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT04632940,University of Massachusetts Memorial Center,Worcester,Massachusetts,United States,01655,,
NCT04632940,C.S. Mott Children's Hospital,Ann Arbor,Michigan,United States,48109-4234,,
NCT04632940,Spectrum Health Hospitals Helen DeVos Children's Hospital,Grand Rapids,Michigan,United States,49503,,
NCT04632940,Washington University School of Medicine in St. Louis,Saint Louis,Missouri,United States,63110,,
NCT04632940,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229-3026,,
NCT04632940,Shriners Hospital for Children,Portland,Oregon,United States,97239,,
NCT04632940,Penn State Health Milton S. Hershey Medical Center,Hershey,Pennsylvania,United States,17033,,
NCT04632940,Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT04632940,Vanderbilt University Medical Center,Nashville,Tennessee,United States,37232,,
NCT04632940,Texas Children's Hospital,Houston,Texas,United States,77030,,
NCT04632940,University of Utah Health,Salt Lake City,Utah,United States,84108,,
NCT04632940,University of Virginia Children's Hospital,Charlottesville,Virginia,United States,22903,,
NCT04632940,Children's Hospital of The King's Daughters,Norfolk,Virginia,United States,23507,,
NCT04632940,Seattle Children's Hospital,Seattle,Washington,United States,98105,,
NCT04632940,Children's Wisconsin Corporate Center,Milwaukee,Wisconsin,United States,53226,,
NCT04632940,Murdoch Children's Research Institute,Parkville,Victoria,Australia,3052,,
NCT04632940,Klinik Favoriten,Wien,Vienna,Austria,1100,,
NCT04632940,Universitair Ziekenhuis Leuven - Campus Gasthuisberg,Leuven,Flemish Brabant,Belgium,3000,,
NCT04632940,Centre Hospitalier Régional de la Citadelle,Liège,Liege,Belgium,4000,,
NCT04632940,Universitair Ziekenhuis Gent,Gent,Oost-Vlaanderen,Belgium,9000,,
NCT04632940,London Health Sciences Centre,London,Ontario,Canada,N6A 5W9,,
NCT04632940,Children's Hospital of Chongqing Medical University,Chongqing,Chongqing,China,401122,,
NCT04632940,"The 1st Affiliated Hospital, Sun Yat-sen University",Guangzhou,Guangdong,China,510080,,
NCT04632940,Xiangya Hospital Central South University,Changsha,Hunan,China,410008,,
NCT04632940,"West China Second University Hospital, Sichuan University",Chengdu,Sichuan,China,610041,,
NCT04632940,"Peking Union Medical College Hospital, Chinese Academy of Medical Sciences",Beijing,,China,100730,,
NCT04632940,Hôpital Hautepierre,Strasbourg,Bas-Rhin,France,67200,,
NCT04632940,Centre Hospitalier Universitaire Nantes - Hôtel Dieu,Nantes,,France,44093,,
NCT04632940,Association Institut de Myologie,Paris,,France,75012,,
NCT04632940,IRRCS Ospedale San Raffaele,Milano,Milan,Italy,20132,,
NCT04632940,Istituto di Ricovero e Cura a Carattere Scientifico Eugenio Medea - Lombardia,Bosisio ParIni,,Italy,23842,,
NCT04632940,Centro Clinico NeMO,Milano,,Italy,20162,,
NCT04632940,Fondazione Policlinico Universitario Agostino Gemelli,Roma,,Italy,168,,
NCT04632940,Ospedale Pediatrico Bambino Gesù - Roma - Gianicolo,Roma,,Italy,,,
NCT04632940,Leiden Universitair Medisch Centrum,Leiden,,Netherlands,,,
NCT04632940,Radboud Universitair Medisch Centrum,Nijmegen,,Netherlands,,,
NCT04632940,Hospital Universitari Vall d'Hebrón,Barcelona,,Spain,08035,,
NCT04632940,Hospital Universitari i Politecnic La Fe de Valencia,Valencia,,Spain,46026,,
NCT04632940,Leeds Teaching Hospitals NHS Trust,Leeds,England,United Kingdom,LS1 3EX,,
NCT04632940,Oxford University Hospitals NHS Foundation Trust,Oxford,England,United Kingdom,OX3 9DU,,
NCT01610440,The Second Affiliated Hospital of Kunming Medical College,Kunming,Yunnan,China,650031,Recruiting,
NCT01931644,Sanguine Biosciences,Los Angeles,California,United States,91403,,
NCT02413450,Johns Hopkins Medical Institute,Baltimore,Maryland,United States,21287-9106,,
NCT01396239,Nationwide Children's Hospital,Columbus,Ohio,United States,43205,,
NCT06450639,University of Massachusetts Memorial Childrens Medical Center,Worcester,Massachusetts,United States,01655,Recruiting,
NCT06450639,Corewell Health,Grand Rapids,Michigan,United States,49503,Recruiting,
NCT06450639,Columbia University Medical Center,New York,New York,United States,10032,Recruiting,
NCT06450639,Neurology Rare Disease Center,Denton,Texas,United States,76208,Recruiting,
NCT06450639,Child's Hosp King's Daughters,Norfolk,Virginia,United States,23507,Recruiting,
NCT06450639,Policlinico Agostino Gemelli,Roma,Lazio,Italy,00168,Recruiting,
NCT06450639,Fondazione IRCCS Istituto Neurologico ?Carlo Besta?,Milano,Lombardia,Italy,20133,Recruiting,
NCT06450639,Instytut Centrum Zdrowia Matki Polki,?ód?,,Poland,93-338,Recruiting,
NCT06450639,Uniwersyteckie Centrum Kliniczne,Gda?sk,,Poland,80-952,Recruiting,
NCT06450639,Uniwersytecki Szpital Kliniczny w Poznaniu,Pozna?,,Poland,60-355,Recruiting,
NCT06450639,"Uniwersyteckie Centrum Kliniczne WUM, Centralny Szpital Kliniczny",Warszawa,,Poland,02-097,Recruiting,
NCT06450639,Hospital Sant Joan De Deu,Esplugues De Llobregas,Barcelona,Spain,08950,Recruiting,
NCT06450639,Hospital U. Central de Asturias,Asturias,,Spain,33011,Recruiting,
NCT06450639,Hospital Universitario la Fe,Valencia,,Spain,46026,Recruiting,
NCT06013839,Hadassah Medical Center,Jerusalem,,Israel,,Recruiting,
NCT06013839,Sheba Medical Center,Ramat Gan,,Israel,,Recruiting,
NCT02147639,Cedars-Sinai Heart Institute,Los Angeles,California,United States,90048,,
NCT02310763,Ronald Reagan UCLA Medical Center,Los Angeles,California,United States,90095,,
NCT02310763,Ronald Reagan UCLA Pharmacy,Los Angeles,California,United States,90095,,
NCT02310763,UCLA (David Geffen School of Medicine),Los Angeles,California,United States,90095,,
NCT02310763,"University of California, Davis Medical Center",Sacramento,California,United States,95817,,
NCT02310763,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT02310763,Shriners Hospitals for Children - Tampa,Tampa,Florida,United States,33612,,
NCT02310763,Ann & Robert H. Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT02310763,University of Iowa ICTS,Iowa City,Iowa,United States,52242,,
NCT02310763,"KU Clinical Research Center, Clinical and Translational Science Unit(CTSU)",Fairway,Kansas,United States,66205,,
NCT02310763,"University of Kansas-Clinical Research Center, Investigational Pharmacy",Fairway,Kansas,United States,66205,,
NCT02310763,"University of Kansas Medical Center, Landon Center on Aging",Kansas City,Kansas,United States,66160,,
NCT02310763,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT02310763,Kennedy Krieger Institute Out-patient center,Baltimore,Maryland,United States,21205,,
NCT02310763,Kennedy Krieger Institute,Baltimore,Maryland,United States,21205,,
NCT02310763,Johns Hopkins Hospital,Baltimore,Maryland,United States,21287,,
NCT02310763,Johns Hopkins Investigational Drug Service,Baltimore,Maryland,United States,21287,,
NCT02310763,Massachusetts General Hospital,Boston,Massachusetts,United States,02114,,
NCT02310763,University of Minnesota Masonic Children's Hospital,Minneapolis,Minnesota,United States,55455,,
NCT02310763,St Louis Children's Hospital,Saint Louis,Missouri,United States,63110,,
NCT02310763,"Duke University Medical Center,Lenox Baker Children's Hospital",Durham,North Carolina,United States,27705,,
NCT02310763,"Duke University, Investigational Drug Pharmacy",Durham,North Carolina,United States,27710,,
NCT02310763,Cincinnati Children's Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT02310763,The Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT02310763,Children's Hospital of Pittsburgh of UPMC,Pittsburgh,Pennsylvania,United States,15224,,
NCT02310763,Center for Clinical and Translational Sciences,Salt Lake City,Utah,United States,84108,,
NCT02310763,Utah Center for Advanced Imaging and Research (UCAIR),Salt Lake City,Utah,United States,84108,,
NCT02310763,Investigational Drug Services,Salt Lake City,Utah,United States,84112,,
NCT02310763,"University of Utah, Department of Neurology",Salt Lake City,Utah,United States,84112,,
NCT02310763,University of Utah Medical Center,Salt Lake City,Utah,United States,84132,,
NCT02310763,University of Utah School of Medicine,Salt Lake City,Utah,United States,84132,,
NCT02310763,Lady Cilento Children's Hospital,South Brisbane,Queensland,Australia,4101,,
NCT02310763,"Clinical Densitometry and Bone Metabolic Disease Department, General and Clinical Pathology Clinic",Sofia,,Bulgaria,1431,,
NCT02310763,"Hospital Pharmacy, UMHAT Alexandrovska",Sofia,,Bulgaria,1431,,
NCT02310763,"Imaging Diagnostic Clinic,UMHAT Alexandrovska",Sofia,,Bulgaria,1431,,
NCT02310763,"Neurology Disease Clinic,UMHAT Alexandrovska",Sofia,,Bulgaria,1431,,
NCT02310763,"UMHAT Alexandrovska Cardiology Department,Internal Diseases Propaedeutic Clinic",Sofia,,Bulgaria,1431,,
NCT02310763,Alberta Children's Hospital,Calgary,Alberta,Canada,T3B 6A8,,
NCT02310763,UBC Children's and Women's Health Center of British Columbia,Vancouver,British Columbia,Canada,V6H3V4,,
NCT02310763,Children's Hospital- London Health Sciences Centre,London,Ontario,Canada,N6A 5W9,,
NCT02310763,CHU Sainte-Justine,Montreal,Quebec,Canada,H3T 1C5,,
NCT02310763,"UOC Farmacia-Istituto Gianna Gaslini, Istituto Pediatrico di Ricovero e Cura a Carattere Scientifico",Genova,,Italy,16147,,
NCT02310763,UOC Medicina Fisica Riabilitativa,Genova,,Italy,16147,,
NCT02310763,UOC Neurologia Pediatrica e Malattie Muscolari,Genova,,Italy,16147,,
NCT02310763,"UOC Radiologia-Istituto Gianna. Gaslini, Istituto Pediatrico di Ricovero e Cura a Carattere",Genova,,Italy,16147,,
NCT02310763,UOS Dipartimentale Endocrinologia Clinica Sperimentale,Genova,,Italy,16147,,
NCT02310763,Dipartimento Pediatrico Universitario-Ospedaliero Endocrinologia,Rome,,Italy,00150,,
NCT02310763,"Farmacia Ospedaliera, IRCCS Ospedale Pediatrico Bambino Gesù, Padiglione Sant'Onofrio",Rome,,Italy,00165,,
NCT02310763,"Malattie Neuromuscolari e Neurodegenerative, IRCCS Ospedale Pediatrico Bambino Gesù",Rome,,Italy,00165,,
NCT02310763,"Ospedale Pediatrico Bambino Gesù - Centro Trial, DPUO - Padiglione Salviati",Rome,,Italy,00165,,
