NCTId,final_date,start_date,field_changed,final_value,start_value
NCT06114056,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Overall Status,Active Not Recruiting,Recruiting
NCT06114056,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Enrollment Count,3.0,6.0
NCT06114056,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Start Date,2024-01-31,2024-01-22
NCT06114056,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Primary Completion Date,2029-11-13,2025-06-30
NCT06114056,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Completion Date,2029-11-13,2028-12-31
NCT06114056,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Last Update Post Date,2025-06-18,2024-01-17
NCT06124196,2025-04-28 07:38:07.484293,2025-04-21 07:12:40.937900,Last Update Post Date,2025-04-24,2024-04-01
NCT06128564,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-17,2025-03-25
NCT06128564,2025-04-21 07:12:40.937900,2025-04-14 07:12:54.615614,Last Update Post Date,2025-04-13,2025-03-17
NCT06128564,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Last Update Post Date,2025-05-13,2025-04-13
NCT06128564,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Secondary Id,"2022-000691-19, 2023-509901-57-00",2022-000691-19
NCT06128564,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Last Update Post Date,2025-06-08,2025-05-13
NCT06138639,2025-04-21 07:12:40.937900,2025-04-14 07:12:54.615614,Last Update Post Date,2025-04-15,2025-03-26
NCT06138639,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Brief Summary,"This is a multicenter, open-label, non-randomized study to investigate the safety, tolerability, and efficacy of a single intravenous (IV) infusion of SGT-003 in participants with Duchenne muscular dystrophy. There will be 5 cohorts in this study. Cohort 1 will include participants 4 to \< 7 years of age. Cohort 2 will include participants 7 to \< 12 years of age. Cohort 3 will include participants 0 to \< 4 years of age. Cohort 4 will include participants 12 to \< 18 years of age. Cohort 5 will include participants 10 to \< 18 years of age. Initiation of participant enrollment in Cohorts 4 and 5 will be subject to the accrual of safety and efficacy data from Cohorts 1-3. All participants will receive SGT-003 and will be enrolled in the study for 5 total years for long-term follow up.","This is a multicenter, open-label, non-randomized study to investigate the safety, tolerability, and efficacy of a single intravenous (IV) infusion of SGT-003 in participants with Duchenne muscular dystrophy. There will be 2 cohorts in this study. Cohort 1 will include participants 4 to \<7 years of age. Cohort 2 will include participants 7 to \<12 years of age. All participants will receive SGT-003 and will be enrolled in the study for 5 total years for long-term follow up."
NCT06138639,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Primary Outcome Measure,"Incidence of treatment-emergent adverse events (AEs), Change from baseline in microdystrophin protein levels",Incidence of treatment-emergent adverse events (AEs)
NCT06138639,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Secondary Outcome Measure,"Change from Baseline of Microdystrophin Tissue Distribution by Immunofluorescence (IF), Change from baseline in microdystrophin protein levels, Change from Baseline in Time to Rise Velocity, Change from baseline in stride velocity 95th centile (SV95C), Change from baseline in 10-meter walk/run velocity, Change from baseline in 4-stair climb velocity, Change from baseline in North Star Ambulatory Assessment (NSAA) total score, Change from baseline in 6-minute walk test (6MWT) distance, Number of Participants with Clinically Significant Abnormalities in Laboratory Parameters, Number of Participants with Clinically Significant Abnormalities in Vital Signs, Number of Participants with Clinically Significant Abnormalities in Physical Examinations, Number of Participants with Clinically Significant Abnormalities in Electrocardiogram (ECG) or Echocardiography (ECHO)","Change from baseline in microdystrophin protein levels, Change from baseline in North Star Ambulatory Assessment (NSAA) total score, Change from baseline in stride velocity 95th centile (SV95C)"
NCT06138639,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Minimum Age,0 Years,4 Years
NCT06138639,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Maximum Age,17 Years,11 Years
NCT06138639,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Minimum Age Months,0.0,48.0
NCT06138639,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Maximum Age Months,204.0,132.0
NCT06138639,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Enrollment Count,40.0,43.0
NCT06138639,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Last Update Post Date,2025-06-17,2025-04-15
NCT06224660,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-02-27,2025-03-25
NCT06241950,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-03,2025-03-25
NCT06244082,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-02-07,2025-03-25
NCT06244082,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Brief Title,Ph2 Open-label Study of AOC 1044 in Duchenne Muscular Dystrophy Participants With Mutations Amenable to Exon44 Skipping,Ph2 Open-label Study of AOC 1044 in Duchenne Muscular Dystrophy Participants with Mutations Amenable to Exon44 Skipping
NCT06244082,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Brief Summary,AOC 1044-CS2 (EXPLORE44-OLE) is an Open-label Study to Evaluate the Long-Term Safety and Tolerability of AOC 1044 Administered Intravenously to DMD Participants with Mutations Amenable to Exon 44 Skipping.,AOC 1044-CS2 (EXPLORE44-OLE) is an Open-label Study to Evaluate the Pharmacodynamics and Long-Term Safety and Tolerability of AOC 1044 Administered Intravenously to DMD Participants with Mutations Amenable to Exon 44 Skipping.
NCT06244082,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Primary Outcome Measure,Incidence of Treatment Emergent Adverse Events (TEAEs),Change from baseline to biopsy visit in dystrophin protein level as measured in skeletal muscle by western blot
NCT06244082,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Secondary Outcome Measure,"Change from baseline in serum creatine kinase concentration at Study Weeks 24, 48, and 102","Incidence of treatment emergent adverse events (TEAEs), Change from baseline to biopsy visit in dystrophin protein levels as measured in skeletal muscle by mass spectrometry, Change from baseline to biopsy visit in exon skipping as measured in skeletal muscle"
NCT06244082,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Enrollment Count,39.0,35.0
NCT06244082,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Primary Completion Date,2027-04-30,2025-12-31
NCT06244082,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Completion Date,2027-07-31,2026-12-31
NCT06244082,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Last Update Post Date,2025-05-14,2025-02-07
NCT06270719,2025-05-05 07:13:10.537657,2025-04-28 07:38:07.484293,Last Update Post Date,2025-05-02,2024-12-02
NCT06274983,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Overall Status,Unknown,Active Not Recruiting
NCT06280209,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Brief Title,"A Phase 1/2 Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of BMN 351 in Participants With Duchenne Muscular Dystrophy","A Phase 1/2 Study to Assess the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of BMN 351 in Participants with Duchenne Muscular Dystrophy"
NCT06280209,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Secondary Outcome Measure,"Pharmacokinetics (PK) concentration of BMN 351 in plasma, urine and muscle approximately every 8 weeks for up to 97 weeks.","Pharmacokinetics (PK) concentration of BMN 351 in plasma, urine and muscle approximately every 8 weeks for up to 48 weeks."
NCT06280209,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Primary Completion Date,2026-09-30,2025-12-01
NCT06280209,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Completion Date,2026-09-30,2025-12-01
NCT06280209,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Last Update Post Date,2025-06-19,2024-12-05
NCT06363526,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Brief Title,Effectiveness of 5-week Digital Respiratory Practice in Children With Duchenne and Becker Muscular Dystrophies.,Effectiveness of 5-week Digital Respiratory Practice in Children With Duchenne Muscular Dystrophy and Becker Muscular Dystrophy.
NCT06363526,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Secondary Outcome Measure,"Perform an anthropometric study of the patient's characteristics, taking into account weight; and also a general physical examination., Perform an anthropometric study of the patient's characteristics, taking into account age., Perform an anthropometric study of the patient's characteristics, taking into account height., Perform an anthropometric study of the patient's characteristics, taking into account sex., Examine changes in forced expiratory pressure, Analyze changes in maximum inspiratory pressure (MIP) and maximum expiratory pressure (MEP)., Check if there are changes in the sniff nasal inspiratory pressure (SNIP), Evaluate the fatigue in patients using an EPInfant test., Evaluate the quality of life of patients using a scale called ""Kindscreen-52""., North Star Ambulatory Assessment o NSAA","Perform an anthropometric study of the patient's characteristics, taking into account weight; and also a general physical examination., Perform an anthropometric study of the patient's characteristics, taking into account age., Perform an anthropometric study of the patient's characteristics, taking into account height., Perform an anthropometric study of the patient's characteristics, taking into account sex., Examine changes in forced expiratory pressure, Analyze changes in maximum inspiratory pressure (MIP) and maximum expiratory pressure (MEP)., Check if there are changes in the sniff nasal inspiratory pressure (SNIP), Evaluate the fatigue in patients using an EPInfant test., Evaluate the quality of life of patients using a scale called ""Kindscreen-52""., NSAA o North Star Ambulatory Assessment"
NCT06363526,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-04-01,2025-03-26
NCT06402942,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-12,2025-03-25
NCT06445985,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-01-30,2025-03-25
NCT06450639,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-07,2025-03-25
NCT06450639,2025-04-14 07:12:54.615614,2025-04-07 07:13:06.388759,Start Date,2025-04-04,2025-03-31
NCT06450639,2025-04-14 07:12:54.615614,2025-04-07 07:13:06.388759,Last Update Post Date,2025-04-08,2025-03-07
NCT06450639,2025-04-28 07:38:07.484293,2025-04-21 07:12:40.937900,Last Update Post Date,2025-04-22,2025-04-08
NCT06450639,2025-05-05 07:13:10.537657,2025-04-28 07:38:07.484293,Last Update Post Date,2025-04-30,2025-04-22
NCT06450639,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Last Update Post Date,2025-06-22,2025-04-30
NCT06491927,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Last Update Post Date,2025-05-13,2024-07-09
NCT06564974,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Brief Title,Registry Study to Observe Long-term Safety of Vamorolone (AGAMREE®) in Patients With Duchenne Muscular Dystrophy.,Registry Study to Observe Long-term Safety of Vamorolone (AGAMREE®) in Patients with Duchenne Muscular Dystrophy.
NCT06564974,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-04-02,2025-03-25
NCT06564974,2025-06-01 07:18:56.003730,2025-05-19 07:13:19.076165,Last Update Post Date,2025-05-20,2025-04-02
NCT06564974,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Last Update Post Date,2025-06-24,2025-05-20
NCT06565208,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Brief Title,First in Human SAD/MAD Safety and PK Study With Adult DMD Safety and PK Cohort,First in Human SAD/MAD Safety and PK Study with Adult DMD Safety and PK Cohort
NCT06565208,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Overall Status,Completed,Recruiting
NCT06565208,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Enrollment Count,77.0,82.0
NCT06565208,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Primary Completion Date,2025-04-28,2025-03-01
NCT06565208,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Completion Date,2025-04-28,2025-03-01
NCT06565208,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Last Update Post Date,2025-05-15,2024-11-08
NCT06597656,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-03,2025-03-25
NCT06692426,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-24,2025-03-25
NCT06755138,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-01-01,2025-03-25
NCT06755138,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-01-01,2025-03-25
NCT06756633,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-01-03,2025-03-25
NCT06756633,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-01-03,2025-03-25
NCT06769633,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-01-10,2025-03-25
NCT06769633,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-01-24,2025-03-25
NCT06773988,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-01-14,2025-03-25
NCT06773988,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-01-14,2025-03-25
NCT06817382,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-02-10,2025-03-25
NCT06817382,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-02-10,2025-03-25
NCT06817382,2025-04-14 07:12:54.615614,2025-04-07 07:13:06.388759,Overall Status,Recruiting,Not Yet Recruiting
NCT06817382,2025-04-14 07:12:54.615614,2025-04-07 07:13:06.388759,Start Date,2025-05-31,2025-02-07
NCT06817382,2025-04-14 07:12:54.615614,2025-04-07 07:13:06.388759,Last Update Post Date,2025-04-11,2025-02-10
NCT06817382,2025-04-28 07:38:07.484293,2025-04-21 07:12:40.937900,Last Update Post Date,2025-04-24,2025-04-11
NCT06817382,2025-06-01 07:18:56.003730,2025-05-19 07:13:19.076165,Last Update Post Date,2025-05-30,2025-04-24
NCT06817382,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Last Update Post Date,2025-06-03,2025-05-30
NCT06833489,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-02-18,2025-03-25
NCT06833489,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-02-18,2025-03-25
NCT06833931,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-02-19,2025-03-25
NCT06833931,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-18,2025-03-25
NCT06833931,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Overall Status,Withdrawn,Suspended
NCT06833931,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Enrollment Count,0.0,16.0
NCT06833931,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Primary Completion Date,2025-05-28,2028-04-30
NCT06833931,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Completion Date,2025-05-28,2030-04-30
NCT06833931,2025-07-01 07:21:37.005046,2025-06-01 07:18:56.003730,Last Update Post Date,2025-06-24,2025-03-18
NCT06839469,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-02-21,2025-03-25
NCT06839469,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-02-21,2025-03-25
NCT06861270,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-03-06,2025-03-25
NCT06861270,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-06,2025-03-25
NCT06867107,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-03-10,2025-03-25
NCT06867107,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-10,2025-03-25
NCT06867107,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Primary Outcome Measure,Treatment emergent adverse events,Safety and tolerability
NCT06867107,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Start Date,2025-07-15,2025-05-01
NCT06867107,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Primary Completion Date,2026-08-30,2026-06-30
NCT06867107,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Completion Date,2026-08-30,2026-06-30
NCT06867107,2025-05-19 07:13:19.076165,2025-05-12 07:13:07.375746,Last Update Post Date,2025-05-15,2025-03-10
NCT06868784,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-03-11,2025-03-25
NCT06868784,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-17,2025-03-25
NCT06874166,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-03-13,2025-03-25
NCT06874166,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-13,2025-03-25
NCT06887491,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Study First Post Date,2025-03-20,2025-03-25
NCT06887491,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-03-20,2025-03-25
NCT06900049,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Brief Title,"Evaluation of the Safety, Tolerability, and Efficacy of LE051 in Patients With Duchenne Muscular Dystrophy","Evaluation of the Safety, Tolerability, and Efficacy of LE051 in Patients with Duchenne Muscular Dystrophy"
NCT06900049,2025-04-07 07:13:06.388759,2025-03-31 07:12:50.276131,Last Update Post Date,2025-04-02,2025-03-28
NCT06925269,2025-05-05 07:13:10.537657,2025-04-28 07:38:07.484293,Start Date,2025-03-31,2025-04-04
NCT06925269,2025-05-05 07:13:10.537657,2025-04-28 07:38:07.484293,Last Update Post Date,2025-04-30,2025-04-13
