NCTId,final_date,start_date,change,final_value,start_value
NCT01610440,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"Duchenne muscular dystrophy (DMD), an X-linked recessive genetic disease always progressed slowly,tends to leading proximal skeletal muscle atrophy and weakness of limbs, as well as impaired respiratory muscle and cardiac muscle. To a large extent, patients always lose motor function gradually and die for heart failure or severe infection at the end stage of DMD. At present, the treatment strategy relies on heteropathy accompanied with rehabilitation training. However, the therapeutic effect remains extremely limited.
Human umbilical cord mesenchymal stem cells (hUC-MSCs) have been evidenced to improve motor function, increase muscle strength and reduce abnormal levels of related enzymes, such as creatine kinase (CK), lactate dehydrogenase (LDH), alanine aminotransferase (ALT) and aspartate aminotransferase (AST). This study is aimed to explore the safety and efficacy of hUC-MSCs transplantation for DMD.","Duchenne muscular dystrophy (DMD), an X-linked recessive genetic disease always progressed slowlyï1⁄4tends to leading proximal skeletal muscle atrophy and weakness of limbs, as well as impaired respiratory muscle and cardiac muscle. To a large extent, patients always lose motor function gradually and die for heart failure or severe infection at the end stage of DMD. At present, the treatment strategy relies on heteropathy accompanied with rehabilitation training. However, the therapeutic effect remains extremely limited.
Human umbilical cord mesenchymal stem cells (hUC-MSCs) have been evidenced to improve motor function, increase muscle strength and reduce abnormal levels of related enzymes, such as creatine kinase (CK), lactate dehydrogenase (LDH), alanine aminotransferase (ALT) and aspartate aminotransferase (AST). This study is aimed to explore the safety and efficacy of hUC-MSCs transplantation for DMD."
NCT01633866,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT01645098,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01648634,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01648634,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,Assistance Publique - HÃ ́pitaux de Paris,Assistance Publique - Hôpitaux de Paris
NCT01648634,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Collaborator Name,"Association FranÃ§aise contre les Myopathies (AFM), Paris","Association Française contre les Myopathies (AFM), Paris"
NCT01648634,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Assistance Publique - Hôpitaux de Paris,Assistance Publique - HÃ ́pitaux de Paris
NCT01648634,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Collaborator Name,"Association Française contre les Myopathies (AFM), Paris","Association FranÃ§aise contre les Myopathies (AFM), Paris"
NCT01648634,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Assistance Publique - Hôpitaux de Paris,Assistance Publique - Hôpitaux de Paris
NCT01648634,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Collaborator Name,"Association Française contre les Myopathies (AFM), Paris","Association Française contre les Myopathies (AFM), Paris"
NCT01712152,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01753804,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01761292,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01761292,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,"The primary objective of Parts 1 and 2 of the study were to establish the histologic effects of givinostat administered chronically at the selected daily dose.
The secondary objectives of Parts 1 and 2 of the study were as follows:
* To establish the effects of givinostat administered chronically at the selected daily dose on functional parameters, such as the 6-Minute Walk Test (6MWT), North Star Ambulatory Assessment (NSAA), and performance of upper limb (PUL)
* To establish the safety and tolerability of givinostat administered chronically at the selected daily dose in children with Duchenne muscular dystrophy (DMD)
* To explore the effects of givinostat administered chronically at the selected daily dose on parameters such as magnetic resonance imaging (MRI) and biomarkers
* To explore the acceptability/palatability of the oral suspension
* To explore whether the effects of givinostat on disease progression may be related to the type of DMD mutation.
The primary objective of the Extension of the study was to evaluate the safety and tolerability of long-term administration of givinostat administered chronically at the selected daily dose in children with DMD.
The secondary objectives of the Extensions were:
* To establish the effects of givinostat administered chronically at the selected daily dose on muscular functional parameters, such as the 6MWT, NSAA, and PUL (Extensions 1, 2, and 3)
* To explore the effects of givinostat administered chronically at the selected daily dose on parameters such as MRI (Extension 1)
* To collect information related to 2 biomarkers, latent Transforming growth factor Î2 (TGFÎ2) binding protein 4 (LTBP4) and osteopontin genotype (at the beginning of Extension 2 only)
* To collect information related to time to wheelchair and how much time the children spend in wheelchair (Extension 3 - only for the children who were not able to complete the 6MWT)","The primary objective of Parts 1 and 2 of the study were to establish the histologic effects of givinostat administered chronically at the selected daily dose.
The secondary objectives of Parts 1 and 2 of the study were as follows:
* To establish the effects of givinostat administered chronically at the selected daily dose on functional parameters, such as the 6-Minute Walk Test (6MWT), North Star Ambulatory Assessment (NSAA), and performance of upper limb (PUL)
* To establish the safety and tolerability of givinostat administered chronically at the selected daily dose in children with Duchenne muscular dystrophy (DMD)
* To explore the effects of givinostat administered chronically at the selected daily dose on parameters such as magnetic resonance imaging (MRI) and biomarkers
* To explore the acceptability/palatability of the oral suspension
* To explore whether the effects of givinostat on disease progression may be related to the type of DMD mutation.
The primary objective of the Extension of the study was to evaluate the safety and tolerability of long-term administration of givinostat administered chronically at the selected daily dose in children with DMD.
The secondary objectives of the Extensions were:
* To establish the effects of givinostat administered chronically at the selected daily dose on muscular functional parameters, such as the 6MWT, NSAA, and PUL (Extensions 1, 2, and 3)
* To explore the effects of givinostat administered chronically at the selected daily dose on parameters such as MRI (Extension 1)
* To collect information related to 2 biomarkers, latent Transforming growth factor β (TGFβ) binding protein 4 (LTBP4) and osteopontin genotype (at the beginning of Extension 2 only)
* To collect information related to time to wheelchair and how much time the children spend in wheelchair (Extension 3 - only for the children who were not able to complete the 6MWT)"
NCT01761292,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"The primary objective of Parts 1 and 2 of the study were to establish the histologic effects of givinostat administered chronically at the selected daily dose.
The secondary objectives of Parts 1 and 2 of the study were as follows:
* To establish the effects of givinostat administered chronically at the selected daily dose on functional parameters, such as the 6-Minute Walk Test (6MWT), North Star Ambulatory Assessment (NSAA), and performance of upper limb (PUL)
* To establish the safety and tolerability of givinostat administered chronically at the selected daily dose in children with Duchenne muscular dystrophy (DMD)
* To explore the effects of givinostat administered chronically at the selected daily dose on parameters such as magnetic resonance imaging (MRI) and biomarkers
* To explore the acceptability/palatability of the oral suspension
* To explore whether the effects of givinostat on disease progression may be related to the type of DMD mutation.
The primary objective of the Extension of the study was to evaluate the safety and tolerability of long-term administration of givinostat administered chronically at the selected daily dose in children with DMD.
The secondary objectives of the Extensions were:
* To establish the effects of givinostat administered chronically at the selected daily dose on muscular functional parameters, such as the 6MWT, NSAA, and PUL (Extensions 1, 2, and 3)
* To explore the effects of givinostat administered chronically at the selected daily dose on parameters such as MRI (Extension 1)
* To collect information related to 2 biomarkers, latent Transforming growth factor β (TGFβ) binding protein 4 (LTBP4) and osteopontin genotype (at the beginning of Extension 2 only)
* To collect information related to time to wheelchair and how much time the children spend in wheelchair (Extension 3 - only for the children who were not able to complete the 6MWT)","The primary objective of Parts 1 and 2 of the study were to establish the histologic effects of givinostat administered chronically at the selected daily dose.
The secondary objectives of Parts 1 and 2 of the study were as follows:
* To establish the effects of givinostat administered chronically at the selected daily dose on functional parameters, such as the 6-Minute Walk Test (6MWT), North Star Ambulatory Assessment (NSAA), and performance of upper limb (PUL)
* To establish the safety and tolerability of givinostat administered chronically at the selected daily dose in children with Duchenne muscular dystrophy (DMD)
* To explore the effects of givinostat administered chronically at the selected daily dose on parameters such as magnetic resonance imaging (MRI) and biomarkers
* To explore the acceptability/palatability of the oral suspension
* To explore whether the effects of givinostat on disease progression may be related to the type of DMD mutation.
The primary objective of the Extension of the study was to evaluate the safety and tolerability of long-term administration of givinostat administered chronically at the selected daily dose in children with DMD.
The secondary objectives of the Extensions were:
* To establish the effects of givinostat administered chronically at the selected daily dose on muscular functional parameters, such as the 6MWT, NSAA, and PUL (Extensions 1, 2, and 3)
* To explore the effects of givinostat administered chronically at the selected daily dose on parameters such as MRI (Extension 1)
* To collect information related to 2 biomarkers, latent Transforming growth factor Î2 (TGFÎ2) binding protein 4 (LTBP4) and osteopontin genotype (at the beginning of Extension 2 only)
* To collect information related to time to wheelchair and how much time the children spend in wheelchair (Extension 3 - only for the children who were not able to complete the 6MWT)"
NCT01772043,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01803412,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01823783,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01826422,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01826422,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,"CoordinaciÃ3n de InvestigaciÃ3n en Salud, Mexico","Coordinación de Investigación en Salud, Mexico"
NCT01826422,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,"Coordinación de Investigación en Salud, Mexico","CoordinaciÃ3n de InvestigaciÃ3n en Salud, Mexico"
NCT01826422,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,"Coordinación de Investigación en Salud, Mexico","Coordinación de Investigación en Salud, Mexico"
NCT01826474,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01826487,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01834040,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01834066,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01847573,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01856868,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01865084,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01874275,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01890616,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01890798,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT01910649,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01918384,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT01921374,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01931644,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01954940,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01957059,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01963897,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01978366,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT01981915,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01981915,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,UniversitÃ¤t Duisburg-Essen,Universität Duisburg-Essen
NCT01981915,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Collaborator Name,Weinmann GerÃ¤te fÃ1⁄4r Medizin GmbH + Co. KG,Weinmann Geräte für Medizin GmbH + Co. KG
NCT01981915,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"Patients with underlying neuromuscular disorder (NMD) often suffer from weakness in the inspiratory and expiratory muscles. Consequently they do not have the strength to generate the minimum flow of 160 to 300 liters/minute for an efficient cough function. The restricted cough function allows secretion to accumulate, which in turn causes narrowing of the airway lumen and makes ventilation of the neuromuscular patient even more difficult. The patient's susceptibility to infection increases again and the vicious circle repeats itself. Severe secretion retention may even lead to ventilator failure. Effective secretion and cough management instead reduces the risk for stay in hospital. Therefore, secretion and cough management is a mandatory part of the therapeutic concept for treating patients with neuromuscular disease.
The therapeutic efficacy of the Lung Insufflation Assist Maneuver(LIA) integrated in the ventilator VENTIlogic LS-plus manufactured by Weinmann GmbH+Co KG was studied in a pilot study carried out by the Dep. for Pediatric Pulmonology and Sleep Medicine at the University Hospital of Essen/Germany in cooperation with Research & Development at Weinmann GmbH &Co KG, Germany . The objective of the pilot study was to examine the therapeutic efficacy of LIAM as a cough support function in patients with neuromuscular disease and indications for mechanical ventilation.
We hypothesized that i) a certain insufflation maneuver pressure may be optimal to achieve the highest individual peak cough flow and ii) that this pressure is below the pressure needed to achieve the maximum insufflation capacity. We define the lowest insufflation capacity at which the best individual PCF can be achieved as optimum insufflation capacity (OIC). The study was performed using two different techniques in order to demonstrate that findings are not dependent on maneuver details but are rather based on effects of maneuver pressure. The protocol was limited to techniques which do not require breath stacking: i) insufflation with an Intermittend Positive Pressure (IPPB) device and ii) with the VENTIlogic LS using LIAM.","Patients with underlying neuromuscular disorder (NMD) often suffer from weakness in the inspiratory and expiratory muscles. Consequently they do not have the strength to generate the minimum flow of 160 to 300 liters/minute for an efficient cough function. The restricted cough function allows secretion to accumulate, which in turn causes narrowing of the airway lumen and makes ventilation of the neuromuscular patient even more difficult. The patient's susceptibility to infection increases again and the vicious circle repeats itself. Severe secretion retention may even lead to ventilator failure. Effective secretion and cough management instead reduces the risk for stay in hospital. Therefore, secretion and cough management is a mandatory part of the therapeutic concept for treating patients with neuromuscular disease.
The therapeutic efficacy of the Lung Insufflation Assist Maneuver(LIA) integrated in the ventilator VENTIlogic LS-plus manufactured by Weinmann GmbH+Co KG was studied in a pilot study carried out by the Dep. for Pediatric Pulmonology and Sleep Medicine at the University Hospital of Essen/Germany in cooperation with Research \& Development at Weinmann GmbH \&Co KG, Germany . The objective of the pilot study was to examine the therapeutic efficacy of LIAM as a cough support function in patients with neuromuscular disease and indications for mechanical ventilation.
We hypothesized that i) a certain insufflation maneuver pressure may be optimal to achieve the highest individual peak cough flow and ii) that this pressure is below the pressure needed to achieve the maximum insufflation capacity. We define the lowest insufflation capacity at which the best individual PCF can be achieved as optimum insufflation capacity (OIC). The study was performed using two different techniques in order to demonstrate that findings are not dependent on maneuver details but are rather based on effects of maneuver pressure. The protocol was limited to techniques which do not require breath stacking: i) insufflation with an Intermittend Positive Pressure (IPPB) device and ii) with the VENTIlogic LS using LIAM."
NCT01981915,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Universität Duisburg-Essen,UniversitÃ¤t Duisburg-Essen
NCT01981915,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Collaborator Name,Weinmann Geräte für Medizin GmbH + Co. KG,Weinmann GerÃ¤te fÃ1⁄4r Medizin GmbH + Co. KG
NCT01981915,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"Patients with underlying neuromuscular disorder (NMD) often suffer from weakness in the inspiratory and expiratory muscles. Consequently they do not have the strength to generate the minimum flow of 160 to 300 liters/minute for an efficient cough function. The restricted cough function allows secretion to accumulate, which in turn causes narrowing of the airway lumen and makes ventilation of the neuromuscular patient even more difficult. The patient's susceptibility to infection increases again and the vicious circle repeats itself. Severe secretion retention may even lead to ventilator failure. Effective secretion and cough management instead reduces the risk for stay in hospital. Therefore, secretion and cough management is a mandatory part of the therapeutic concept for treating patients with neuromuscular disease.
The therapeutic efficacy of the Lung Insufflation Assist Maneuver(LIA) integrated in the ventilator VENTIlogic LS-plus manufactured by Weinmann GmbH+Co KG was studied in a pilot study carried out by the Dep. for Pediatric Pulmonology and Sleep Medicine at the University Hospital of Essen/Germany in cooperation with Research \& Development at Weinmann GmbH \&Co KG, Germany . The objective of the pilot study was to examine the therapeutic efficacy of LIAM as a cough support function in patients with neuromuscular disease and indications for mechanical ventilation.
We hypothesized that i) a certain insufflation maneuver pressure may be optimal to achieve the highest individual peak cough flow and ii) that this pressure is below the pressure needed to achieve the maximum insufflation capacity. We define the lowest insufflation capacity at which the best individual PCF can be achieved as optimum insufflation capacity (OIC). The study was performed using two different techniques in order to demonstrate that findings are not dependent on maneuver details but are rather based on effects of maneuver pressure. The protocol was limited to techniques which do not require breath stacking: i) insufflation with an Intermittend Positive Pressure (IPPB) device and ii) with the VENTIlogic LS using LIAM.","Patients with underlying neuromuscular disorder (NMD) often suffer from weakness in the inspiratory and expiratory muscles. Consequently they do not have the strength to generate the minimum flow of 160 to 300 liters/minute for an efficient cough function. The restricted cough function allows secretion to accumulate, which in turn causes narrowing of the airway lumen and makes ventilation of the neuromuscular patient even more difficult. The patient's susceptibility to infection increases again and the vicious circle repeats itself. Severe secretion retention may even lead to ventilator failure. Effective secretion and cough management instead reduces the risk for stay in hospital. Therefore, secretion and cough management is a mandatory part of the therapeutic concept for treating patients with neuromuscular disease.
The therapeutic efficacy of the Lung Insufflation Assist Maneuver(LIA) integrated in the ventilator VENTIlogic LS-plus manufactured by Weinmann GmbH+Co KG was studied in a pilot study carried out by the Dep. for Pediatric Pulmonology and Sleep Medicine at the University Hospital of Essen/Germany in cooperation with Research & Development at Weinmann GmbH &Co KG, Germany . The objective of the pilot study was to examine the therapeutic efficacy of LIAM as a cough support function in patients with neuromuscular disease and indications for mechanical ventilation.
We hypothesized that i) a certain insufflation maneuver pressure may be optimal to achieve the highest individual peak cough flow and ii) that this pressure is below the pressure needed to achieve the maximum insufflation capacity. We define the lowest insufflation capacity at which the best individual PCF can be achieved as optimum insufflation capacity (OIC). The study was performed using two different techniques in order to demonstrate that findings are not dependent on maneuver details but are rather based on effects of maneuver pressure. The protocol was limited to techniques which do not require breath stacking: i) insufflation with an Intermittend Positive Pressure (IPPB) device and ii) with the VENTIlogic LS using LIAM."
NCT01981915,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Universität Duisburg-Essen,Universität Duisburg-Essen
NCT01981915,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Collaborator Name,Weinmann Geräte für Medizin GmbH + Co. KG,Weinmann Geräte für Medizin GmbH + Co. KG
NCT01982695,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01995032,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT01999075,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02018731,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02020954,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT02034305,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02036463,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT02037243,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT02037243,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"An estimated 2.2 million children under the age of 5 years die from diarrheal disease each year. Most of the burden of diarrheal disease is thought to be preventable with improvements in sanitation, water quality, and hygiene. Large scale interventions promoting these behaviours have either not been rigorously tested or have not produced sufficient change to warrant being rolled out at scale.
Research into the determinants of hand washing behaviour has identified disgust and shame as key motivators. Evidence supports the theory that disgust is a natural behavioural reaction to objects carrying disease risk, thus it may act as a key motivator for other health related behaviours such as water treatment. Whether this knowledge can be harnessed to increase the efficacy of hand washing and safe water campaigns in Bangladesh or elsewhere has yet to be rigorously tested.
The investigators will develop an intervention that utilizes disgust and shame eliciting messages to promote hand washing with soap and point of use water treatment in low income housing compounds of urban Dhaka. The investigators will test the efficacy of this intervention against a more traditional public health intervention based on increasing knowledge of health risks and germ transmission using a randomized controlled trial. The study sample will be broken into the following four arms.
1. Standard Public Health Intervention with Water Treatment
2. Standard Public Health Intervention with Water Treatment & Hand Washing
3. Disgust and Shame Based Intervention with Water Treatment
4. Disgust and Shame Based Intervention with Water Treatment & Hand
This design will allow us to compare outcomes for hand washing and water treatment between both standard public health interventions and disgust and shame based interventions as well as test the overall efficacy of the program comparing with the control. Data will be collected from all compounds at baseline, three month midline and at the six month endline giving us the practical and analytical benefits of a longitudinal dataset.
Compounds will participate in interactive, educational safe water and/or hygiene promotion meetings. For the Disgust and Shame group, these meetings will emphasize disgust and shame related to unsafe water and/or hygiene practices, whereas the Standard group's meetings will resemble a more typical public health intervention explaining the risks and methods of contamination.
At the first meeting, compounds will receive a one month free trial of the latest compound based chlorine dispenser model to treat their drinking water. A randomly selected half will also receive a one month free trial of the latest compound based handwashing station. At the end of the month, there will be a sales meeting in which the investigators will measure compound members' willingness to pay for the trialled products by giving them the opportunity purchase and keep the hardware in a Becker-DeGroot-Marschek (BDM) style auction.
In assessing the impact of the interventions, the investigators are primarily interested in whether the prevalences of safe water and hygiene behaviours differ by treatment arm and over time. The best measurements for approximating behaviour prevalence are physical observations (presence of residual chlorine, hand cleanliness inspections), structured observation of behaviour, rapid physical observations (physical state of hardware/drinking water), self-report of water treatment and hand washing behaviour and willingness to pay for necessary products. The investigators will also attempt to measure and track changes in personal determinants of behaviour such as feelings of disgust and shame related to hand washing and water treatment behaviours.","An estimated 2.2 million children under the age of 5 years die from diarrheal disease each year. Most of the burden of diarrheal disease is thought to be preventable with improvements in sanitation, water quality, and hygiene. Large scale interventions promoting these behaviours have either not been rigorously tested or have not produced sufficient change to warrant being rolled out at scale.
Research into the determinants of hand washing behaviour has identified disgust and shame as key motivators. Evidence supports the theory that disgust is a natural behavioural reaction to objects carrying disease risk, thus it may act as a key motivator for other health related behaviours such as water treatment. Whether this knowledge can be harnessed to increase the efficacy of hand washing and safe water campaigns in Bangladesh or elsewhere has yet to be rigorously tested.
The investigators will develop an intervention that utilizes disgust and shame eliciting messages to promote hand washing with soap and point of use water treatment in low income housing compounds of urban Dhaka. The investigators will test the efficacy of this intervention against a more traditional public health intervention based on increasing knowledge of health risks and germ transmission using a randomized controlled trial. The study sample will be broken into the following four arms.
1. Standard Public Health Intervention with Water Treatment
2. Standard Public Health Intervention with Water Treatment \& Hand Washing
3. Disgust and Shame Based Intervention with Water Treatment
4. Disgust and Shame Based Intervention with Water Treatment \& Hand
This design will allow us to compare outcomes for hand washing and water treatment between both standard public health interventions and disgust and shame based interventions as well as test the overall efficacy of the program comparing with the control. Data will be collected from all compounds at baseline, three month midline and at the six month endline giving us the practical and analytical benefits of a longitudinal dataset.
Compounds will participate in interactive, educational safe water and/or hygiene promotion meetings. For the Disgust and Shame group, these meetings will emphasize disgust and shame related to unsafe water and/or hygiene practices, whereas the Standard group's meetings will resemble a more typical public health intervention explaining the risks and methods of contamination.
At the first meeting, compounds will receive a one month free trial of the latest compound based chlorine dispenser model to treat their drinking water. A randomly selected half will also receive a one month free trial of the latest compound based handwashing station. At the end of the month, there will be a sales meeting in which the investigators will measure compound members' willingness to pay for the trialled products by giving them the opportunity purchase and keep the hardware in a Becker-DeGroot-Marschek (BDM) style auction.
In assessing the impact of the interventions, the investigators are primarily interested in whether the prevalences of safe water and hygiene behaviours differ by treatment arm and over time. The best measurements for approximating behaviour prevalence are physical observations (presence of residual chlorine, hand cleanliness inspections), structured observation of behaviour, rapid physical observations (physical state of hardware/drinking water), self-report of water treatment and hand washing behaviour and willingness to pay for necessary products. The investigators will also attempt to measure and track changes in personal determinants of behaviour such as feelings of disgust and shame related to hand washing and water treatment behaviours."
