NCTId,final_date,start_date,field_changed,final_value,start_value
NCT04894968,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04435626,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03960073,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03074591,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02145351,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06338943,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05838287,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03611153,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02916225,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04644692,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06977477,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04282850,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01747785,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03801967,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02980068,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04998877,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03901729,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04697485,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05792059,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03098901,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03753087,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05441839,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02053493,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05053256,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02885636,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT07052539,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06929169,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06740539,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06785506,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05826821,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05219188,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03624010,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05057806,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06980623,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03133793,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03435276,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01942395,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06683053,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06379152,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT00840463,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03756285,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03043651,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03924479,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04068844,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04153136,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05097898,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05592275,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01516346,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05093959,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05723679,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06316661,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04847557,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04788511,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05672836,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT00628082,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04233086,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05715697,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03037580,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06931015,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT01542502,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT02499601,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04916470,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06768437,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT06604611,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT00839228,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05784753,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT03804645,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT04173117,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05847244,2025-07-22 19:03:17.654675,,New  Study  Added,,
NCT05425459,2025-07-22 19:03:17.654675,,New  Study  Added,,
