NCTId,final_date,start_date,change,final_value,start_value
NCT01921374,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06861270,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06641895,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03655223,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02036463,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03777319,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02255552,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02420379,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06337669,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05412394,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03642145,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01125709,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01834066,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03836300,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01633866,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05601986,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01931644,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03333590,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01286870,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT00873782,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02814019,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05849688,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04583917,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT06270719,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02020954,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05166109,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT05693142,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03218995,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02614820,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT04585464,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT01066455,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT02194725,2025-03-12 15:51:42.328819,,New  Study  Added,,
NCT03406780,2025-03-12 15:51:42.328819,,New  Study  Added,,
