NCTId,final_date,start_date,field_changed,final_value,start_value
NCT03796637,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03836300,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Behavioral,BEHAVIORAL
NCT03863119,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03879304,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT03907072,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT03917719,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03936894,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03947112,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Behavioral,BEHAVIORAL
NCT03963453,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT03979157,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT03985878,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT03992430,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04004065,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04054375,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04060199,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT04120168,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT04129294,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04139460,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Device","DEVICE, DEVICE"
NCT04173234,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT04179409,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT04184882,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT04193085,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT04240314,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT04254172,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT04281485,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Genetic, Other, Other, Genetic","GENETIC, OTHER, OTHER, GENETIC"
NCT04287582,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT04322357,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Behavioral, Drug","DRUG, BEHAVIORAL, DRUG"
NCT04335942,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT04336826,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04337112,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04353167,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT04371666,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT04386304,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04428476,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT04433234,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04529707,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Behavioral,BEHAVIORAL
NCT04585464,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT04587908,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT04607824,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Behavioral, Behavioral","BEHAVIORAL, BEHAVIORAL"
NCT04626674,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT04632940,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT04669847,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT04687020,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04708314,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04740554,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Behavioral, Behavioral, Behavioral, Behavioral","BEHAVIORAL, BEHAVIORAL, BEHAVIORAL, BEHAVIORAL"
NCT04768062,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04782440,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT04821063,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG, DRUG"
NCT04906460,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04934800,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT04956289,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT05029232,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Diagnostic Test,DIAGNOSTIC_TEST
NCT05066633,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT05096221,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Genetic, Genetic","GENETIC, GENETIC"
NCT05110885,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05126758,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Biological, Biological","BIOLOGICAL, BIOLOGICAL"
NCT05135663,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT05160415,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT05166109,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT05185622,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT05195775,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT05244395,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05249361,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05274555,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05280730,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05281120,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Device","DEVICE, DEVICE"
NCT05291091,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG"
NCT05305976,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05313295,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT05330195,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT05338099,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT05409079,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT05412394,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT05429372,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT05436210,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05464446,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT05514249,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT05516745,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Other","DEVICE, OTHER"
NCT05524883,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT05540860,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG, DRUG, DRUG"
NCT05549999,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Diagnostic Test,DIAGNOSTIC_TEST
NCT05558813,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Diagnostic Test, Biological","DIAGNOSTIC_TEST, BIOLOGICAL"
NCT05564962,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Diagnostic Test,DIAGNOSTIC_TEST
NCT05575648,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05601986,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT05635266,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Diagnostic Test,DIAGNOSTIC_TEST
NCT05639257,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT05641805,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05657938,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Device, Other","DEVICE, OTHER"
NCT05661071,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other, Other, Other, Other, Other, Other, Other, Other, Other, Other","OTHER, OTHER, OTHER, OTHER, OTHER, OTHER, OTHER, OTHER, OTHER, OTHER, OTHER"
NCT05670730,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT05683379,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Diagnostic Test,DIAGNOSTIC_TEST
NCT05688072,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT05689164,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT05693142,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT05715957,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05753462,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG"
NCT05833633,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Diagnostic Test,DIAGNOSTIC_TEST
NCT05849688,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT05881408,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Genetic, Genetic","GENETIC, GENETIC"
NCT05933057,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT05938023,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT05967351,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT05967793,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05982119,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT05990608,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT05996003,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06013839,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06053814,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT06054971,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06066580,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06079736,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06093100,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT06100887,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug, Drug","DRUG, DRUG, DRUG, DRUG"
NCT06103006,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06109103,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Procedure, Procedure","PROCEDURE, PROCEDURE"
NCT06114056,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT06124196,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT06128564,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT06138639,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT06147414,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT06186310,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT06224660,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT06241950,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Genetic, Biological","GENETIC, BIOLOGICAL"
NCT06244082,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06270719,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Genetic, Drug","GENETIC, DRUG"
NCT06274983,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT06280209,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06290713,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Other","DRUG, DRUG, OTHER"
NCT06304064,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT06328725,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06363357,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Device,DEVICE
NCT06363526,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06366815,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06378203,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06379906,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06392724,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT06402942,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
NCT06412328,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06445985,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06450639,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06485661,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06491927,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT06540365,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Behavioral,BEHAVIORAL
NCT06564974,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06565208,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT06579352,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Biological,BIOLOGICAL
NCT06581887,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Behavioral,BEHAVIORAL
NCT06594094,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT06597656,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Genetic, Procedure","GENETIC, PROCEDURE"
NCT06606340,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug, Drug","DRUG, DRUG, DRUG"
NCT06641895,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT06643442,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06643923,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Behavioral","OTHER, BEHAVIORAL"
NCT06682585,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06692426,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT06713135,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06755138,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06756633,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other, Other, Other, Other","OTHER, OTHER, OTHER, OTHER, OTHER"
NCT06769633,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Drug","DRUG, DRUG"
NCT06773988,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Diagnostic Test,DIAGNOSTIC_TEST
NCT06817382,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Genetic,GENETIC
NCT06833489,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06833931,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Drug, Other","DRUG, OTHER"
NCT06867107,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Drug,DRUG
NCT06868784,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,Other,OTHER
NCT06874166,2025-03-13 14:55:33.251868,2025-03-13 14:37:50.687481,Intervention Type,"Other, Other","OTHER, OTHER"
