NCTId,final_date,start_date,change,final_value,start_value
NCT03611244,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT03633565,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT03642145,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT03648827,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03649919,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT03655223,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT03675126,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT03680365,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03689660,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT03703882,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03760029,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03769116,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03777319,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT03779646,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT03786913,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03789734,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03796637,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03836300,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT03863119,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Approved For Marketing,APPROVED_FOR_MARKETING
NCT03879304,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03882827,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT03907072,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT03917589,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03917719,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT03936894,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT03947112,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03951675,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03963453,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03979157,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT03985878,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT03992430,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04004065,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT04012671,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT04054375,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04060199,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04120168,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04129294,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04139460,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT04173234,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04179409,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04184882,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT04193085,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04240314,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04254172,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT04281485,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04287582,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT04322357,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04335942,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04336826,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04337112,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Approved For Marketing,APPROVED_FOR_MARKETING
NCT04349566,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04353167,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04371666,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT04384354,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04386304,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04428476,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04433234,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04529707,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04583917,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04585464,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04587908,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04607824,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04626674,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04632940,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT04668716,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04669847,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04687020,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04708314,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT04740554,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04768062,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04782440,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT04821063,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04906460,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT04934800,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04956289,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT04972604,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05016908,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05019625,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05029232,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT05066633,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05096221,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05102916,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05110885,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT05126758,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05135663,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05160415,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05166109,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05185622,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05195775,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05209087,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05244395,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05249361,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05257473,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05274555,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05280730,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05281120,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05291091,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05305976,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05313295,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05330195,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05338099,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05409079,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT05412394,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05429372,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05436210,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05464446,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05514249,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT05516745,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT05524883,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05540860,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05549999,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05558813,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Withdrawn,WITHDRAWN
NCT05559710,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05564962,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05575648,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05601986,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05635266,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05639257,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT05641805,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT05657938,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05661071,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT05670730,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05683379,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05688072,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05689164,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05693142,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05712447,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05715957,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT05753462,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05833633,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05849688,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT05881408,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05933057,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05938023,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Terminated,TERMINATED
NCT05967351,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT05967793,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05982119,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05990608,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05996003,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06013839,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06053814,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06054971,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06066580,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT06079736,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT06093100,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06100887,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06103006,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06109103,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06114056,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06124196,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06128564,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06138639,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06147414,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06174025,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06186310,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06224660,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06241950,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT06244082,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT06270719,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06274983,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT06280209,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06290713,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06295718,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT06304064,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06328725,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06337669,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06363357,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06363526,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06366815,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06378203,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06379906,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06392724,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06402942,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06412328,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT06445985,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT06450639,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06485661,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06491927,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT06539169,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06540365,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06564974,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06565208,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06574919,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06579352,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Available,AVAILABLE
NCT06579859,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06581887,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06594094,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06597656,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06606340,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Enrolling By Invitation,ENROLLING_BY_INVITATION
NCT06641895,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06643442,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06643923,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06682585,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06692426,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06711692,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06713135,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06732011,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06755138,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06756633,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06769633,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06773988,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06817382,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06833489,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06833931,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06839469,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06861270,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT06867107,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
NCT06868784,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Not Yet Recruiting,NOT_YET_RECRUITING
