NCTId,condition
NCT03655223,"Epilepsy, Early-Onset, Vitamin B6-Dependent"
NCT03655223,Pyridoxal Phosphate-Responsive Seizures
NCT03655223,"Pituitary Hormone Deficiency, Combined, 1"
NCT03655223,Ptsd
NCT03655223,Dihydropteridine Reductase Deficiency
NCT03655223,Severe Combined Immunodeficiency Due to RAG1 Deficiency
NCT03655223,Severe Combined Immunodeficiency Due to RAG2 Deficiency
NCT03655223,Retinoblastoma
NCT03655223,Multiple Endocrine Neoplasia Type 2B
NCT03655223,"Pseudohypoaldosteronism, Type I"
NCT03655223,Liddle Syndrome
NCT03655223,Biotin-Responsive Basal Ganglia Disease
NCT03655223,SCD
NCT03655223,DIAR1
NCT03655223,GSD1C
NCT03655223,Acrodermatitis Enteropathica
NCT03655223,Thyroid Dyshormonogenesis 1
NCT03655223,Riboflavin Transporter Deficiency
NCT03655223,"Waardenburg Syndrome, Type 2E"
NCT03655223,SRD
NCT03655223,Congenital Lipoid Adrenal Hyperplasia Due to STAR Deficiency
NCT03655223,Barth Syndrome
NCT03655223,Adrenocorticotropic Hormone Deficiency
NCT03655223,Transcobalamin II Deficiency
NCT03655223,Thyroid Dyshormonogenesis 3
NCT03655223,"Segawa Syndrome, Autosomal Recessive"
NCT03655223,Autosomal Recessive Nonsyndromic Hearing Loss
NCT03655223,Thyroid Dyshormonogenesis 2A
NCT03655223,Congenital Isolated Thyroid Stimulating Hormone Deficiency
NCT03655223,Hypothyroidism Due to TSH Receptor Mutations
NCT03655223,Usher Syndrome Type 1C
NCT03655223,Usher Syndrome Type 1G (Diagnosis)
NCT03655223,"Von Willebrand Disease, Type 3"
NCT03655223,Combined Immunodeficiency Due to ZAP70 Deficiency
NCT03655223,Adenine Phosphoribosyltransferase Deficiency
NCT03655223,Metachromatic Leukodystrophy
NCT03655223,Canavan Disease
NCT03655223,Menkes Disease
NCT03655223,Carbonic Anhydrase VA Deficiency
NCT03655223,Developmental and Epileptic Encephalopathy 2
NCT03655223,17 Alpha-Hydroxylase Deficiency
NCT03655223,Smith-Lemli-Opitz Syndrome
NCT03655223,Krabbe Disease
NCT03655223,Glutathione Synthetase Deficiency
NCT03655223,Mucopolysaccharidosis Type 7
NCT03655223,Rett Syndrome
NCT03655223,"Molybdenum Cofactor Deficiency, Type A"
NCT03655223,"Niemann-Pick Disease, Type C1"
NCT03655223,Niemann-Pick Disease Type C2
NCT03655223,Ornithine Aminotransferase Deficiency
NCT03655223,3-Phosphoglycerate Dehydrogenase Deficiency
NCT03655223,Leber Congenital Amaurosis 2
NCT03655223,Dravet Syndrome
NCT03655223,Mucopolysaccharidosis Type 3 A
NCT03655223,Ornithine Translocase Deficiency
NCT03655223,Carnitine-acylcarnitine Translocase Deficiency
NCT03655223,Glucose Transporter Type 1 Deficiency Syndrome
NCT03655223,Creatine Transporter Deficiency
NCT03655223,Niemann-Pick Disease Type A
NCT03655223,Pitt Hopkins Syndrome
NCT03655223,Tuberous Sclerosis 1
NCT03655223,Tuberous Sclerosis 2
NCT03655223,Ataxia With Isolated Vitamin E Deficiency
NCT03655223,Angelman Syndrome
NCT03655223,Prader-Willi Syndrome
NCT03655223,Homocystinuria
NCT03655223,Permanent Neonatal Diabetes Mellitus
NCT03655223,Transient Neonatal Diabetes Mellitus
NCT03655223,Factor VII Deficiency
NCT03655223,Glycogen Storage Disease Type IXA1
NCT03655223,"Glycogen Storage Disease, Type IXA2"
NCT03655223,Glycogen Storage Disease IC
NCT03655223,Glycogen Storage Disease Type IB
NCT03655223,Central Hypoventilation Syndrome With or Without Hirschsprung Disease
NCT06643923,Duchenne Muscular Dystrophy (DMD)
NCT06643923,Lower Urinary Track Symptoms
NCT05938023,Duchenne Muscular Dystrophy
NCT02056808,Duchenne Muscular Dystrophy
NCT01168908,Duchenne Muscular Dystrophy
NCT01168908,Becker Muscular Dystrophy
NCT02418338,Duchenne Muscular Dystrophy
NCT05657938,Duchenne Muscular Dystrophy
NCT01982695,Duchenne Muscular Dystrophy (DMD)
NCT01982695,Cardiomyopathy
NCT02500381,Duchenne Muscular Dystrophy
NCT01128855,Muscular Dystrophies
NCT03375255,"Muscular Dystrophy, Duchenne"
NCT04708314,Duchenne Muscular Dystrophy
NCT05313295,Neurologic Disorder
NCT05313295,Duchenne
NCT05313295,Pediatric Disorder
NCT05313295,Sensorimotor Disorder Nos
NCT02413450,Inherited Cardiac Arrythmias
NCT02413450,Long QT Syndrome (LQTS)
NCT02413450,Brugada Syndrome (BrS)
NCT02413450,Catecholaminergic Polymorphic Ventricular Tachycardia (CPVT)
NCT02413450,Early Repolarization Syndrome (ERS)
NCT02413450,"Arrhythmogenic Cardiomyopathy (AC, ARVD/C)"
NCT02413450,Hypertrophic Cardiomyopathy (HCM)
NCT02413450,Dilated Cardiomyopathy (DCM)
NCT02413450,"Muscular Dystrophies (Duchenne, Becker, Myotonic Dystrophy)"
NCT02413450,Normal Control Subjects
NCT01491555,Duchenne Muscular Dystrophy
NCT00159250,Duchenne Muscular Dystrophy
NCT06241950,Duchenne Muscular Dystrophy
NCT06755138,Duchenne Muscular Dystrophy (DMD)
NCT06103006,Duchenne Muscular Dystrophy
NCT01874275,Duchenne Muscular Dystrophy
NCT03439670,Duchenne Muscular Dystrophy
NCT03951675,Duchenne Muscular Dystrophy
NCT03836300,Fragile X Syndrome
NCT03836300,Angelman Syndrome
NCT03836300,Prader-Willi Syndrome
NCT03836300,Dup15Q Syndrome
NCT03836300,Duchenne Muscular Dystrophy
NCT03836300,Phelan-McDermid Syndrome
NCT03836300,Rett Syndrome
NCT03836300,Smith Magenis Syndrome
NCT03836300,Williams Syndrome
NCT03836300,Turner Syndrome
NCT03836300,Klinefelter Syndrome
NCT03836300,Chromosome 22q11.2 Deletion Syndrome
NCT03836300,Tuberous Sclerosis
NCT03836300,Down Syndrome
NCT01359670,Duchenne Muscular Dystrophy
NCT02847975,Becker Muscular Dystrophy
NCT01286870,Breast Reconstruction
NCT03541070,Balance
NCT03541070,Duchenne Muscular Dystrophy
NCT05029232,Duchenne Muscular Dystrophy
NCT05338099,Duchenne Muscular Dystrophy
NCT06379906,Duchenne Muscular Dystrophy
NCT05693142,Duchenne Muscular Dystrophy
NCT06861270,Duchenne Muscular Dystrophy
NCT05195775,Duchenne Muscular Dystrophy
NCT04335942,Duchenne Muscular Dystrophy
NCT04335942,Spinal Muscular Atrophy
NCT01422200,Duchenne Muscular Dystrophy
NCT01422200,Spinal Muscular Atrophy
NCT01422200,Congenital Muscular Dystrophy
NCT01197300,Osteoporosis
NCT01557400,Duchenne Muscular Dystrophy
NCT01557400,Becker Muscular Dystrophy
NCT01557400,Dystrophinopathy
NCT03400852,"Muscular Dystrophy, Duchenne"
NCT02251600,Duchenne Muscular Dystrophy
NCT06093100,Duchenne Muscular Dystrophy
NCT06579859,Duchenne Muscular Dystrophy
NCT03340675,Duchenne Muscular Dystrophy Cardiomyopathy
NCT03340675,"Cardiomyopathy, Dilated"
NCT02090959,"Muscular Dystrophy, Duchenne"
NCT02090959,Muscular Dystrophies
NCT02090959,"Muscular Disorders, Atrophic"
NCT02090959,Muscular Diseases
NCT02090959,Musculoskeletal Diseases
NCT02090959,Neuromuscular Diseases
NCT02090959,Nervous System Diseases
NCT02090959,"Genetic Diseases, X-Linked"
NCT02090959,"Genetic Diseases, Inborn"
NCT01957059,Duchenne Muscular Dystrophy
NCT04054375,Limb-girdle Muscular Dystrophy
NCT04054375,Becker Muscular Dystrophy
NCT02789059,Neuromuscular Diseases
NCT01712152,Carrier of Duchenne Muscular Dystrophy
NCT01995032,Duchenne's Muscular Dystrophy (DMD)
NCT01037309,Duchenne Muscular Dystrophy
NCT05166109,Becker Muscular Dystrophy
NCT01247207,Duchenne Muscular Dystrophy
NCT06280209,Duchenne Muscular Dystrophy
NCT01125709,Duchenne Muscular Dystrophy
NCT03443115,Duchenne Muscular Dystrophy
NCT03443115,Duchenne Muscular Dystrophy-Associated Dilated Cardiomyopathy
NCT01540409,Duchenne Muscular Dystrophy (DMD)
NCT06114056,Duchenne Muscular Dystrophy
NCT00606775,Duchenne Muscular Dystrophy
NCT00606775,Cardiomyopathies
NCT04179409,Duchenne Muscular Dystrophy
NCT00018109,"Muscular Dystrophy, Duchenne"
NCT02420379,Duchenne Muscular Dystrophy (DMD)
NCT01865084,"Muscular Dystrophy, Duchenne"
NCT02525302,Duchenne Muscular Dystrophy
NCT02958202,Duchenne Muscular Dystrophy
NCT03375164,Duchenne Muscular Dystrophy
NCT05096221,Duchenne Muscular Dystrophy
NCT01388764,Dystrophinopathy
NCT01388764,Duchenne Muscular Dystrophy
NCT01388764,Becker's Muscular Dystrophy
NCT00296621,"Muscular Dystrophy, Duchenne"
NCT01380964,Duchenne Muscular Dystrophy (DMD)
NCT03362502,Duchenne Muscular Dystrophy
NCT06868784,Executive Dysfunction
NCT06868784,Occupational Problems
NCT06868784,Duchenne Muscular Dystrophy
NCT01918384,"Muscular Dystrophy, Duchenne"
NCT03057002,"Cardiomyopathy, Hypertrophic"
NCT03057002,Dilated Cardiomyopathy
NCT03057002,Duchenne Muscular Dystrophy
NCT03057002,Cardiac Sarcoidosis
NCT03057002,Becker Muscular Dystrophy
NCT03057002,Heart Failure with Preserved Ejection Fraction
NCT03057002,Heart Failure with Reduced Ejection Fraction
NCT00847379,Duchenne Muscular Dystrophy
NCT00847379,Becker Muscular Dystrophy
NCT03335384,Duchenne Muscular Dystrophy
NCT06378203,Muscular Dystrophies
NCT06378203,Limb Girdle Muscular Dystrophy
NCT06378203,Facio-Scapulo-Humeral Dystrophy
NCT06378203,Becker Muscular Dystrophy
NCT03333590,Duchenne Muscular Dystrophy
NCT01027884,"Muscular Dystrophy, Duchenne"
NCT01027884,Ambulatory Care
NCT05683379,Duchenne Muscular Dystrophy
NCT00654784,Duchenne Muscular Dystrophy (DMD)
NCT01523964,Duchenne Muscular Dystrophy
NCT04585464,Healthy Volunteer
NCT04585464,Becker Muscular Dystrophy
NCT06128564,Duchenne Muscular Dystrophy
NCT05689164,Duchenne Muscular Dystrophy
NCT02760264,Duchenne Muscular Dystrophy
NCT02835079,Duchenne Muscular Dystrophy
NCT05409079,Muscular Dystrophies
NCT05409079,Spinal Muscular Atrophy
NCT05409079,Duchenne Muscular Dystrophy
NCT05409079,Limb Girdle Muscular Dystrophy
NCT05409079,FSHD
NCT05409079,Cerebral Palsy
NCT05409079,Becker Muscular Dystrophy
NCT01506518,"Muscular Dystrophy, Duchenne"
NCT03777319,"Muscular Dystrophy, Duchenne"
NCT02814019,Duchenne Muscular Dystrophy (DMD)
NCT06270719,Duchenne Muscular Dystrophy
NCT01386515,Genetic Disease
NCT01386515,Communication
NCT00468832,Duchenne Muscular Dystrophy
NCT01981915,Duchenne Muscular Dystrophy
NCT01981915,Spinal Muscular Atrophy
NCT01981915,Chronic Respiratory Insufficiency
NCT02246478,Duchenne Muscular Dystrophy
NCT03985878,Duchenne Muscular Dystrophy
NCT06773988,Duchenne Muscular Dystrophy (DMD)
NCT01603407,Duchenne Muscular Dystrophy
NCT05849688,Duchenne Muscular Dystrophy
NCT03796637,Duchenne Muscular Dystrophy
NCT01153932,Muscular Dystrophies
NCT02432885,Myocardial Fibrosis
NCT02432885,Muscular Dystrophies
NCT06682585,Duchenne Muscular Dystrophy (DMD)
NCT06597656,Duchenne Muscular Dystrophy
NCT04193085,Spinal Muscular Atrophy Type 3
NCT04193085,Duchenne Muscular Dystrophy
NCT06445985,Duchenne Muscular Dystrophy
NCT02516085,Duchenne Muscular Dystrophy
NCT06054971,Duchenne Muscular Dystrophy
NCT06366815,Duchenne Muscular Dystrophy
NCT06366815,Natural History
NCT06366815,Motor Function; Retardation
NCT05160415,Becker Muscular Dystrophy
NCT06579352,Duchenne Muscular Dystrophy
NCT06867107,Duchenne Muscular Dystrophy (DMD)
NCT05661071,Duchenne Muscular Dystrophy
NCT02069756,Duchenne Muscular Dystrophy
NCT02069756,Becker Muscular Dystrophy
NCT00104078,Becker Muscular Dystrophy
NCT00104078,Facioscapulohumeral Muscular Dystrophy
NCT00104078,Limb-Girdle Muscular Dystrophy
NCT01484678,Duchenne Muscular Dystrophy
NCT01484678,Becker Muscular Dystrophy
NCT00750685,Breast Reconstruction
NCT05110885,Spinal Muscular Atrophy
NCT05110885,Duchenne Muscular Dystrophy
NCT05110885,Healthy Individuals
NCT04281485,Duchenne Muscular Dystrophy
NCT06100887,Duchenne Muscular Dystrophy
NCT02383511,"Muscular Dystrophy, Duchenne"
NCT01070511,Becker Muscular Dystrophy
NCT06732011,Duchenne Muscular Dystrophy
NCT04012671,Duchenne Muscular Dystrophy
NCT05967793,Duchenne Muscular Dystrophy
NCT00264888,Duchenne Muscular Dystrophy
NCT03531788,Duchenne Muscular Dystrophy
NCT03603288,Duchenne Muscular Dystrophy
NCT04529707,Duchenne Muscular Dystrophy
NCT03433807,Duchenne Muscular Dystrophy
NCT06412328,Psychoeducation
NCT06412328,Parents
NCT06412328,Psychological Wellness
NCT06412328,Duchenne Muscular Dystrophy
NCT06756633,Neuromuscular Diseases in Children
NCT06756633,Respiratory Function Impaired
NCT06756633,Respiratory Insufficiency
NCT06756633,Duchenne Muscular Dystrophy
NCT06756633,Spinal Muscular Atrophy
NCT06756633,Plethysmography
NCT02571205,Duchenne Muscular Dystrophy
NCT01126697,Duchenne Muscular Dystrophy
NCT01126697,Becker Muscular Dystrophy
NCT01126697,Limb Girdle Muscular Dystrophy
NCT00844597,Duchenne Muscular Dystrophy
NCT05524883,Duchenne Muscular Dystrophy (DMD)
NCT01963897,Duchenne Muscular Dystrophy
NCT02530905,Duchenne Muscular Dystrophy
NCT02034305,Duchenne Muscular Dystrophy
NCT05641805,Duchenne Muscular Dystrophy
NCT01645098,Duchenne Muscular Dystrophy
NCT00819845,Duchenne Muscular Dystrophy
NCT00819845,Becker Muscular Dystrophy
NCT01823783,Duchenne Muscular Distrophy (DMD)
NCT02851797,Duchenne Muscular Dystrophy
NCT01890798,Muscular Dystrophies
NCT03002298,Duchenne Muscular Dystrophy
NCT01826487,"Muscular Dystrophy, Duchenne"
NCT01826487,Muscular Dystrophies
NCT01826487,"Muscular Disorders, Atrophic"
NCT01826487,Muscular Diseases
NCT01826487,Musculoskeletal Diseases
NCT01826487,Neuromuscular Diseases
NCT01826487,Nervous System Diseases
NCT01826487,"Genetic Diseases, X-Linked"
NCT01826487,"Genetic Diseases, Inborn"
NCT05712447,Duchenne Muscular Dystrophy
NCT00016653,"Muscular Dystrophy, Duchenne"
NCT04669847,"Muscular Dystrophy, Duchenne"
NCT04669847,Upper Extremity
NCT04669847,Respiratory Functions
NCT05209087,"Muscular Dystrophy, Duchenne"
NCT00102453,"Muscular Dystrophy, Duchenne"
NCT05967351,Duchenne Muscular Dystrophy
NCT01350154,Becker Muscular Dystrophy
NCT01826422,"Muscular Dystrophy, Duchenne"
NCT01396239,Duchenne Muscular Dystrophy
NCT06450639,Duchenne Muscular Dystrophy
NCT02194725,Stress
NCT05135663,Duchenne Muscular Dystrophy (DMD)
NCT06817382,Duchenne Muscular Dystrophy
NCT00720161,Spina Bifida
NCT00720161,Neuromuscular Diseases
NCT01099761,Duchenne Muscular Dystrophy
NCT06274983,Duchenne Muscular Dystrophy
NCT05249361,Duchenne Muscular Dystrophy
NCT02667483,Duchenne Muscular Dystrophy
NCT06485661,Effect of Drug
NCT02255552,Duchenne Muscular Dystrophy (DMD)
NCT03521271,Duchenne Muscular Dystrophy
NCT02964377,Duchenne Muscular Dystrophy
NCT00312247,Duchenne Muscular Dystrophy
NCT00592553,Duchenne Muscular Dystrophy
NCT00592553,Becker Muscular Dystrophy
NCT02760277,Duchenne Muscular Dystrophy
NCT03508947,Duchenne Muscular Dystrophy
NCT02286947,"Muscular Dystrophy, Duchenne"
NCT02810028,Muscle Diseases
NCT05516745,Duchenne Muscular Dystrophy (DMD)
NCT03642145,Duchenne Muscular Dystrophy
NCT01480245,Muscular Dystrophies
NCT03963453,"Muscular Dystrophy, Duchenne"
NCT00839033,Duchenne Muscular Dystrophy
NCT00839033,Amyotrophic Lateral Sclerosis
NCT00839033,Neuromuscular Diseases
NCT04740554,Duchenne Muscular Dystrophy
NCT04384354,Duchenne Muscular Dystrophy
NCT05833633,"Muscular Dystrophy, Duchenne"
NCT02020954,Dilated Cardiomyopathy
NCT02020954,Lef Ventricular Dysfunction
NCT02020954,Heart Failure
NCT02653833,Muscular Dystrophy
NCT06769633,Duchenne Muscular Dystrophy
NCT05066633,"Muscular Dystrophy, Duchenne"
