NCTId,condition
NCT06916611,HFpEF
NCT06916611,Heart Failure With Preserved Ejection Fraction
NCT04455828,Heart Failure
NCT04455828,Heart Failure With Reduced Ejection Fraction
NCT04455828,Heart Failure With Preserved Ejection Fraction
NCT03153111,Heart Failure With Preserved Ejection Fraction
NCT01920711,Heart Failure With Preserved Ejection Fraction
NCT05586828,Heart Failure With Preserved Ejection Fraction
NCT05586828,Malnutrition
NCT05586828,Aged
NCT05586828,Prognosis
NCT06101693,Heart Failure
NCT06101693,Obesity
NCT06101693,Heart Failure With Preserved Ejection Fraction
NCT06604611,Heart Failure
NCT06604611,Heart Failure with Preserved Ejection Fraction (HFPEF)
NCT06604611,Chronic Inflammation
NCT06604611,Inflammation
NCT06604611,Colchicine
NCT05475028,"Heart Failure, Diastolic"
NCT05475028,"Heart Failure, Systolic"
NCT05475028,Pulmonary Hypertension
NCT05475028,Atrial Fibrillation
NCT04788511,Obesity
NCT06793371,Symptomatic Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT05839028,Heart Failure With Preserved Ejection Fraction
NCT07077811,Cardiovascular Diseases
NCT07077811,Heart Failure
NCT07077811,Atrial Fibrillation (AF)
NCT07077811,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT00839228,Diastolic Heart Failure
NCT05991128,Heart Failure With Preserved Ejection Fraction
NCT05991128,Iron Deficiencies
NCT05991128,Acute Heart Failure
NCT04163861,Heart Failure
NCT04163861,Heart Failure With Preserved Ejection Fraction
NCT05887271,Heart Failure With Preserved Ejection Fraction
NCT05887271,"Heart Failure, Diastolic"
NCT05887271,"Diabetes Mellitus, Type 2"
NCT05887271,Diabetes Mellitus Type 2 in Obese
NCT05887271,Obesity Adult Onset
NCT02425371,"Heart Failure, Diastolic"
NCT02638961,Heart Failure With Normal Ejection Fraction
NCT04767061,Heart Failure
NCT04767061,"Heart Failure, Diastolic"
NCT04767061,Heart Failure With Preserved Ejection Fraction
NCT04767061,Cardiac Failure
NCT04767061,Heart Disease
NCT05556785,Heart Failure With Preserved Ejection Fraction
NCT03756285,Heart Failure
NCT05114785,Heart Failure With Preserved Ejection Fraction
NCT05114785,Heart Diseases
NCT05409183,Heart Failure
NCT05409183,Heart Failure With Reduced Ejection Fraction
NCT05409183,Heart Failure With Preserved Ejection Fraction
NCT05409183,Cardiovascular Diseases
NCT05409183,Heart Diseases
NCT06078683,Heart Failure With Preserved Ejection Fraction
NCT06078683,Type 2 Diabetes
NCT06078683,Metabolic Syndrome
NCT04475042,"Heart Failure, Diastolic"
NCT01747785,Heart Failure
NCT06030661,Heart Failure
NCT06377761,Heart Failure with Preserved Ejection Fraction
NCT03251183,Heart Failure With Normal Ejection Fraction
NCT06316661,Microvascular Coronary Artery Disease
NCT06316661,Heart Failure With Reduced Ejection Fraction
NCT02728154,Heart Failure
NCT01989299,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT04235699,Heart Failure With Preserved Ejection Fraction
NCT03310099,Heart Failure With Normal Ejection Fraction
NCT03310099,Obesity
NCT05057806,Type2 Diabetes
NCT05057806,Heart Failure With Preserved Ejection Fraction
NCT03641599,Assessment of the RV Function in Patients With Heart Faliure
NCT03833336,Heart Failure With Normal Ejection Fraction
NCT03833336,Ferropenic Anemia
NCT06803849,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT03619213,Heart Failure With Preserved Ejection Fraction
NCT04886713,Heart Failure With Preserved Ejection Fraction
NCT04886713,Obesity
NCT05126836,Heart Failure With Preserved Ejection Fraction
NCT06949319,Atrial Fibrillation (AF)
NCT06949319,Atrial Fibrillation (Prevention of Stroke)
NCT06949319,Atrial Fibrillation New Onset
NCT06949319,Non Valvular Atrial Fibrillation
NCT06949319,Stroke (in Patients With Atrial Fibrillation)
NCT06949319,Stroke
NCT06949319,Thrombosis
NCT05457270,Healthy Volunteers
NCT05159570,Heart Failure With Preserved Ejection Fraction
NCT05159570,"Diabetes Mellitus, Type 2"
NCT05159570,Ketonemia
NCT04506606,Heart Failure With Preserved Ejection Fraction
NCT04944706,Chronic Heart Failure With Preserved Ejection Fraction
NCT03448406,Heart Failure
NCT04281849,Heart Failure
NCT04281849,Heart Failure With Preserved Ejection Fraction
NCT04281849,"Heart Failure, Systolic"
NCT04281849,"Heart Failure, Diastolic"
NCT04281849,Heart Failure，Congestive
NCT04281849,Heart Failure; With Decompensation
NCT04281849,Heart Failure Acute
NCT04281849,Heart Failure With Reduced Ejection Fraction
NCT04019613,Dyspnea
NCT04019613,Heart Failure With Preserved Ejection Fraction
NCT06785506,Heart Failure with Preserved Ejection Fraction
NCT06785506,"Heart Failure, Diastolic"
NCT06785506,Chronic Heart Failure
NCT04112849,Heart Failure
NCT04112849,Heart Failure With Reduced Ejection Fraction
NCT04112849,Heart Failure With Preserved Ejection Fraction
NCT01932606,Heart Disease
NCT01932606,Heart Failure With Preserved Ejection Fraction
NCT01932606,Exercise Intolerance
NCT01932606,Pulmonary Hypertension
NCT04505449,Heart Failure With Preserved Ejection Fraction
NCT04505449,Left Ventricular Diastolic Dysfunction
NCT06763549,Cardiopulmonary Failure
NCT06763549,Myocardial Infarction (MI)
NCT06763549,Heart Decompensation
NCT06763549,Heart Failure
NCT06763549,HFrEF - Heart Failure with Reduced Ejection Fraction
NCT06763549,HFpEF - Heart Failure with Preserved Ejection Fraction
NCT06763549,Syncopation
NCT06763549,Syncope
NCT06763549,Ischemic Cardiovascular Disease
NCT06763549,STEMI
NCT06763549,STEMI (ST Elevation MI)
NCT06763549,Atrial Fibrillation (AF)
NCT06763549,Atrial Enlargement
NCT06763549,LVF
NCT06763549,Conduction Defect
NCT06763549,Conduction Abnormalities
NCT06763549,Heart Block
NCT06763549,Valvular Diseases
NCT06763549,"Cardiac Output, Low"
NCT06763549,Stroke Volume
NCT06763549,Stroke Volume Variation
NCT06763549,Hyperkalemia
NCT06763549,Hypercalcemia
NCT06763549,Hypocalcemia
NCT06763549,LV Dysfunction
NCT06763549,QT Prolongation
NCT06763549,Sudden Cardiac Death Due to Cardiac Arrhythmia
NCT06763549,Ventricular Arrhythmia
NCT06763549,Pacing
NCT06763549,Pacing Induced Dyssynchrony
NCT06763549,Silent Ischemia
NCT06763549,Pericarditis
NCT06763549,Sleep Related Breathing Disorder
NCT06763549,RSA
NCT06763549,"Apnea, Obstructive"
NCT06763549,Cardiac Output Measurement
NCT06763549,Respiratory Impedance
NCT06763549,CRT And/or ICD
NCT06763549,Infarction
NCT06763549,"Cardiomyopathies, Primary"
NCT06763549,Hypertrophy
NCT06486649,Heart Failure With Preserved Ejection Fraction
NCT00585806,Heart Failure
NCT04916470,"Heart Failure With Preserved Ejection Fraction (HFpEF) and Diabetes Mellitus, Type 2"
NCT05138575,Heart Failure With Preserved Ejection Fraction
NCT06510270,Heart Failure with Preserved Ejection Fraction
NCT05002075,Heart Failure With Preserved Ejection Fraction
NCT05592275,Heart Failure
NCT05592275,Heart Failure With Preserved Ejection Fraction
NCT03837470,Heart Failure With Preserved Ejection Fraction
NCT02840799,Heart Failure
NCT05279742,Heart Failure with Preserved Ejection Fraction
NCT05279742,Chronic Kidney Diseases
NCT04594499,Heart Failure With Preserved Ejection Fraction
NCT06820099,Adults' Obesity With Heart Failure With Preserved Ejection Fraction
NCT02876042,Heart Failure
NCT05795400,Heart Failure With Reduced Ejection Fraction
NCT05795400,Heart Failure With Preserved Ejection Fraction
NCT05795400,Heart Failure With Mid Range Ejection Fraction
NCT05795400,Amyloid Cardiomyopathy
NCT06061549,"Heart Failure, Diastolic"
NCT06061549,Heart Failure With Preserved Ejection Fraction
NCT04822649,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT03327649,Heart Failure With Normal Ejection Fraction
NCT05638230,"Heart Failure, Diastolic"
NCT05638230,"Heart Failure, Preserved Ejection Fraction"
NCT03160625,Heart Failure With Preserved Ejection Fraction
NCT05585125,Heart Failure
NCT05585125,"Heart Failure, Diastolic"
NCT05585125,Heart Failure With Preserved Ejection Fraction
NCT05585125,Cardiac Failure
NCT05585125,Heart Diseases
NCT07052539,Chronic Kidney Disease
NCT07052539,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT07052539,Obesity (Disorder)
NCT04317339,Heart Failure With Preserved Ejection Fraction
NCT06215586,Heart Failure
NCT06215586,Heart Failure Preserved Ejection Fraction
NCT06215586,Cardiovascular Diseases
NCT06215586,Heart Diseases
NCT05441839,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT04327024,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT04745013,Heart Failure With Preserved Ejection Fraction
NCT02885636,Congestive Heart Failure
NCT02885636,"Heart Failure, Left-Sided"
NCT02885636,Left-Sided Heart Failure
NCT01354613,Heart Failure With Preserved Ejection Fraction
NCT01354613,Pulmonary Disease
NCT01354613,Left Ventricular Hypertrophy/Hypertension
NCT06081049,Heart Failure With Preserved Ejection Fraction
NCT04153136,HIV/AIDS
NCT04153136,Heart Failure With Preserved Ejection Fraction
NCT04111536,Heart Failure With Preserved Ejection Fraction
NCT04111536,Low Triiodothyronine Syndrome
NCT01726049,"Heart Failure, Diastolic"
NCT01726049,Pulmonary Hypertension
NCT02916225,Heart Failure
NCT02916225,Diastolic Heart Failure
NCT06994325,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT02744339,"Hypertension, Pulmonary"
NCT02744339,Heart Failure With Normal Ejection Fraction
NCT05672836,Aortic Valve Stenosis
NCT05672836,Heart Failure
NCT05236413,Heart Failure With Preserved Ejection Fraction
NCT02147613,Diastolic Heart Failure
NCT03794518,Risk Reduction
NCT03617848,Heart Failure With Preserved Ejection Fraction
NCT02173548,Heart Failure With Normal Ejection Fraction
NCT06312748,Heart Failure With Preserved Ejection Fraction
NCT06312748,Inflammation
NCT00207220,Heart Failure With Preserved Ejection Fraction
NCT05205265,Heart Failure
NCT05205265,Pulmonary Hypertension
NCT04189029,Heart Failure
NCT04189029,Heart Failure With Preserved Ejection Fraction
NCT06442280,Heart Failure Acute
NCT06442280,Diabetes Type 2
NCT06442280,Heart Failure With Reduced Ejection Fraction
NCT06442280,Heart Failure With Preserved Ejection Fraction
NCT05752760,Heart Failure
NCT05752760,Heart Failure With Reduced Ejection Fraction
NCT05752760,"Heart Failure, Systolic"
NCT05752760,Heart Failure With Preserved Ejection Fraction
NCT05752760,"Heart Failure, Diastolic"
NCT06991257,Heart Failure
NCT04603404,"Heart Failure, Diastolic"
NCT06956560,ST-Elevation Myocardial Infarction (STEMI)
NCT06956560,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT04945460,"Hypertension, Pulmonary"
NCT06282822,Shear Wave Elastography
NCT06282822,Heart Failure With Preserved Ejection Fraction
NCT06338839,"Transthyretin Amyloidosis Cardiomyopathy, Heart Failure With Preserved Ejection Fraction"
NCT04175080,Heart Failure With Preserved Ejection Fraction
NCT04175080,Hypertension
NCT04175080,Sarcopenic Obesity
NCT04327596,Heart Failure With Preserved Ejection Fraction
NCT02636439,"Heart Failure, Diastolic"
NCT02636439,Obesity
NCT06775886,Non-obstructive Hypertrophic Cardiomyopathy
NCT06775886,Hypertrophic Cardiomyopathy
NCT01411735,Heart Failure With Preserved Ejection Fraction
NCT01411735,"Heart Failure, Congestive"
NCT05873634,Heart Failure
NCT05873634,Heart Failure With Preserved Ejection Fraction
NCT04173117,Dietary Exposure
NCT01440517,Diabetes Mellitus
NCT01440517,Heart Failure
NCT06814145,"Hypertension, Pulmonary"
NCT03804645,Heart Failure
NCT06369298,Heart Failure With Reduced Ejection Fraction
NCT06369298,Heart Failure With Preserved Ejection Fraction
NCT04318145,Heart Failure With Preserved Ejection Fraction
NCT04592445,Heart Failure With Preserved Ejection Fraction
NCT04232345,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT05838287,Type 2 Diabetes Mellitus in Obese
NCT05838287,Heart Failure With Preserved Ejection Fraction
NCT05383287,Heart Failure With Preserved Ejection Fraction (HFpEF)
NCT05030987,Heart Failure With Preserved Ejection Fraction
NCT05030987,"Hypertension, Renal"
NCT05174351,Heart Failure With Preserved Ejection Fraction
NCT03057951,Heart Failure
NCT06683053,Congestive Heart Failure (CHF)
NCT05772754,Coronary Heart Disease
NCT04970953,Heart Failure With Preserved Ejection Fraction
NCT02145351,Heart Failure With a Preserved Ejection Fraction
NCT02145351,"Heart Failure, Diastolic"
NCT02145351,Chronotropic Incompetence
NCT03043651,Pulmonary Hypertension Associated With HFpEF
NCT04913805,Heart Failure With Preserved Ejection Fraction
NCT02814097,Chronic Heart Failure
NCT05715697,Heart Failure With Preserved Ejection Fraction
NCT05715697,Renal Denervation
NCT06576297,Aging
NCT06576297,Heart Failure With Preserved Ejection Fraction
NCT06576297,Heart Failure With Reduced Ejection Fraction
NCT06576297,Frailty
NCT06576297,Physical Function
NCT06576297,Quality of Life
NCT05637398,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT05637398,Colchicine
NCT02078947,Heart Failure With Preserved Ejection Fraction
NCT05753553,Heart Failure
NCT05753553,Heart Failure With Preserved Ejection Fraction
NCT03611153,Heart Failure
NCT03775577,Heart Failure With Normal Ejection Fraction
NCT04998877,Heart Failure With Preserved Ejection Fraction
NCT06977477,Heart Failure With Preserved Ejection Fraction
NCT06977477,Remote Monitoring in Heart Failure
NCT04688905,Dyspnea
NCT06114498,Heart Failure With Preserved Ejection Fraction
NCT06114498,"Obesity, Mild"
NCT06114498,Decompensated Heart Failure
NCT06905405,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT05789147,Heart Failure With Preserved Ejection Fraction
NCT05789147,Heart Failure With Midrange Ejection Fraction
NCT01707277,Heart Failure
NCT02524145,Heart Failure
NCT04730947,Heart Failure With Preserved Ejection Fraction
NCT06249945,Heart Failure With Preserved Ejection Fraction
NCT06249945,End Stage Renal Disease on Dialysis
NCT03547583,Chronic Heart Failure With Preserved Ejection Fraction
NCT03682497,Heart Failure
NCT05097898,Chronic Heart Failure
NCT05097898,Preserved Ejection Fraction
NCT03340233,Heart Failure With Preserved Ejection Fraction
NCT03340233,Healthy
NCT07015554,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT05058833,Ischemic Heart Disease
NCT05058833,Microvascular Coronary Artery Disease
NCT05058833,Diastolic Dysfunction
NCT05058833,Heart Failure With Preserved Ejection Fraction
NCT05784753,HFpEF - Heart Failure With Preserved Ejection Fraction
NCT06914154,"Diabetes Mellitus, Type 2"
NCT06914154,Heart Failure With Preserved Ejection Fraction (HFPEF)
NCT03753087,"Heart Failure, Diastolic"
NCT03753087,"Diabetes Mellitus, Type 2"
NCT06350487,"Heart Failure, Preserved Ejection Fraction"
