NCTId,type,name,description,arm_group_labels,other_names
NCT04129294,Drug,NS-089/NCNP-02,"NS-089/NCNP-02 for Infusion is packaged as 50 mg/mL with 3 mL per vial. Study dosages will be infused over a 1 hour period at the following dose levels.

""\[Part 1\] NS-089/NCNP-02 is administered at dose levels 1 and 3 in Cohort 1 and at dose levels 2 and 4 in Cohort 2.

Dose level 1: 1.62 mg/kg once weekly for 2 weeks; Dose level 2: 10 mg/kg once weekly for 2 weeks; Dose level 3: 40 mg/kg once weekly for 2 weeks; Dose level 4: 80 mg/kg once weekly for 2 weeks \[Part 2\] Based on the results from Part 1, two dosages are selected as study dosages in Part 2. Each selected dose are administered once a week for 24 weeks.""",NS-089/NCNP-02,
NCT03947112,Behavioral,Physical activity registration,"At start, participants and parents fills out a Self-report questionnaire and the UngKan-3 Questionnaire, before a seven day physical activity registration takes place by use og ActiGraph. A physical activity diary are filled out every evening while the physical activity registration takes places.",Norwegian population with Duchenne Muscular Dystrophy (DMD),"Self-report Questionnaire, Physical activity diary, UngKan-3 Questionnaire"
NCT06450639,Drug,Satralizumab,"Satralizumab will be administered SC in the abdominal or femoral region on Day 1, Weeks 2 and 4 (loading doses) and then Q4W from Weeks 8 to 104 (maintenance doses) until the study completion visit.",Satralizumab,
NCT01478022,Drug,Isosorbide Dinitrate,"Isosorbide Dinitrate 10 mgx2, daily, capsules",Isosorbide Dinitrate 20 mg,Diniket 10 mg
NCT01478022,Drug,Ibuprofen,"Ibuprofen 200 mg daily, capsules",Ibuprofen 200 mg,Antalgil 200 mg
NCT01478022,Other,Ibuprofen and Isosorbide Dinitrate combination,Ibuprofen 200 mg and Isosorbide Dinitrate 20 mg combination daily dose,Isosorbide dinitrate and Ibuprofen,Antalgil 200 mg and Diniket 10 mg
NCT06013839,Drug,talfirastide,"TXA127 (talfirastide) is a pharmaceutically formulated angiotensin (1-7) heptapeptide, identical to the endogenously produced, non-hypertensive derivative of angiotensin II (Ang II).",TXA127 SC 0.5mg/kg/day,"TXA127, Angiotensin-(1-7)"
NCT03354039,Drug,Tamoxifen,DMD patients randomised to verum will receive 20 mg (0.6mg/kg) of Tamoxifen daily. Treatment will be given for the total period of 48 weeks.,Tamoxifen 20 mg once daily,
NCT03354039,Drug,Matching placebo,Patients randomised to placebo will be administered matching placebo. Treatment will be given for the total period of 48 weeks.,Matching placebo once daily,
NCT06713135,Drug,vamorolone 40 mg/mL oral suspension,"Vamorolone is administered at a dose range between 2 mg/kg/day and 6 mg/kg/day for boys weighing \<40 kg. For boys weighing 40 kg or above, the dose range will be 80 mg to 240 mg once daily. Doses can be adjusted within the dose range as determined by the Investigator based on tolerability. The highest tolerated dose should be used.",vamorolone,vamorolone
NCT04821063,Drug,ITF2357 10 mg/mL,Dose: 100 mg (administered as 10 mL); Dosage form: suspension; Route of administration: oral,Therapeutic dose: ITF2357 100 mg,Givinostat
NCT04821063,Drug,ITF2357 10 mg/mL,Dose: 300 mg (administered as 30 mL); Dosage form: suspension; Route of administration: oral,Supratherapeutic dose: ITF2357 300 mg,Givinostat
NCT04821063,Drug,Placebo,Dose: 20 mL; Dosage form: suspension; Route of administration: oral,Therapeutic dose: ITF2357 100 mg,
NCT04821063,Drug,Moxifloxacin Hydrochloride,Dose: 400 mg; Dosage form: tablet; Route of administration: oral,Moxifloxacin,
NCT04821063,Drug,Placebo,Dose: 30 mL; Dosage form: suspension; Route of administration: oral,Placebo,
NCT02310763,Biological,PF-06252616,"PF-06252616 IV Infusion, 3 dose levels (5mg/kg, 20 mg/kg and 40 mg/kg) will be investigated within each subject",PF-06252616,
NCT02310763,Drug,Placebo,,Placebo,
NCT02036463,Drug,Prednisone,,"Delayed Release Prednisone, Immediate Release Prednisone, Placebo-Delayed Release Prednisone, Placebo-Immediate Release Prednisone",
NCT02036463,Drug,Placebo,,"Placebo-Delayed Release Prednisone, Placebo-Immediate Release Prednisone",
NCT05601986,Other,Physiotherapy and Rehabilitation Program,"The program will be held for 8 weeks, 2 days a week, with 40-minute sessions. Relaxation phase: Progressive relaxation. Stretching phase: Stretching exercises for the muscles of the gastrocnemius, hamstrings, hip flexors, hip adductors Strengthening phase: Isometric strengthening exercises for the tibialis anterior, quadriceps, hip extensors, and hip abductors muscles.

Balance training phase: Two legs, one leg, balance with eyes open and eyes closed.

Weight-bearing phase: Weight transfer to the front, back, and sides using the balance board.","Additional Motor Imagery Training to Physiotherapy and Rehabilitation Program, Physiotherapy and Rehabilitation Program",Control group
NCT05601986,Other,Additional Motor Imagery Training to Physiotherapy and Rehabilitation Program,"The program will be held for 8 weeks, 2 days a week, with 40-minute sessions. Relaxation phase, Stretching phase, Strengthening phase,Balance training phase and Weight-bearing phase. Additional to the Physiotherapy and Rehabilitation Program, the Additional Motor Imagery Training program will be carried out for 8 weeks, 2 days a week, in addition to the 40-minute physiotherapy and rehabilitation program, accompanied by 25-30 minutes of supervision. It will be conducted by the researcher on two non-consecutive days of the week, by making appropriate appointments for the participants. During the program, participants will be asked to be in a quiet room. Sessions will consist of 4 consecutive phases: video watching, relaxation, motor imagery, and return to the environment.",Additional Motor Imagery Training to Physiotherapy and Rehabilitation Program,Intervention group
NCT02147639,Dietary Supplement,Sodium Nitrate,,Sodium Nitrate,
NCT02147639,Dietary Supplement,Sodium Nitrate - double dose,,Dose-escalation trial,
NCT02147639,Dietary Supplement,Placebo,,Placebo-control trial,
NCT02147639,Procedure,Increased exercise intensity,,Increased exercise intensity,
NCT01826422,Dietary Supplement,EPA and DHA,"Each capsule contains 225mg of DHA, 45mg of EPA, other omega 3 fatty acids 20mg.",EPA and DHA,omega 3 fatty acid
NCT01826422,Dietary Supplement,Placebo Comparator,"Placebo capsules will contain gelatin and sunflower oil. Fatty acid composition is as follows: lauric (C12:0), 0.19%; myristic (C14:0), 0.29%; palmitic (C16:0), 7.59%; palmitoleic (C16:1), 0.25%; stearic (C18:0), 3.49%; oleic (C18:1), 31.08%; linolenic (C18:3), 1.13%; linoleic (C18:2), 55.64%; DHA 0.02%; arachidic (C20:0), 0.30% and arachidonic (C20:4), 0.01%.",Placebo Comparator,
NCT03039686,Drug,RO7239361,Take RO7239361 subcutaneously on specified days over a 48 week blinded period,"RO7239361 High Dose, RO7239361 Low Dose",
NCT03039686,Drug,Placebo for RO7239361,Take placebo subcutaneously on specified days over a 48 week blinded period,Placebo,
NCT05185622,Drug,Vamorolone,Oral administration of vamorolone for 12 weeks.,"Treatment Group 1, Treatment Group 2, Treatment Group 3, Treatment Group 4, Treatment Group 5, Treatment Group 6, Treatment Group 7",VBP15
NCT03238235,Drug,Givinostat,suspension of Givinostat (10 mg/mL),Givinostat,ITF2357
NCT03238235,Drug,Placebo,suspension manufactured to mimic Givinostat,Placebo,Placebo Comparator: placebo
NCT03558958,Drug,P-188 NF,Poloxamer administered daily via sc injection at 5 mg/Kg,P-188 NF,Carmeseal-MD
NCT02161835,Other,Training,"30 minutes of home based pulse watch regulated cycle-ergometer exercise, three times a week at 75% of maximal oxygen consumption.",Training,
NCT01239758,Biological,"ACE-031 (Extension of cohort 1 from core study, A031-03)",ACE-031 0.5 mg/kg subcutaneously once every 4 weeks for 24 weeks.,"ACE-031 (Extension of cohort 1 from core study, A031-03)",
NCT01239758,Biological,"ACE-031 (Extension of cohort 2 from core study, A031-03)",Up to 1.0 mg/kg subcutaneously once every 2 weeks for 24 weeks.,"ACE-031 (Extension of cohort 2 from core study, A031-03)",
NCT01239758,Biological,"ACE-031 (Extension of cohort 3 from core study, A031-03)",Up to 2.5 mg/kg subcutaneously once every 4 weeks for 24 weeks.,"ACE-031 (Extension of cohort 3 from core study, A031-03)",
NCT05126758,Biological,Deramiocel (CAP-1002),"Cohort A: CAP-1002A manufactured in Los Angeles, CA; Cohort B: CAP-1002B manufactured in San Diego, CA",Deramiocel (CAP-1002),Cardiosphere-Derived Cells (CDCs)
NCT05126758,Biological,Placebo,Placebo,Placebo,
NCT03769116,Genetic,delandistrogene moxeparvovec,Single IV infusion of delandistrogene moxeparvovec,"Delandistrogene Moxeparvovec in Part 1 Followed by Placebo in Part 2, Placebo in Part 1 Followed by Delandistrogene Moxeparvovec in Part 2","SRP-9001, delandistrogene moxeparvovec-rokl, ELEVIDYS"
NCT03769116,Genetic,placebo,Single IV infusion of matching placebo,"Delandistrogene Moxeparvovec in Part 1 Followed by Placebo in Part 2, Placebo in Part 1 Followed by Delandistrogene Moxeparvovec in Part 2",
NCT02376816,Biological,rAAVrh74.MCK.micro-Dystrophin,"Recombinant adeno-associated virus carrying a truncated ""micro"" dystrophin transgene under control of a muscle specific MCK promoter.","Cohort 1: Low Dose, Cohort 2: High Dose",
NCT00428935,Biological,rAAV2.5-CMV-minidystrophin (d3990),Recombinant adeno-associated virus (AAV) carrying a truncated human dystrophin gene (mini-dystrophin) expressed from a cytomegalovirus (CMV) promoter.,"High Dose, Low Dose",
NCT02592941,Drug,Deflazacort,"Deflazacort, a glucocorticoid with anti-inflammatory and immunosuppressive effects, is used in treating a variety of diseases. Pharmacologically it is an inactive pro-drug which is metabolized immediately to the active metabolite, 21 desacetyl-DFZ. The elimination of this metabolite is primarily via the urine in humans. Its potency is approximately 70 to 90% of prednisone and 6 mg of deflazacort has approximately the same anti-inflammatory potency as 5 mg of prednisolone or prednisone.",,DFZ
NCT01648634,Drug,Nebivolol,A 1.25mg-test dose will be administrated to assess the treatment tolerance before randomization. A forced titration of nebivolol will be performed with 2 weeks periods. Full dose of nebivolol is 5mg/day (7.5mg/day for patients whose weight is\>60kg),Nebivolol,
NCT01648634,Drug,Placebo,A 1.25mg-test dose of nebivolol will be administrated to assess the treatment tolerance before randomization. A forced titration of placebo will be performed with 2 weeks periods. Full dose of placebo is 5mg/day (7.5mg/day for patients whose weight is\>60kg),Placebo,
NCT04607824,Behavioral,Duchenne Muscular Dystrophy group,Assessment of heart rate variability at rest and during computational task in people with Duchenne muscular dystrophy,Duchenne Muscular Dystrophy group,
NCT04607824,Behavioral,Typical Development group,Assessment of heart rate variability at rest and during computational task in people with typical Development,Typical Development group,
NCT02891434,Device,Acquisition on TouchScreen,"Participants performed acquisition and retention on TouchScreen, transfer 1 on Kinect and transfer 2 on LeapMotion.","Acquisition on TouchScreen, Acquisition on TouchScreen Control Group",
NCT02891434,Device,Acquisition on Kinect,"Participants performed acquisition and retention on Kinect, transfer 1 on TouchScreen and transfer 2 on LeapMotion.","Acquisition on Kinect, Acquisition on Kinect Control Group",
NCT02891434,Device,Acquisition on LeapMotion,"Participants performed acquisition and retention on LeapMotion, transfer 1 on TouchScreen and transfer 2 on Kinect.","Acquisition on LeapMotion, Acquisition on LeapMotion Control Group",
NCT01890616,Device,SmartPill ingestion,The participant would ingest the SmartPill and wear the data receiver for up to 5 days.,Motility,
NCT04433234,Drug,DS-5141b,Administered via subcutaneous injection once weekly,"DS-5141b 2.0 mg/kg, DS-5141b 6.0 mg/kg",Renadirsen
NCT03127241,Device,Assistive device (Armon Ayura) test,"Short Training (T0-T1) - each subject will undergo a 3-day training at the clinical center during which technicians, along with a physiotherapist will adjust and customize the device and explain possible independent use at home.

Domestic use (T1-T2) - Subjects will use the device during their daily life activities for two weeks at home. They will perform task-oriented movements (e.g. reaching a mouse and objects on a table, moving back to the wheelchair, drinking), free movements, playful activities (e.g. playing chess, leafing through a book), and self-care activities, accordingly to subject's residual capability, for a minimum period of 5 hours/day. They will keep a structured diary where all the problems, achievements and comments will be reported.",Armon Ayura,
NCT03127241,Device,Assistive device (Jaeco Wrex) test,"Short Training (T0-T1) - each subject will undergo a 3-day training at the clinical center during which technicians, along with a physiotherapist will adjust and customize the device and explain possible independent use at home.

Domestic use (T1-T2) - Subjects will use the device during their daily life activities for two weeks at home. They will perform task-oriented movements (e.g. reaching a mouse and objects on a table, moving back to the wheelchair, drinking), free movements, playful activities (e.g. playing chess, leafing through a book), and self-care activities, accordingly to subject's residual capability, for a minimum period of 5 hours/day. They will keep a structured diary where all the problems, achievements and comments will be reported.",Jaeco Wrex,
NCT02167217,Drug,Prednisolone,"Prednisolone (5mg per kg) will be taken on two consecutive days, Friday and Saturday mornings each week with breakfast",Oral Prednisolone,prednisolone (Morton Grove Pharm.) National Drug Code is 60432-212-08
NCT05575648,Other,10 meter walk test,To assess the dual task performance of children 10 meter walk test will be used.,"Duchenne Muscular Dystrophy, Healthy Subjects",
NCT02752048,Drug,TAS-205,"2 groups: Low dose group, High dose group. Oral administration for 24 weeks, bis in die (BID) after meal","TAS-205(High dose group), TAS-205(Low dose group)",
NCT02752048,Drug,Placebo,"1 group: Placebo group. Oral administration for 24 weeks, BID after meal",Placebo,
NCT05135663,Drug,NS-089/NCNP-02,The same dose administered in as Part 2 of Study NCNP/DMT02 (40 mg/kg) will be administered once weekly for 216 weeks (The total treatment period is 240 weeks including Part2 of Study NCNP/DMT02).,NS-089/NCNP-02 40 mg/kg,
NCT05135663,Drug,NS-089/NCNP-02,The same dose administered in as Part 2 of Study NCNP/DMT02 (80 mg/kg) will be administered once weekly for 216 weeks (The total treatment period is 240 weeks including Part2 of Study NCNP/DMT02).,NS-089/NCNP-02 80 mg/kg,
NCT05982119,Device,ActiMyo/Syde,"The two ""watches"" can be worn as wristwatch or placed near the ankle and on the wheelchair.

* Patients with DMD or FKRP mutation will wear the ActiMyo°/Syde° during 3 months at baseline and then for one month every 3 months.
* Patient with FSHD, DM1, CMT, CNM will wear the ActiMyo°/Syde° will wear the ActiMyo/Syde° during 3 months at baseline and then for one month every 6 months.
* Control subjects \>4years will wear the ActiMyo°/Syde° during one month after inclusion and during one other month 11 months after inclusion.
* Control subjects \<4years will wear the ActiMyo°/Syde° during one month after inclusion and during one other month every 6months after inclusion.",Patients with DMD/FSHD/CMT/DM1/CNM/FKRPmutation or control subjects,
NCT03777319,Drug,Spironolactone,"Spironolactone will be prescribed for 6 months, after which the family and primary care physician will determine to either remain on spironolactone or transfer to prednisolone.",Spironolactone,
NCT03777319,Drug,Prednisolone,Prednisolone will be prescribed for 6 months as the clinical standard of care.,Prednisolone,
NCT03863119,Drug,Vamorolone,"2.0 mg/kg/day, 4.0 mg/kg/day, or 6.0 mg/kg/day at physician discretion",,
NCT06124196,Device,wearable technology,Three wearable devices,"Case - DMD, Controls","Continuous glucose monitor (CGM): The Dexcom G6 Pro Continuous Glucose Monitoring System (Dexcom G6 Pro System), Holter Monitor: Body Guardian Mini Remote Monitoring System, Physical activity and sleep monitor: ActiGraph GT9X accelerometers"
NCT02241434,Biological,Stem Cell,Intrathecal autologous bone marrow mononuclear cell transplantation,Stem Cell,
NCT00033813,Drug,Oxatomide (tinset),,,
NCT00308113,Drug,Prednisone,Prednisone 0/75 mg/kg/day.,"2, 3",
NCT00308113,Dietary Supplement,Coenzyme Q10,serum levels of greater or equal to 2.5 micrograms/mL.,"1, 3",CoQ10
NCT05558813,Diagnostic Test,Cardiac MRI,two cardiac MRIs with Gadolinum injection at 2-year intervals,DMD-CMP cohort,
NCT05558813,Biological,Blood assays,"blood samples for the determination of blood biomarkers of heart failure (BNP, NTproBNP) and for the constitution of a biological collection",DMD-CMP cohort,Blood biobanking
NCT04120168,Genetic,Laboratory Tests,"* Acid Alpha IgGlucosidase alpha enzyme test for Late Onset Pompe Disease and gene sequencing test from the same sample in samples with low enzyme activity
* Genetic Analysis for DMD (only in boys): Detection of dystrophin gene for duplication and deletion with MLPA (Multiplex-ligation dependent probe amplification) and re-screening for other mutations by gene sequencing in patients without MLPA deletion / duplication.",DMD and Pompe Disease Cohort,
NCT02329769,Drug,PRO044 SC 6 mg/kg,,PRO044 SC 6 mg/kg,
NCT02329769,Drug,PRO044 IV 6 mg/kg,,PRO044 IV 6 mg/kg,
NCT02329769,Drug,PRO044 IV 9 mg/kg,,PRO044 SC 9 mg/kg,
NCT04386304,Drug,(+)-Epicatechin,(+)-Epicatechin is a synthetic flavanol,Dose escalation of (+)-epicatechin,"EB 002, EPM-01"
NCT00110669,Drug,Prednisone,"Prednisone and dummy preparations for this study will be obtained from Frank's Pharmacy in Ocala, FL and will be supplied as a tablet containing 2.5mg, 5mg, 10mg, 20mg or 50mg Prednisone. Inactive ""dummy"" pills of similar look/taste will be supplied to maintain blinding.","Daily Prednisone, High Dose Prednisone",
NCT01540604,Drug,CRD007,,CRD007 10 mg tablet,
NCT01834040,Other,Intralesional/ Intravenous of Autologous Stem cells.,Intralesional/ Intravenous of Autologous MNCs per dose,intralesional and Intravenous,"Intralesional/ Intravenous of Autologous MNCs., Intralesional/ Intravenous of Autologous MNCs"
NCT01462292,Drug,GSK2402968 3mg/kg/week,Comparison of 2 doses of GSK2402968,GSK2402968 3 mg/kg/week,
NCT01462292,Drug,GSK2402968 6 mg/kg/week,Comparison of 2 doses of GSK2402968,GSK2402968 6 mg/kg/week,
NCT01462292,Drug,Placebo to match GSK2402968 3 mg/kg/week,Matched placebo,Placebo to match GSK2402968 3 mg/kg/week,
NCT01462292,Drug,Placebo to match GSK2402968 6 mg/kg/week,Matched Placebo,Placebo to match GSK2402968 6 mg/kg/week,
NCT01954940,Device,Whole Body Vibration Therapy,,Whole Body Vibration Therapy,
NCT02780492,Other,Set of assessment tools,,"Ambulant patients, Healthy volunteers and Disease controls, Non-ambulant patients",
NCT03611244,Device,Portable seat device devised to maintain lumbar lordosis,"The posterior lumbar spine pads are used to maintain lumbar lordosis and fix it with the shoulder strap so that the hip does not slip forward (so that it does not become a sacral sitting posture).

The seat is equipped with a 5 cm air filled villus cushion to relieve pressure on the ischial tuberosity when sitting for a long time. The portable seat device can be moved so that the DMD can sit on the device even when sitting in a wheelchair or a chair for home, school, or outdoors, so that the lumbar lordosis can be constantly maintained.",Experimental group,
NCT01183767,Drug,Epigallocatechin-Gallate,EGCG in a dosage of up to 10mg/kg body weight,EGCG,
NCT01183767,Drug,Placebo,,Placebo,
NCT04782440,Other,Telerehabilitaton,"Patients will receive telerehabilitation sessions that include strengthening, stretching and range of motion exercises",Telerehabilitation,
NCT04782440,Other,Home exercise,Patients will be given a home-based exercise program without telerehabilitation supervision,Home exercise,
NCT04632940,Drug,Pamrevlumab,Pamrevlumab will be administered per dose and schedule specified in the arm description.,Pamrevlumab,FG-3019
NCT04632940,Drug,Placebo,Placebo will be administered per schedule specified in the arm description.,Placebo,
NCT04632940,Drug,Corticosteroids,Systemic deflazacort or equivalent potency of corticosteroids administered orally,"Pamrevlumab, Placebo",
NCT01610440,Biological,human umbilical cord mesenchymal stem cells,rehabilitation therapy plus human umbilical cord mesenchymal stem cells,Intervention Group,
NCT06606340,Drug,Eteplirsen,"No study medication will be provided by the Sponsor as a condition to participate in this observational study, and all decisions concerning each participant's treatment are at the discretion of the participant's treating physician. Participants will receive treatment as prescribed by the treating physician as part of standard of care.",Eteplirsen,"AVI-4658, EXONDYS 51, EXONDYS"
NCT06606340,Drug,Golodirsen,"No study medication will be provided by the Sponsor as a condition to participate in this observational study, and all decisions concerning each participant's treatment are at the discretion of the participant's treating physician. Participants will receive treatment as prescribed by the treating physician as part of standard of care.",Golodirsen,"SRP-4053, VYONDYS 53"
NCT06606340,Drug,Casimersen,"No study medication will be provided by the Sponsor as a condition to participate in this observational study, and all decisions concerning each participant's treatment are at the discretion of the participant's treating physician. Participants will receive treatment as prescribed by the treating physician as part of standard of care.",Casimersen,"SRP-4045, AMONDYS 45"
NCT03529240,Device,Kinesiology Taping,"Kinesiology taping (KT) which was developed by Dr. Kenzo Kase, is a new application of elastic and adhesive taping. KT is applied by specialized physiotherapists and physicians. This type of taping is a very frequently used technique to accelerate recovery after musculoskeletal injuries. Also, this technique is usually used as an alternative to athletic taping to support fascias, muscles, and joints for many purpose such as positioning, inhibition, and fascilitation",Kinesiology taping,
NCT06328725,Drug,EN001,"Phase 1

* Cohort 1: EN001 5.0x10\^5 cells/kg administered intravenously (IV) 3 times at 6 week intervals.
* Cohort 2: EN001 2.5x10\^6 cells/kg administered intravenously (IV) 3 times at 6 week intervals.

Phase 2

* Experimental Group: The recommended phase 2 dose (RP2D) of EN001 is administered intravenously (IV) three times at six-week intervals.
* Control Group: EN001 placebo is administered intravenously (IV) three times at six-week intervals.","Phase 1 - Cohort 1, Phase 1 - Cohort 2, Phase 2 - Control Group, Phase 2 - Experimental Group",EN001(allogenic early-passage mesenchymal stem cells derived from Wharton's jelly (WJ-MSCs) )
NCT06392724,Genetic,GEN6050X intravenous injection,GEN6050X is an intravenously administered human DMD exon 50 skipping base editing drug.,GEN6050X,
NCT03789734,Biological,BLS-M22,BLS-M22 250mg/capsule,"BLS-M22 or Placebo 1,000mg group, BLS-M22 or Placebo 2,000mg group, BLS-M22 or Placebo 500mg group, Multiple Ascending Dose group",
NCT03789734,Other,Placebo,BLS-M22 placebo 250mg/capsule,"BLS-M22 or Placebo 1,000mg group, BLS-M22 or Placebo 2,000mg group, BLS-M22 or Placebo 500mg group, Multiple Ascending Dose group",
NCT06079736,Drug,PGN-EDO51,IV infusion,"PGN-EDO51 at Dose Level 1 every 4 weeks, PGN-EDO51 at Dose Level 2 every 4 weeks",
NCT02606136,Drug,Pamrevlumab,"Pamrevlumab, 10 milligrams (mg)/milliliter (mL), single dose vials",Pamrevlumab,"Monoclonal Antibody to Connective tissue growth factor (CTGF), FG-3019"
NCT02439216,Drug,Edasalonexent,,"Dose 1, Dose 2","CAT-1004, Edasa"
NCT02439216,Drug,Placebo,,Placebo,
NCT03917719,Drug,Edasalonexent,100 mg/kg/day,Dose 1,"Edasa, CAT-1004"
NCT04173234,Other,Aerobic Training,Aerobic training will be performed 3 days a week for 12 weeks at 60% of their maximum hearth rate with 50 minutes total duration consisting of 10 min warm up and 10 min cool down period to children in treatment group.,Treatment Group,
NCT04173234,Other,Home exercise program,"Children will be given a home program including stretching, breathing, normal joint movement, body weight and mildly resistant exercises, and children will be asked to do these for 3 to 5 days a week.","Control Group, Treatment Group",
NCT04337112,Drug,viltolarsen,"Intravenous (IV) infusions, weekly, at 80mg/kg, once weekly (approximately every 7 days).",,NS-065/NCNP-01
NCT00004646,Drug,prednisone,,,
NCT01521546,Drug,eplerenone,"25mg tablet, once daily by mouth for 12 months",eplerenone,
NCT01521546,Drug,placebo,one tablet by mouth daily for 12 months,sugar pill,
NCT01856868,Drug,(-)-epicatechin,purified nutritional extract (-)-epicatechin 100mg/day orally for 8 weeks.,Treatment with Epicatechin,dietary supplement
NCT03373968,Drug,Givinostat,suspension of givinostat (10 mg/mL),givinostat,
NCT01000012,Device,Becker 50 Expander/Breast implant,"The breast implant is comprised of the Becker implant and the injection dome/fill tube and has a low bleed, gel-filled outer lumen and an adjustable saline-fillable inner lumen. The inner lumen can be gradually filled with saline over an extended period of time via the fill tube by injecting saline through the injection dome. Once expanded to the desired volume, the fill tube and injection dome are removed through a small incision under local anesthetic, and the prosthesis remains in position as a breast implant.

The Becker 50 Expander/Breast Implant has a 50% gel volume and a 50% saline volume, so a 400cc implant would nominally have 200cc of saline and 200cc of silicone. The Becker 50 Expander/Breast Implant is available in sizes from 300 to 700cc.",,
NCT01000012,Device,Becker 25 Expander/Breast implant,"The breast implant is comprised of the Becker implant and the injection dome/fill tube and has a low bleed, gel-filled outer lumen and an adjustable saline-fillable inner lumen. The inner lumen can be gradually filled with saline over an extended period of time via the fill tube by injecting saline through the injection dome. Once expanded to the desired volume, the fill tube and injection dome are removed through a small incision under local anesthetic, and the prosthesis remains in position as a breast implant.

The Becker 25 Expander/Breast Implant has a silicone gel volume of approximately 25% and saline volume of approximately 75%. The Becker Expander/Breast Implant is available in sizes 150 - 800cc.",,
NCT05464446,Device,"Baseline Bubble Inclinometer, Baseline Digital İnclinometer and Hoggan microFET2 devices","Bubble inclinometer was used to measure lumbar lordosis angle, Digital inclinometer was used to measure pelvic inclination angle and Hoggan microFET2 was used for muscle strength measurement.",Duchenne Muscular Dystrophy,
NCT03907072,Drug,WVE-210201 (suvodirsen),WVE-210201 is a stereopure antisense oligonucleotide (ASO),"WVE-210201 (3 mg/kg), WVE-210201 (4.5 mg/kg)",
NCT03907072,Drug,Placebo,Buffered saline solution,Placebo,
NCT01753804,Other,Observational study,There is no medication or device tested in this study. This is an obversational study on the progression of the disease.,Study participants,
NCT03879304,Other,multimodal physiotherapy program with RV,"Physiotherapy Programm includes: respiratory physiotherapy, stretching, resistance training, aerobic training and adaptation and training with virtual reality glasses and relaxation.",Multimodal physiotherapy program with RV,
NCT03879304,Other,traditional physiotherapy program,"Multimodal physiotherapy Programm includes: traditional physiotherapy, stretching, massage.",Traditional physiotherapy program,
NCT06186310,Other,Aquatic Therapy Group,"After the initial evaluations, patients will be given aquatic exercises including personalized strengthening, balance and breathing exercises accompanied by a physiotherapist 3 days a week for total 5 weeks. At the same time, the exercises taught as a home program will be asked to be repeated every day for 5 weeks.",Aquatic Therapy Group,
NCT06186310,Other,Conventional Physical Therapy Group,"After the initial evaluations, patients in the control group will be taught passive, active, actively assisted or resistant upper and lower extremity exercises as a home program, appropriate to each patient's functional level and muscle strength. Subjects will be asked to perform the exercises every day for 5 weeks, not exceeding an average of 45 minutes, 5 to 10 repetitions of each exercise, depending on fatigue.",Conventional Physical Therapy Group,
NCT02834650,Other,Cardiac MRI with contrast,Cardiac MRI,"Group 1b, Group 2, Group 3",
NCT02834650,Other,Cardiac MRI without contrast,Cardiac MRI,Group 1a,
NCT02834650,Other,Blood Test,"Hematocrit, Creatinine, Troponin, BNP","Group 1b, Group 2, Group 3",
NCT02834650,Other,Heart Rate,Holter Monitor,"Group 1b, Group 2, Group 3",
NCT02834650,Other,Pulmonary Function Test,Pulmonary Function Test,"Group 1b, Group 2, Group 3",
NCT02834650,Other,Genetic Testing,Genetic Testing,"Group 1b, Group 2, Group 3",
NCT02834650,Other,Repeat MRI scan,Repeat MRI scan,"Group 1a, Group 1b, Group 2",
NCT04254172,Device,Activity Monitor,Wrist and ankle sensors to be worn continuously for 2-week intervals.,Single cohort,
NCT05429372,Genetic,PF-06939926,All participants will receive a single dose of PF-06939926 on Day 1.,PF-06939926,Fordadistrogene Movaparvovec
NCT05688072,Other,trunk oriented exercise,"trunk oriented exercises include: stretching exercises, stabilization exercises (active or active-assisted), arm exercises in fixed trunk position, trunk-oriented exercises (active or active-assisted), trunk mobilization (sitting and lying position), and functional reaching exercises with different ranges of motion in shoulder elevation",study group (A),
NCT05688072,Other,whole body vibration,"WBV application technique. The children assume a full squatting position on a vibration platform. The apparatus will set at a frequency of 30 Hz, an amplitude of 2 mm, and a duration of 5 min. The children were instructed to remain in squatting position after the vibration started and to report any discomfort that arose. At the end of 5 min, the vibration turned off automatically. Thereafter, the children rested for 1 min. They were then asked to stand on the vibration platform while supported by the therapist for 5 min, with the same parameters as those used in the squatting position. The total time of application of WBV in each session was 10 min.",Study group (B),
NCT05330195,Other,Bicycle Ergometer Training,Bicycle ergometer training will be performed 3 days a week for 12 weeks at 60% of their maximum hearth rate with 40 minutes total duration consisting of 5 min warm up and 5 min cool down period to children in treatment group.,Treatment Group,
NCT05330195,Other,Home-based exercise group,"Children will be given a home program including stretching, breathing, normal joint movement, body weight and mildly resistant exercises, and children will be asked to do these for 3 to 5 days a week.","Control Group, Treatment Group",
NCT01982695,Drug,Losartan,,Losartan,
NCT01982695,Drug,Lisinopril,,Lisinopril,
NCT00159250,Drug,AVI-4658 (PMO),morpholino antisense oligonucleotide,"High dose, Low dose",
NCT04708314,Drug,Golodirsen 50 MG/1 ML Intravenous Solution [VYONDYS 53],Vyondys 53,30 mg/kg,
NCT05313295,Other,Home-based physiotherapy,"Manual Therapy, passive and active mobilizations, stretching, respiratory techniques",Home-based Physiotherapy,
NCT05313295,Other,Usual Physiotherapy,Usual care provided for the management of neurological disorders in children,Usual physiotherapy,
