NCTId,Sponsor,SponsorClass,Collaborator,CollaboratorClass
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Children's National Research Institute,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Washington University School of Medicine,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Royal Children's Hospital,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Sydney Children's Hospitals Network,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Fondazione Serena Onlus - Centro Clinico NeMO Milano,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Carolinas Medical Center,Other
NCT01197300,Novartis Pharmaceuticals,Industry,,
NCT03400852,Mallinckrodt ARD LLC,Industry,,
NCT06093100,Vanderbilt University Medical Center,Other,,
NCT02251600,PTC Therapeutics,Industry,,
NCT02354352,Ohio State University,Other,"University of California, Los Angeles",Other
NCT02354352,Ohio State University,Other,University of Utah,Other
NCT02354352,Ohio State University,Other,"University of Colorado, Denver",Other
NCT02354352,Ohio State University,Other,University of Kansas Medical Center,Other
NCT02354352,Ohio State University,Other,Vanderbilt University Medical Center,Other
NCT00468832,Cooperative International Neuromuscular Research Group,Network,U.S. Department of Education,Fed
NCT00468832,Cooperative International Neuromuscular Research Group,Network,National Institutes of Health (NIH),Nih
NCT00468832,Cooperative International Neuromuscular Research Group,Network,United States Department of Defense,Fed
NCT00468832,Cooperative International Neuromuscular Research Group,Network,Parent Project Muscular Dystrophy,Other
NCT06579352,MED Institute Inc.,Industry,Signature Biologics,Unknown
NCT04179409,Kevin Flanigan,Other,"Sarepta Therapeutics, Inc.",Industry
NCT01286870,"Mentor Worldwide, LLC",Industry,,
NCT01422200,"Children's Hospital Medical Center, Cincinnati",Other,,
NCT06280209,BioMarin Pharmaceutical,Industry,,
NCT01540409,"Sarepta Therapeutics, Inc.",Industry,,
NCT03836300,RTI International,Other,"University of North Carolina, Chapel Hill",Other
NCT01557400,PTC Therapeutics,Industry,,
NCT01826487,PTC Therapeutics,Industry,,
NCT01484678,University of Florida,Other,Oregon Health and Science University,Other
NCT01484678,University of Florida,Other,Children's Hospital of Philadelphia,Other
NCT01484678,University of Florida,Other,Shriners Hospitals for Children,Other
NCT01484678,University of Florida,Other,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT00104078,Wyeth is now a wholly owned subsidiary of Pfizer,Industry,,
NCT06773988,Universitaire Ziekenhuizen KU Leuven,Other,,
NCT06732011,Assiut University,Other,,
NCT01247207,PTC Therapeutics,Industry,,
NCT01603407,University of Rochester,Other,Newcastle University,Other
NCT01603407,University of Rochester,Other,University Medical Center Freiburg,Other
NCT01603407,University of Rochester,Other,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT06867107,"Satellos Bioscience, Inc.",Industry,,
NCT03531788,Roxanna Marie Bendixen,Other,,
NCT03433807,Santhera Pharmaceuticals,Industry,,
NCT04529707,University of Pittsburgh,Other,,
NCT05166109,"ReveraGen BioPharma, Inc.",Industry,Santhera Pharmaceuticals,Industry
NCT06054971,"Red Nucleus Enterprise Solutions, LLC",Industry,Pfizer,Industry
NCT04012671,"Ning Wang, MD., PhD.",Other,,
NCT03521271,Hacettepe University,Other,,
NCT05661071,Hacettepe University,Other,,
NCT05967793,Egyptian Chinese University,Other,Benha University,Other
NCT03603288,Santhera Pharmaceuticals,Industry,,
NCT02964377,"Craig McDonald, MD",Other,"Cardero Therapeutics, Inc.",Industry
NCT00312247,Shriners Hospitals for Children,Other,,
NCT03508947,Wave Life Sciences Ltd.,Industry,,
NCT04669847,Gokce Yagmur Gunes Gencer,Other,Hacettepe University,Other
NCT02286947,"Sarepta Therapeutics, Inc.",Industry,,
NCT00819845,"Catholic University, Italy",Other,,
NCT02571205,Newcastle-upon-Tyne Hospitals NHS Trust,Other,,
NCT02760277,"ReveraGen BioPharma, Inc.",Industry,University of Pittsburgh,Other
NCT02760277,"ReveraGen BioPharma, Inc.",Industry,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT02760277,"ReveraGen BioPharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT02760277,"ReveraGen BioPharma, Inc.",Industry,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT05712447,"The Emmes Company, LLC",Industry,Department of Defense Duchenne Muscular Dystrophy Research Program,Unknown
NCT03642145,PTC Therapeutics,Industry,,
NCT03963453,Haukeland University Hospital,Other,Extrastiftelsen,Other
NCT00592553,PTC Therapeutics,Industry,,
NCT01350154,"Rigshospitalet, Denmark",Other,"Glostrup University Hospital, Copenhagen",Other
NCT05833633,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other,,
NCT06769633,Italfarmaco,Industry,Fortrea,Industry
NCT04384354,Centre d'Investigation Clinique et Technologique 805,Other,,
NCT00839033,Assistance Publique - Hôpitaux de Paris,Other,,
NCT02810028,King's College Hospital NHS Trust,Other,King's College London,Other
NCT02810028,King's College Hospital NHS Trust,Other,Barts & The London NHS Trust,Other
NCT02810028,King's College Hospital NHS Trust,Other,Muscular Dystrophy Association,Other
NCT02810028,King's College Hospital NHS Trust,Other,University Hospital Southampton NHS Foundation Trust,Other
NCT01982695,Nationwide Children's Hospital,Other,Boston Children's Hospital,Other
NCT01982695,Nationwide Children's Hospital,Other,"University of California, Davis",Other
NCT01982695,Nationwide Children's Hospital,Other,Unverisity of Kansas Medical Center,Unknown
NCT01982695,Nationwide Children's Hospital,Other,University of Minnesota,Other
NCT01982695,Nationwide Children's Hospital,Other,St. Louis Children's Hospital,Other
NCT05244395,Hacettepe University,Other,,
NCT02834650,Stanford University,Other,National Institutes of Health (NIH),Nih
NCT02834650,Stanford University,Other,Children's Hospital of Orange County,Other
NCT02834650,Stanford University,Other,"National Heart, Lung, and Blood Institute (NHLBI)",Nih
NCT02834650,Stanford University,Other,"University of California, Los Angeles",Other
NCT06755138,Seoul National University Hospital,Other,,
NCT02485938,Capricor Inc.,Industry,,
NCT05657938,Solid Biosciences Inc.,Industry,,
NCT00159250,Imperial College London,Other,"Department of Health, United Kingdom",Other Gov
NCT00159250,Imperial College London,Other,"Sarepta Therapeutics, Inc.",Industry
NCT03218995,"Sarepta Therapeutics, Inc.",Industry,,
NCT06241950,"Sarepta Therapeutics, Inc.",Industry,Hansa Biopharma AB,Industry
NCT05330195,Hacettepe University,Other,,
NCT03589612,Hacettepe University,Other,,
NCT03439670,"ReveraGen BioPharma, Inc.",Industry,European Union,Other
NCT03439670,"ReveraGen BioPharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT03439670,"ReveraGen BioPharma, Inc.",Industry,Newcastle University,Other
NCT03439670,"ReveraGen BioPharma, Inc.",Industry,University of Pittsburgh,Other
NCT03368742,Solid Biosciences Inc.,Industry,,
NCT06643442,Sebastiano Lava,Other,Great Ormond Street Hospital for Children NHS Foundation Trust,Other
NCT06643442,Sebastiano Lava,Other,"University College, London",Other
NCT06643442,Sebastiano Lava,Other,Centre Hospitalier Universitaire Vaudois,Other
NCT03127241,Politecnico di Milano,Other,IRCCS Eugenio Medea,Other
NCT03127241,Politecnico di Milano,Other,Villa Beretta Rehabilitation Center,Other
NCT05195775,University of Florida,Other,,
NCT02710591,EspeRare Foundation,Other,,
NCT03689660,Merve Kurt,Other,,
NCT04139460,University Hospital Olomouc,Other,,
NCT04906460,Wave Life Sciences Ltd.,Industry,,
NCT05291091,"Edgewise Therapeutics, Inc.",Industry,"Medpace, Inc.",Industry
NCT05291091,"Edgewise Therapeutics, Inc.",Industry,ImagingNMD,Unknown
NCT05291091,"Edgewise Therapeutics, Inc.",Industry,SYSNAV,Industry
NCT06224660,Sardocor Corp.,Industry,,
NCT05540860,"Edgewise Therapeutics, Inc.",Industry,,
NCT04337112,"NS Pharma, Inc.",Industry,,
NCT05464446,Lokman Hekim Üniversitesi,Other Gov,Hacettepe University,Other
NCT03779646,Peking Union Medical College Hospital,Other,National Natural Science Foundation of China,Other Gov
NCT03779646,Peking Union Medical College Hospital,Other,Chinese Academy of Medical Sciences,Other
NCT02235844,"Allergy and Asthma Consultants, Wichita, Kansas",Other,Aidan Foundation,Unknown
NCT02235844,"Allergy and Asthma Consultants, Wichita, Kansas",Other,Neil H. Riordan PhD,Unknown
NCT03947112,Haukeland University Hospital,Other,Norwegian School of Sport Sciences,Other
NCT03947112,Haukeland University Hospital,Other,Oslo University Hospital,Other
NCT05126758,Capricor Inc.,Industry,,
NCT06328725,ENCell,Industry,,
NCT00799266,Novartis Pharmaceuticals,Industry,,
NCT03680365,"Jett Foundation, Inc.",Other,Engage Health Inc.,Industry
NCT03680365,"Jett Foundation, Inc.",Other,"Hyman, Phelps, & McNamara, P.C.",Unknown
NCT03680365,"Jett Foundation, Inc.",Other,Ryans Quest Inc.,Unknown
NCT03680365,"Jett Foundation, Inc.",Other,Michaels Cause Inc.,Unknown
NCT03680365,"Jett Foundation, Inc.",Other,Nationwide Children's Hospital,Other
NCT03680365,"Jett Foundation, Inc.",Other,Solid Biosciences Inc.,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Santhera Pharmaceuticals,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Italfarmaco,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Catabasis Pharmaceuticals,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Wave Life Sciences Ltd.,Industry
NCT03680365,"Jett Foundation, Inc.",Other,"Sarepta Therapeutics, Inc.",Industry
NCT03680365,"Jett Foundation, Inc.",Other,Hoffmann-La Roche,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Pfizer,Industry
NCT03680365,"Jett Foundation, Inc.",Other,Capricor Inc.,Industry
NCT03680365,"Jett Foundation, Inc.",Other,"NS Pharma, Inc.",Industry
NCT01978366,Processa Pharmaceuticals,Industry,,
NCT05639257,"Grete Andersen, MD",Other,GCP-Copenhagen,Unknown
NCT05639257,"Grete Andersen, MD",Other,Region Capital Denmark,Other
NCT05639257,"Grete Andersen, MD",Other,Danish Region,Unknown
NCT05639257,"Grete Andersen, MD",Other,Lupin Atlantis Holdings S.A.,Unknown
NCT05639257,"Grete Andersen, MD",Other,ZiteLab,Unknown
NCT02078076,"Institut National de la Santé Et de la Recherche Médicale, France",Other Gov,,
NCT05849688,Beni-Suef University,Other,,
NCT03985878,"Sarepta Therapeutics, Inc.",Industry,,
NCT00264888,PTC Therapeutics,Industry,Muscular Dystrophy Association,Other
NCT01712152,Hospital Rudolfstiftung,Other,Oesterreichische Muskelforschung,Unknown
NCT02255552,"Sarepta Therapeutics, Inc.",Industry,,
NCT02246478,"Taiho Pharmaceutical Co., Ltd.",Industry,,
NCT04740554,University of Sao Paulo,Other,,
NCT05066633,Medical University of Gdansk,Other,,
NCT03002298,University of Sao Paulo,Other,,
NCT01890798,GlaxoSmithKline,Industry,,
NCT06100887,"Edgewise Therapeutics, Inc.",Industry,,
NCT01126697,Cooperative International Neuromuscular Research Group,Network,United States Department of Defense,Fed
NCT02034305,University of Pittsburgh,Other,"Respirtech, Inc.",Industry
NCT01099761,"Acceleron Pharma, Inc., a wholly-owned subsidiary of Merck & Co., Inc., Rahway, NJ USA",Industry,,
NCT06274983,Sheffield Children's NHS Foundation Trust,Other,"National Institute for Health Research, United Kingdom",Other Gov
NCT06274983,Sheffield Children's NHS Foundation Trust,Other,Sheffield Hallam University,Other
NCT06274983,Sheffield Children's NHS Foundation Trust,Other,UCL Great Ormond Street Institute of Child Health,Other
NCT06274983,Sheffield Children's NHS Foundation Trust,Other,Leeds General Infirmary,Unknown
NCT05524883,Dyne Therapeutics,Industry,,
NCT06412328,Lokman Hekim Üniversitesi,Other Gov,,
NCT02383511,Summit Therapeutics,Industry,,
NCT01070511,Cedars-Sinai Medical Center,Other,Muscular Dystrophy Association,Other
NCT01963897,Oslo University Hospital,Other,The Research Council of Norway,Other
NCT01963897,Oslo University Hospital,Other,University Hospital of North Norway,Other
NCT02851797,Italfarmaco,Industry,Syneos Health,Other
NCT00844597,"Sarepta Therapeutics, Inc.",Industry,British Medical Research Council,Other Gov
NCT05641805,Muş Alparslan University,Other,Hacettepe University,Other
NCT02530905,"Sarepta Therapeutics, Inc.",Industry,,
NCT01645098,Nationwide Children's Hospital,Other,,
NCT05249361,Samsung Medical Center,Other,,
NCT02667483,"Daiichi Sankyo Co., Ltd.",Industry,Daiichi Sankyo,Industry
NCT06485661,Ain Shams University,Other,,
NCT00720161,Universitaire Ziekenhuizen KU Leuven,Other,,
NCT01823783,"University Hospital, Montpellier",Other,,
NCT05516745,Medical University of Gdansk,Other,,
NCT01480245,GlaxoSmithKline,Industry,,
NCT03443115,Hôpital Cochin,Other,Association Monégasque contre les Myopathies,Unknown
NCT06366815,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other,,
NCT05160415,"Edgewise Therapeutics, Inc.",Industry,"Medpace, Inc.",Industry
NCT00016653,Cooperative International Neuromuscular Research Group,Network,,
NCT00102453,Cooperative International Neuromuscular Research Group,Network,,
NCT02020954,Karim WAHBI,Other,"Institut de Myologie, France",Other
NCT06756633,Lokman Hekim Üniversitesi,Other Gov,,
NCT02653833,Cedars-Sinai Medical Center,Other,,
NCT05967351,"Sarepta Therapeutics, Inc.",Industry,Hoffmann-La Roche,Industry
