NCTId,Sponsor,SponsorClass,Collaborator,CollaboratorClass
NCT06103006,Lokman Hekim Üniversitesi,Other Gov,,
NCT04060199,"NS Pharma, Inc.",Industry,"Nippon Shinyaku Co., Ltd.",Industry
NCT05338099,ENCell,Industry,,
NCT03532542,"Sarepta Therapeutics, Inc.",Industry,,
NCT05549999,Hacettepe University,Other,,
NCT04335942,Assistance Publique - Hôpitaux de Paris,Other,,
NCT02195999,University of Florida,Other,CureDuchenne,Other
NCT02847975,Cedars-Sinai Medical Center,Other,,
NCT03951675,University of Florida,Other,Engage Health Inc.,Industry
NCT00606775,Suzuka Hospital,Other Gov,Nagoya University,Other
NCT03340675,Cumberland Pharmaceuticals,Industry,Vanderbilt University Medical Center,Other
NCT01957059,BioMarin Pharmaceutical,Industry,,
NCT05693142,REGENXBIO Inc.,Industry,,
NCT06643442,Sebastiano Lava,Other,Great Ormond Street Hospital for Children NHS Foundation Trust,Other
NCT06643442,Sebastiano Lava,Other,"University College, London",Other
NCT06643442,Sebastiano Lava,Other,Centre Hospitalier Universitaire Vaudois,Other
NCT03541070,Hacettepe University,Other,,
NCT01286870,"Mentor Worldwide, LLC",Industry,,
NCT03534349,Hacettepe University,Other,,
NCT05514249,"Cure Rare Disease, Inc",Other,"University of Massachusetts, Worcester",Other
NCT03786913,Benha University,Other,,
NCT06290713,University of Florida,Other,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT01254019,GlaxoSmithKline,Industry,,
NCT00296621,Assistance Publique - Hôpitaux de Paris,Other,,
NCT04585464,"Edgewise Therapeutics, Inc.",Industry,Worldwide Clinical Trials,Other
NCT01388764,Massachusetts General Hospital,Other,,
NCT03375164,"Sarepta Therapeutics, Inc.",Industry,,
NCT01380964,Genethon,Other,Institute of Myology,Other
NCT01772043,Cooperative International Neuromuscular Research Group,Network,,
NCT02472990,"University Hospital, Brest",Other,,
NCT02525302,Akashi Therapeutics,Industry,,
NCT01918384,Kobe University,Industry,Japan Medical Association,Industry
NCT01918384,Kobe University,Industry,Nobelpharma,Industry
NCT00654784,Santhera Pharmaceuticals,Industry,,
NCT01027884,Santhera Pharmaceuticals,Industry,,
NCT03057002,University of Texas Southwestern Medical Center,Other,,
NCT03333590,Kevin Flanigan,Other,,
NCT06378203,IRCCS Eugenio Medea,Other,,
NCT02958202,BioMarin Pharmaceutical,Industry,,
NCT03362502,Pfizer,Industry,,
NCT05689164,Pfizer,Industry,,
NCT02760264,"ReveraGen BioPharma, Inc.",Industry,University of Pittsburgh,Other
NCT02760264,"ReveraGen BioPharma, Inc.",Industry,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT02760264,"ReveraGen BioPharma, Inc.",Industry,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT02760264,"ReveraGen BioPharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT06868784,Lokman Hekim Üniversitesi,Other Gov,,
NCT05683379,REGENXBIO Inc.,Industry,,
NCT01865084,Eli Lilly and Company,Industry,,
NCT03335384,University of Minnesota,Other,Fairview Health Services,Other
NCT00847379,PTC Therapeutics,Industry,"Genzyme, a Sanofi Company",Industry
NCT06304064,Capricor Inc.,Industry,,
NCT02835079,Hadassah Medical Organization,Other,,
NCT02420379,"Sarepta Therapeutics, Inc.",Industry,,
NCT05409079,AbiliTech Medical Inc.,Industry,Richard M. Schulze Family Foundation,Unknown
NCT00468832,Cooperative International Neuromuscular Research Group,Network,U.S. Department of Education,Fed
NCT00468832,Cooperative International Neuromuscular Research Group,Network,National Institutes of Health (NIH),Nih
NCT00468832,Cooperative International Neuromuscular Research Group,Network,United States Department of Defense,Fed
NCT00468832,Cooperative International Neuromuscular Research Group,Network,Parent Project Muscular Dystrophy,Other
NCT01386515,National Human Genome Research Institute (NHGRI),Nih,,
NCT06579352,MED Institute Inc.,Industry,Signature Biologics,Unknown
NCT06093100,Vanderbilt University Medical Center,Other,,
NCT03400852,Mallinckrodt ARD LLC,Industry,,
NCT03836300,RTI International,Other,"University of North Carolina, Chapel Hill",Other
NCT02251600,PTC Therapeutics,Industry,,
NCT02354352,Ohio State University,Other,"University of California, Los Angeles",Other
NCT02354352,Ohio State University,Other,University of Utah,Other
NCT02354352,Ohio State University,Other,"University of Colorado, Denver",Other
NCT02354352,Ohio State University,Other,University of Kansas Medical Center,Other
NCT02354352,Ohio State University,Other,Vanderbilt University Medical Center,Other
NCT06366815,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other,,
NCT01153932,GlaxoSmithKline,Industry,,
NCT03796637,PTC Therapeutics,Industry,,
NCT05029232,Sohag University,Other,,
NCT01712152,Hospital Rudolfstiftung,Other,Oesterreichische Muskelforschung,Unknown
NCT01197300,Novartis Pharmaceuticals,Industry,,
NCT01557400,PTC Therapeutics,Industry,,
NCT06579859,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other,,
NCT06682585,Ankara University,Other,,
NCT05110885,Bahçeşehir University,Other,,
NCT03443115,Hôpital Cochin,Other,Association Monégasque contre les Myopathies,Unknown
NCT02255552,"Sarepta Therapeutics, Inc.",Industry,,
NCT01422200,"Children's Hospital Medical Center, Cincinnati",Other,,
NCT03038399,"ReveraGen BioPharma, Inc.",Industry,University of Pittsburgh,Other
NCT03038399,"ReveraGen BioPharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT04054375,Northwestern University,Other,,
NCT01247207,PTC Therapeutics,Industry,,
NCT06280209,BioMarin Pharmaceutical,Industry,,
NCT01995032,"University Hospital, Basel, Switzerland",Other,,
NCT06100887,"Edgewise Therapeutics, Inc.",Industry,,
NCT01981915,Universität Duisburg-Essen,Other,Weinmann Geräte für Medizin GmbH + Co. KG,Industry
NCT05160415,"Edgewise Therapeutics, Inc.",Industry,"Medpace, Inc.",Industry
NCT04179409,Kevin Flanigan,Other,"Sarepta Therapeutics, Inc.",Industry
NCT06597656,"Sarepta Therapeutics, Inc.",Industry,,
NCT02069756,The Duchenne Registry,Other,Parent Project Muscular Dystrophy,Other
NCT06445985,Lancashire Teaching Hospitals NHS Foundation Trust,Other,Duchenne UK,Unknown
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Muscular Dystrophy Association,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Children's National Research Institute,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Washington University School of Medicine,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Royal Children's Hospital,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Sydney Children's Hospitals Network,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Fondazione Serena Onlus - Centro Clinico NeMO Milano,Other
NCT01125709,Cooperative International Neuromuscular Research Group,Network,Carolinas Medical Center,Other
NCT04281485,Pfizer,Industry,,
NCT05166109,"ReveraGen BioPharma, Inc.",Industry,Santhera Pharmaceuticals,Industry
NCT01540409,"Sarepta Therapeutics, Inc.",Industry,,
NCT05849688,Beni-Suef University,Other,,
NCT03531788,Roxanna Marie Bendixen,Other,,
NCT00264888,PTC Therapeutics,Industry,Muscular Dystrophy Association,Other
NCT06773988,Universitaire Ziekenhuizen KU Leuven,Other,,
NCT04529707,University of Pittsburgh,Other,,
NCT03603288,Santhera Pharmaceuticals,Industry,,
NCT01603407,University of Rochester,Other,Newcastle University,Other
NCT01603407,University of Rochester,Other,University Medical Center Freiburg,Other
NCT01603407,University of Rochester,Other,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT02383511,Summit Therapeutics,Industry,,
NCT05967793,Egyptian Chinese University,Other,Benha University,Other
NCT03521271,Hacettepe University,Other,,
NCT02432885,InCor Heart Institute,Other,Federal University of Minas Gerais,Other
NCT02432885,InCor Heart Institute,Other,University of Sao Paulo,Other
NCT00750685,"Mentor Worldwide, LLC",Industry,,
NCT02516085,"University Hospital, Basel, Switzerland",Other,,
NCT05661071,Hacettepe University,Other,,
NCT03985878,"Sarepta Therapeutics, Inc.",Industry,,
NCT03433807,Santhera Pharmaceuticals,Industry,,
NCT06867107,"Satellos Bioscience, Inc.",Industry,,
NCT06114056,West China Hospital,Other,,
NCT00018109,National Center for Research Resources (NCRR),Nih,Children's National Research Institute,Other
NCT01037309,BioMarin Pharmaceutical,Industry,,
NCT00104078,Wyeth is now a wholly owned subsidiary of Pfizer,Industry,,
NCT03002298,University of Sao Paulo,Other,,
NCT02571205,Newcastle-upon-Tyne Hospitals NHS Trust,Other,,
NCT02810028,King's College Hospital NHS Trust,Other,King's College London,Other
NCT02810028,King's College Hospital NHS Trust,Other,Barts & The London NHS Trust,Other
NCT02810028,King's College Hospital NHS Trust,Other,Muscular Dystrophy Association,Other
NCT02810028,King's College Hospital NHS Trust,Other,University Hospital Southampton NHS Foundation Trust,Other
NCT06732011,Assiut University,Other,,
NCT06412328,Lokman Hekim Üniversitesi,Other Gov,,
NCT01126697,Cooperative International Neuromuscular Research Group,Network,United States Department of Defense,Fed
NCT02667483,"Daiichi Sankyo Co., Ltd.",Industry,Daiichi Sankyo,Industry
NCT05524883,Dyne Therapeutics,Industry,,
NCT06274983,Sheffield Children's NHS Foundation Trust,Other,"National Institute for Health Research, United Kingdom",Other Gov
NCT06274983,Sheffield Children's NHS Foundation Trust,Other,Sheffield Hallam University,Other
NCT06274983,Sheffield Children's NHS Foundation Trust,Other,UCL Great Ormond Street Institute of Child Health,Other
NCT06274983,Sheffield Children's NHS Foundation Trust,Other,Leeds General Infirmary,Unknown
NCT02034305,University of Pittsburgh,Other,"Respirtech, Inc.",Industry
NCT01823783,"University Hospital, Montpellier",Other,,
NCT06485661,Ain Shams University,Other,,
NCT05249361,Samsung Medical Center,Other,,
NCT05516745,Medical University of Gdansk,Other,,
NCT02286947,"Sarepta Therapeutics, Inc.",Industry,,
NCT04669847,Gokce Yagmur Gunes Gencer,Other,Hacettepe University,Other
NCT01480245,GlaxoSmithKline,Industry,,
NCT00312247,Shriners Hospitals for Children,Other,,
NCT03508947,Wave Life Sciences Ltd.,Industry,,
NCT02760277,"ReveraGen BioPharma, Inc.",Industry,University of Pittsburgh,Other
NCT02760277,"ReveraGen BioPharma, Inc.",Industry,National Institute of Neurological Disorders and Stroke (NINDS),Nih
NCT02760277,"ReveraGen BioPharma, Inc.",Industry,Cooperative International Neuromuscular Research Group,Network
NCT02760277,"ReveraGen BioPharma, Inc.",Industry,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT01963897,Oslo University Hospital,Other,The Research Council of Norway,Other
NCT01963897,Oslo University Hospital,Other,University Hospital of North Norway,Other
NCT00844597,"Sarepta Therapeutics, Inc.",Industry,British Medical Research Council,Other Gov
NCT00819845,"Catholic University, Italy",Other,,
NCT02851797,Italfarmaco,Industry,Syneos Health,Other
NCT02964377,"Craig McDonald, MD",Other,"Cardero Therapeutics, Inc.",Industry
NCT00016653,Cooperative International Neuromuscular Research Group,Network,,
NCT02653833,Cedars-Sinai Medical Center,Other,,
NCT06756633,Lokman Hekim Üniversitesi,Other Gov,,
NCT05209087,Hacettepe University,Other,,
NCT01826487,PTC Therapeutics,Industry,,
NCT06054971,"Red Nucleus Enterprise Solutions, LLC",Industry,,
NCT04012671,"Ning Wang, MD., PhD.",Other,,
NCT00720161,Universitaire Ziekenhuizen KU Leuven,Other,,
NCT01099761,"Acceleron Pharma, Inc., a wholly-owned subsidiary of Merck & Co., Inc., Rahway, NJ USA",Industry,,
NCT01070511,Cedars-Sinai Medical Center,Other,Muscular Dystrophy Association,Other
NCT04193085,Columbia University,Other,Muscular Dystrophy Association,Other
NCT04193085,Columbia University,Other,Stevens Institute of Technology,Other
NCT02246478,"Taiho Pharmaceutical Co., Ltd.",Industry,,
NCT01484678,University of Florida,Other,Oregon Health and Science University,Other
NCT01484678,University of Florida,Other,Children's Hospital of Philadelphia,Other
NCT01484678,University of Florida,Other,Shriners Hospitals for Children,Other
NCT01484678,University of Florida,Other,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),Nih
NCT05641805,Muş Alparslan University,Other,Hacettepe University,Other
NCT02530905,"Sarepta Therapeutics, Inc.",Industry,,
NCT01645098,Nationwide Children's Hospital,Other,,
NCT01890798,GlaxoSmithKline,Industry,,
NCT05712447,"The Emmes Company, LLC",Industry,Department of Defense Duchenne Muscular Dystrophy Research Program,Unknown
NCT03642145,PTC Therapeutics,Industry,,
NCT06769633,Italfarmaco,Industry,Fortrea,Industry
NCT02020954,Karim WAHBI,Other,"Institut de Myologie, France",Other
NCT05967351,"Sarepta Therapeutics, Inc.",Industry,Hoffmann-La Roche,Industry
NCT00839033,Assistance Publique - Hôpitaux de Paris,Other,,
NCT05066633,Medical University of Gdansk,Other,,
NCT03963453,Haukeland University Hospital,Other,Extrastiftelsen,Other
NCT00592553,PTC Therapeutics,Industry,,
NCT00102453,Cooperative International Neuromuscular Research Group,Network,,
NCT01350154,"Rigshospitalet, Denmark",Other,"Glostrup University Hospital, Copenhagen",Other
NCT05833633,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other,,
NCT04384354,Centre d'Investigation Clinique et Technologique 805,Other,,
NCT04740554,University of Sao Paulo,Other,,
