NCTId,final_date,start_date,change,final_value,start_value
NCT01890616,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"In this research study the investigators want to screen Duchenne Muscular Dystrophy (DMD) patients for signs and symptoms of constipation in patients over 18.

The investigators hypothesized:

* DMD patients have a high prevalence of constipation than in the general population.
* Prevalence of constipation will increase with age and with worsening functional status.","In this research study the investigators want to screen Duchenne Muscular Dystrophy (DMD) patients for signs and symptoms of constipation in patients over 18.
The investigators hypothesized:
* DMD patients have a high prevalence of constipation than in the general population.
* Prevalence of constipation will increase with age and with worsening functional status."
NCT01981915,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Patients with underlying neuromuscular disorder (NMD) often suffer from weakness in the inspiratory and expiratory muscles. Consequently they do not have the strength to generate the minimum flow of 160 to 300 liters/minute for an efficient cough function. The restricted cough function allows secretion to accumulate, which in turn causes narrowing of the airway lumen and makes ventilation of the neuromuscular patient even more difficult. The patient's susceptibility to infection increases again and the vicious circle repeats itself. Severe secretion retention may even lead to ventilator failure. Effective secretion and cough management instead reduces the risk for stay in hospital. Therefore, secretion and cough management is a mandatory part of the therapeutic concept for treating patients with neuromuscular disease.

The therapeutic efficacy of the Lung Insufflation Assist Maneuver(LIA) integrated in the ventilator VENTIlogic LS-plus manufactured by Weinmann GmbH+Co KG was studied in a pilot study carried out by the Dep. for Pediatric Pulmonology and Sleep Medicine at the University Hospital of Essen/Germany in cooperation with Research \& Development at Weinmann GmbH \&Co KG, Germany . The objective of the pilot study was to examine the therapeutic efficacy of LIAM as a cough support function in patients with neuromuscular disease and indications for mechanical ventilation.

We hypothesized that i) a certain insufflation maneuver pressure may be optimal to achieve the highest individual peak cough flow and ii) that this pressure is below the pressure needed to achieve the maximum insufflation capacity. We define the lowest insufflation capacity at which the best individual PCF can be achieved as optimum insufflation capacity (OIC). The study was performed using two different techniques in order to demonstrate that findings are not dependent on maneuver details but are rather based on effects of maneuver pressure. The protocol was limited to techniques which do not require breath stacking: i) insufflation with an Intermittend Positive Pressure (IPPB) device and ii) with the VENTIlogic LS using LIAM.","Patients with underlying neuromuscular disorder (NMD) often suffer from weakness in the inspiratory and expiratory muscles. Consequently they do not have the strength to generate the minimum flow of 160 to 300 liters/minute for an efficient cough function. The restricted cough function allows secretion to accumulate, which in turn causes narrowing of the airway lumen and makes ventilation of the neuromuscular patient even more difficult. The patient's susceptibility to infection increases again and the vicious circle repeats itself. Severe secretion retention may even lead to ventilator failure. Effective secretion and cough management instead reduces the risk for stay in hospital. Therefore, secretion and cough management is a mandatory part of the therapeutic concept for treating patients with neuromuscular disease.
The therapeutic efficacy of the Lung Insufflation Assist Maneuver(LIA) integrated in the ventilator VENTIlogic LS-plus manufactured by Weinmann GmbH+Co KG was studied in a pilot study carried out by the Dep. for Pediatric Pulmonology and Sleep Medicine at the University Hospital of Essen/Germany in cooperation with Research \& Development at Weinmann GmbH \&Co KG, Germany . The objective of the pilot study was to examine the therapeutic efficacy of LIAM as a cough support function in patients with neuromuscular disease and indications for mechanical ventilation.
We hypothesized that i) a certain insufflation maneuver pressure may be optimal to achieve the highest individual peak cough flow and ii) that this pressure is below the pressure needed to achieve the maximum insufflation capacity. We define the lowest insufflation capacity at which the best individual PCF can be achieved as optimum insufflation capacity (OIC). The study was performed using two different techniques in order to demonstrate that findings are not dependent on maneuver details but are rather based on effects of maneuver pressure. The protocol was limited to techniques which do not require breath stacking: i) insufflation with an Intermittend Positive Pressure (IPPB) device and ii) with the VENTIlogic LS using LIAM."
NCT01999075,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,HasResults,True,False
NCT01999075,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,PrimaryOutcomeMeasure,Change in FVC (%-Predicted) From Baseline to 2 Years.,"Relative decline in FVC (%-predicted) over 2 years, measured according to American Thoracic Society (ATS) standards, using the Stanojevic normative equations."
NCT01999075,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,SecondaryOutcomeMeasure,"FVC Decline of 10% of Predicted, Number of Participants Prescribed Outpatient Oral Antibiotic Courses Between Baseline and 2 Years, Health-related Quality of Life From Baseline to 2 Years, Change in Difference Between Assisted and Unassisted Peak Cough Flow (PCF) From Baseline to 2 Years, Change in Maximal Insufflation Capacity (MIC)-Vital Capacity (VC) From Baseline to 2 Years, Change in Maximum Inspiratory Pressures (MIP), From Baseline to 2 Years, Change in Maximal Expiratory Pressures (MEP), From Baseline to 2 Years","Time to FVC decline of 10% of predicted., Total number and duration of outpatient oral antibiotic courses, hospital and ICU admissions for respiratory exacerbations over 2 years, Health-related quality of life over 2 years, Change in unassisted peak cough flow (PCF), maximal insufflation capacity (MIC), maximum inspiratory and expiratory pressures (MIP, MEP), as well as MIC and PCF with LVR, over 2 years"
NCT01999075,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,LastUpdatePostDate,2025-01-09,2018-12-24
NCT02037243,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"An estimated 2.2 million children under the age of 5 years die from diarrheal disease each year. Most of the burden of diarrheal disease is thought to be preventable with improvements in sanitation, water quality, and hygiene. Large scale interventions promoting these behaviours have either not been rigorously tested or have not produced sufficient change to warrant being rolled out at scale.

Research into the determinants of hand washing behaviour has identified disgust and shame as key motivators. Evidence supports the theory that disgust is a natural behavioural reaction to objects carrying disease risk, thus it may act as a key motivator for other health related behaviours such as water treatment. Whether this knowledge can be harnessed to increase the efficacy of hand washing and safe water campaigns in Bangladesh or elsewhere has yet to be rigorously tested.

The investigators will develop an intervention that utilizes disgust and shame eliciting messages to promote hand washing with soap and point of use water treatment in low income housing compounds of urban Dhaka. The investigators will test the efficacy of this intervention against a more traditional public health intervention based on increasing knowledge of health risks and germ transmission using a randomized controlled trial. The study sample will be broken into the following four arms.

1. Standard Public Health Intervention with Water Treatment
2. Standard Public Health Intervention with Water Treatment \& Hand Washing
3. Disgust and Shame Based Intervention with Water Treatment
4. Disgust and Shame Based Intervention with Water Treatment \& Hand

This design will allow us to compare outcomes for hand washing and water treatment between both standard public health interventions and disgust and shame based interventions as well as test the overall efficacy of the program comparing with the control. Data will be collected from all compounds at baseline, three month midline and at the six month endline giving us the practical and analytical benefits of a longitudinal dataset.

Compounds will participate in interactive, educational safe water and/or hygiene promotion meetings. For the Disgust and Shame group, these meetings will emphasize disgust and shame related to unsafe water and/or hygiene practices, whereas the Standard group's meetings will resemble a more typical public health intervention explaining the risks and methods of contamination.

At the first meeting, compounds will receive a one month free trial of the latest compound based chlorine dispenser model to treat their drinking water. A randomly selected half will also receive a one month free trial of the latest compound based handwashing station. At the end of the month, there will be a sales meeting in which the investigators will measure compound members' willingness to pay for the trialled products by giving them the opportunity purchase and keep the hardware in a Becker-DeGroot-Marschek (BDM) style auction.

In assessing the impact of the interventions, the investigators are primarily interested in whether the prevalences of safe water and hygiene behaviours differ by treatment arm and over time. The best measurements for approximating behaviour prevalence are physical observations (presence of residual chlorine, hand cleanliness inspections), structured observation of behaviour, rapid physical observations (physical state of hardware/drinking water), self-report of water treatment and hand washing behaviour and willingness to pay for necessary products. The investigators will also attempt to measure and track changes in personal determinants of behaviour such as feelings of disgust and shame related to hand washing and water treatment behaviours.","An estimated 2.2 million children under the age of 5 years die from diarrheal disease each year. Most of the burden of diarrheal disease is thought to be preventable with improvements in sanitation, water quality, and hygiene. Large scale interventions promoting these behaviours have either not been rigorously tested or have not produced sufficient change to warrant being rolled out at scale.
Research into the determinants of hand washing behaviour has identified disgust and shame as key motivators. Evidence supports the theory that disgust is a natural behavioural reaction to objects carrying disease risk, thus it may act as a key motivator for other health related behaviours such as water treatment. Whether this knowledge can be harnessed to increase the efficacy of hand washing and safe water campaigns in Bangladesh or elsewhere has yet to be rigorously tested.
The investigators will develop an intervention that utilizes disgust and shame eliciting messages to promote hand washing with soap and point of use water treatment in low income housing compounds of urban Dhaka. The investigators will test the efficacy of this intervention against a more traditional public health intervention based on increasing knowledge of health risks and germ transmission using a randomized controlled trial. The study sample will be broken into the following four arms.
1. Standard Public Health Intervention with Water Treatment
2. Standard Public Health Intervention with Water Treatment \& Hand Washing
3. Disgust and Shame Based Intervention with Water Treatment
4. Disgust and Shame Based Intervention with Water Treatment \& Hand
This design will allow us to compare outcomes for hand washing and water treatment between both standard public health interventions and disgust and shame based interventions as well as test the overall efficacy of the program comparing with the control. Data will be collected from all compounds at baseline, three month midline and at the six month endline giving us the practical and analytical benefits of a longitudinal dataset.
Compounds will participate in interactive, educational safe water and/or hygiene promotion meetings. For the Disgust and Shame group, these meetings will emphasize disgust and shame related to unsafe water and/or hygiene practices, whereas the Standard group's meetings will resemble a more typical public health intervention explaining the risks and methods of contamination.
At the first meeting, compounds will receive a one month free trial of the latest compound based chlorine dispenser model to treat their drinking water. A randomly selected half will also receive a one month free trial of the latest compound based handwashing station. At the end of the month, there will be a sales meeting in which the investigators will measure compound members' willingness to pay for the trialled products by giving them the opportunity purchase and keep the hardware in a Becker-DeGroot-Marschek (BDM) style auction.
In assessing the impact of the interventions, the investigators are primarily interested in whether the prevalences of safe water and hygiene behaviours differ by treatment arm and over time. The best measurements for approximating behaviour prevalence are physical observations (presence of residual chlorine, hand cleanliness inspections), structured observation of behaviour, rapid physical observations (physical state of hardware/drinking water), self-report of water treatment and hand washing behaviour and willingness to pay for necessary products. The investigators will also attempt to measure and track changes in personal determinants of behaviour such as feelings of disgust and shame related to hand washing and water treatment behaviours."
NCT02090959,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The primary objective of this study is to obtain long term safety data of ataluren in male participants with nonsense mutation dystrophinopathy (who participated and completed a previous Phase 3 study of ataluren \[PTC124-GD-020-DMD {NCT01826487}\]) to augment the overall safety database. Screening and baseline procedures are structured to avoid a gap in treatment between the double-blind study (PTC124-GD-020-DMD) and this extension study.

This study may be further extended by amendment until either ataluren becomes commercially available or the clinical development of ataluren in duchenne muscular dystrophy (DMD) is discontinued.","The primary objective of this study is to obtain long term safety data of ataluren in male participants with nonsense mutation dystrophinopathy (who participated and completed a previous Phase 3 study of ataluren \[PTC124-GD-020-DMD {NCT01826487}\]) to augment the overall safety database. Screening and baseline procedures are structured to avoid a gap in treatment between the double-blind study (PTC124-GD-020-DMD) and this extension study.
This study may be further extended by amendment until either ataluren becomes commercially available or the clinical development of ataluren in duchenne muscular dystrophy (DMD) is discontinued."
NCT02109692,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Duchenne muscular dystrophy (DMD) , caused by mutations in the DMD gene, is the most common and most severe progressive dystrophy of the child. Although the development is rapidly progressive , there is variability in the severity of the disease between DMD patients that do not correlate with the type of mutations in the DMD gene. There are no easily measurable biomarkers for monitoring the DMD or moderate form of the disease, Becker muscular dystrophy (BMD ) . MicroRNAs (miRNAs) are involved in most cellular processes , and their expression pattern is a signature of the state of a cell . They represent a potential class of diagnostic and prognostic biomarkers. Some are specific for the skeletal myogenesis , and changes in their pattern of expression are associated with muscle diseases including muscular dystrophy. The levels of muscle- specific miRNAs are indeed greatly increased in the serum of DMD and BMD compared to control patients .

The main objective of this is to validate the use of serum muscle-derived microRNAs as biomarkers of DMD patients (compared with healthy subjects). Secondary objectives are i) to investigate the relationship between circulating levels of these miRNAs and the severity of the dystrophinopathy (DMD vs BMD) and also the progression of the disease (longitudinal study), ii) to assess the specificity of these markers for dystrophinopathy (comparison with other patients with muscular dystrophy), iii) to test candidate miRNAs recently identified but not yet analyzed in the serum of patients.

Clinical data and samples will be recorded at each regular consultation. miRNA levels will be quantified using Real Time Quantitative RT-PCR.","Duchenne muscular dystrophy (DMD) , caused by mutations in the DMD gene, is the most common and most severe progressive dystrophy of the child. Although the development is rapidly progressive , there is variability in the severity of the disease between DMD patients that do not correlate with the type of mutations in the DMD gene. There are no easily measurable biomarkers for monitoring the DMD or moderate form of the disease, Becker muscular dystrophy (BMD ) . MicroRNAs (miRNAs) are involved in most cellular processes , and their expression pattern is a signature of the state of a cell . They represent a potential class of diagnostic and prognostic biomarkers. Some are specific for the skeletal myogenesis , and changes in their pattern of expression are associated with muscle diseases including muscular dystrophy. The levels of muscle- specific miRNAs are indeed greatly increased in the serum of DMD and BMD compared to control patients .
The main objective of this is to validate the use of serum muscle-derived microRNAs as biomarkers of DMD patients (compared with healthy subjects). Secondary objectives are i) to investigate the relationship between circulating levels of these miRNAs and the severity of the dystrophinopathy (DMD vs BMD) and also the progression of the disease (longitudinal study), ii) to assess the specificity of these markers for dystrophinopathy (comparison with other patients with muscular dystrophy), iii) to test candidate miRNAs recently identified but not yet analyzed in the serum of patients.
Clinical data and samples will be recorded at each regular consultation. miRNA levels will be quantified using Real Time Quantitative RT-PCR."
NCT02165358,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The purpose of this study is to investigate the paradoxical muscle enlargement in the calves and tongue seen in patients affected by Becker muscular dystrophy and Limb-girdle muscular dystrophy type 2I.

The enlarged calves' muscle quality will be assessed primarily on the basis of the muscle structure on MRI and based on a calculation of muscle strength per cross-sectional area.The findings will be compared with results from non-affected controls.

Additionally we want to describe the tongue muscle appearance on T1-weighted MRI.","The purpose of this study is to investigate the paradoxical muscle enlargement in the calves and tongue seen in patients affected by Becker muscular dystrophy and Limb-girdle muscular dystrophy type 2I.
The enlarged calves' muscle quality will be assessed primarily on the basis of the muscle structure on MRI and based on a calculation of muscle strength per cross-sectional area.The findings will be compared with results from non-affected controls.
Additionally we want to describe the tongue muscle appearance on T1-weighted MRI."
NCT02194725,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Background:

- Children with Duchenne/Becker Muscular Dystrophy (DBMD) slowly lose muscle function. They usually die at a young age. Some mothers adapt to the demands of caring for a child with this disease better than others. Studies show that a person s hope may positively affect how they cope and adapt. Researchers want to find out more about this. They want to develop ways to improve caregivers overall wellness.

Objective:

- To study the relationships between uncertainty, hope, and coping ability in mothers of children with DBMD.

Eligibility:

- Women in the United States 18 years and older. They must be biological mothers of a living child with DBMD and be able to answer a survey in English.

Design:

* This study is part of a larger study that examines the well-being of mothers with sons who have DBMD.
* Participants will take a questionnaire. The questionnaire can be done on paper or on a computer. It will take 30 45 minutes to complete.
* The questionnaire will include basic demographic questions about the participant and the child. There will also be questions about how the participant copes with the stress and uncertainty of DBMD.
* For most of the questions, participants will rate their feelings on a scale. There will also be four open-ended questions.","Background:
- Children with Duchenne/Becker Muscular Dystrophy (DBMD) slowly lose muscle function. They usually die at a young age. Some mothers adapt to the demands of caring for a child with this disease better than others. Studies show that a person s hope may positively affect how they cope and adapt. Researchers want to find out more about this. They want to develop ways to improve caregivers overall wellness.
Objective:
- To study the relationships between uncertainty, hope, and coping ability in mothers of children with DBMD.
Eligibility:
- Women in the United States 18 years and older. They must be biological mothers of a living child with DBMD and be able to answer a survey in English.
Design:
* This study is part of a larger study that examines the well-being of mothers with sons who have DBMD.
* Participants will take a questionnaire. The questionnaire can be done on paper or on a computer. It will take 30 45 minutes to complete.
* The questionnaire will include basic demographic questions about the participant and the child. There will also be questions about how the participant copes with the stress and uncertainty of DBMD.
* For most of the questions, participants will rate their feelings on a scale. There will also be four open-ended questions."
NCT02285673,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Duchenne muscular dystrophy (DMD) is a genetic disorder caused by an absence of dystrophin and characterized by progressive muscle degeneration. There is no cure for DMD at present but, there are several strategies under-researched for treatment of DMD such as steroid treatment, gene theraphy, exon skipping, stop codon read through and gene repair, cell theraphy and theraphy with drug that help to produce utrophin protein.

The aim of this study is investigate the eficacy of human umblical cord mesenchymal stem cells on DMD and understanding if wild type gene can be transfered to the patient.","Duchenne muscular dystrophy (DMD) is a genetic disorder caused by an absence of dystrophin and characterized by progressive muscle degeneration. There is no cure for DMD at present but, there are several strategies under-researched for treatment of DMD such as steroid treatment, gene theraphy, exon skipping, stop codon read through and gene repair, cell theraphy and theraphy with drug that help to produce utrophin protein.
The aim of this study is investigate the eficacy of human umblical cord mesenchymal stem cells on DMD and understanding if wild type gene can be transfered to the patient."
NCT02369731,2024-12-30 07:21:33.015371,2024-12-23 07:20:41.925107,LastUpdatePostDate,2024-12-24,2024-11-20
NCT02421523,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Duchenne muscular dystrophy (DMD) is a debilitating neuromuscular disease that causes muscle breakdown, weakness, and eventual death. Over the last 40 years parents have received little guidance on the potential of exercise as a therapeutic strategy to maintain muscle function. It is well known that high intensity exercise and eccentric contractions can result in muscle damage in dystrophic muscle, yet the absence of muscle loading will conversely result in muscle wasting. Recent research in rodent models and milder forms of muscular dystrophy supports earlier studies that resistance exercise may have beneficial effects for maintenance of muscle mass in dystrophic muscle. However, careful and systematic investigation into the safety and feasibility of resistance exercise is needed to consider its implementation in boys with DMD.

The goal of this project is to assess the safety and feasibility of a home based mild to moderate-intensity strengthening exercise program in boys with Duchenne muscular dystrophy (DMD). Evidence from milder forms of muscular dystrophy and mouse models of DMD suggests that strengthening exercise may be beneficial for these children, but this area has not been adequately explored using human subjects. The results of this study should provide information to assist in the development of scientifically based recommendations concerning optimal exercise parameters for patients with DMD.","Duchenne muscular dystrophy (DMD) is a debilitating neuromuscular disease that causes muscle breakdown, weakness, and eventual death. Over the last 40 years parents have received little guidance on the potential of exercise as a therapeutic strategy to maintain muscle function. It is well known that high intensity exercise and eccentric contractions can result in muscle damage in dystrophic muscle, yet the absence of muscle loading will conversely result in muscle wasting. Recent research in rodent models and milder forms of muscular dystrophy supports earlier studies that resistance exercise may have beneficial effects for maintenance of muscle mass in dystrophic muscle. However, careful and systematic investigation into the safety and feasibility of resistance exercise is needed to consider its implementation in boys with DMD.
The goal of this project is to assess the safety and feasibility of a home based mild to moderate-intensity strengthening exercise program in boys with Duchenne muscular dystrophy (DMD). Evidence from milder forms of muscular dystrophy and mouse models of DMD suggests that strengthening exercise may be beneficial for these children, but this area has not been adequately explored using human subjects. The results of this study should provide information to assist in the development of scientifically based recommendations concerning optimal exercise parameters for patients with DMD."
NCT02436720,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The literature on outcome measures assessing upper limbs in Duchenne muscular dystrophy (DMD) is quite scanty. While there have been considerable advances for ambulant DMD boys, no prospective study has so far been devoted to outcome measures in non ambulant patients, with increasing complaints from families and patients. This information appears to be highly important not only for a better understanding of the progression of the disease but also for possible enrollment of patients in future trials.

The aim of this project is to identify outcome measures for non ambulant patients in an Italian population of DMD patients. At least 200 non ambulant DMD boys and adults will be included in the study. All patients will be assessed using the newly developed Performance of Upper limb (PUL) test. This measure will be used at baseline and 6 and 12 months after baseline. This will allow to monitor possible changes over time and the rate of changes in patients with different level of ability and age. As part of this study the investigators will also correlate possible changes in upper limb function with other measures of care and function such as the EK scale.

The investigators aim to assess the suitability of the individual measures in a large number of patients, trying to establish whether whole scales or individual items appear to be relevant across ages and level of abilities. The investigators also aim to assess the suitability of the selected measures in a multicentric setting and the quantity of training required The data collected will also be analysed using Rasch analysis in order to improve the statistical properties of the measures used.","The literature on outcome measures assessing upper limbs in Duchenne muscular dystrophy (DMD) is quite scanty. While there have been considerable advances for ambulant DMD boys, no prospective study has so far been devoted to outcome measures in non ambulant patients, with increasing complaints from families and patients. This information appears to be highly important not only for a better understanding of the progression of the disease but also for possible enrollment of patients in future trials.
The aim of this project is to identify outcome measures for non ambulant patients in an Italian population of DMD patients. At least 200 non ambulant DMD boys and adults will be included in the study. All patients will be assessed using the newly developed Performance of Upper limb (PUL) test. This measure will be used at baseline and 6 and 12 months after baseline. This will allow to monitor possible changes over time and the rate of changes in patients with different level of ability and age. As part of this study the investigators will also correlate possible changes in upper limb function with other measures of care and function such as the EK scale.
The investigators aim to assess the suitability of the individual measures in a large number of patients, trying to establish whether whole scales or individual items appear to be relevant across ages and level of abilities. The investigators also aim to assess the suitability of the selected measures in a multicentric setting and the quantity of training required The data collected will also be analysed using Rasch analysis in order to improve the statistical properties of the measures used."
NCT02439216,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"The MoveDMD study is a 3-part, Phase 1/2, multi-site study to evaluate the safety, efficacy, pharmacokinetics (PK) and pharmacodynamics (PD) of edasalonexent (also known as CAT-1004) in pediatric patients with a genetically confirmed diagnosis of DMD. Male patients from ≥4 to \<8 years of age will be enrolled.

Edasalonexent is an orally administered small molecule targeted to inhibit activated NF-κB, a molecule that is activated from infancy in DMD and which is central to causing muscle damage and preventing muscle regeneration. Data on magnetic resonance imaging of the lower and upper leg muscles, physical function (including timed function tests) and muscle strength will be studied.","The MoveDMD study is a 3-part, Phase 1/2, multi-site study to evaluate the safety, efficacy, pharmacokinetics (PK) and pharmacodynamics (PD) of edasalonexent (also known as CAT-1004) in pediatric patients with a genetically confirmed diagnosis of DMD. Male patients from ≥4 to \<8 years of age will be enrolled.
Edasalonexent is an orally administered small molecule targeted to inhibit activated NF-κB, a molecule that is activated from infancy in DMD and which is central to causing muscle damage and preventing muscle regeneration. Data on magnetic resonance imaging of the lower and upper leg muscles, physical function (including timed function tests) and muscle strength will be studied."
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Male participants with cardiomyopathy secondary to Duchenne muscular dystrophy (DMD) meeting all inclusion and no exclusion criteria will be randomized. All participants will be at least 12 years of age. They will be randomized in a 1:1 manner to either intracoronary infusion of CAP-1002 in three coronary arteries supplying the three major cardiac territories of the left ventricle of the heart (anterior, lateral, inferior/posterior) or usual care. In the active treatment arm, all three major cardiac territories will be treated (infused) during a single procedure in an open-label fashion.","Male subjects with cardiomyopathy secondary to Duchenne muscular dystrophy (DMD) meeting all inclusion and no exclusion criteria will be randomized. All subjects will be at least 12 years of age. They will be randomized in a 1:1 manner to either intracoronary infusion of CAP-1002 in three coronary arteries supplying the three major cardiac territories of the left ventricle of the heart (anterior, lateral, inferior/posterior) or usual care. In the active treatment arm, all three major cardiac territories will be treated (infused) during a single procedure in an open-label fashion."
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,HasResults,True,False
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,PrimaryOutcomeMeasure,"Number of Participants Experiencing Any of the Adjudicated Events, Number of Participants With Treatment-emergent Adverse Events (TEAEs) and Serious Adverse Events (SAEs), Change From Baseline in Clinical Laboratory Parameters (Chloride, Potassium and Sodium) at Month 6 and Month 12, Change From Baseline in Clinical Laboratory Parameter - Albumin at Month 6 and Month 12, Change From Baseline in Clinical Laboratory Parameter - Glucose at Month 6 and Month 12, Change From Baseline in Hematological Parameters (Platelets, White Blood Cells, Basophils, Eosinophils, Lymphocytes, Monocytes and Neutrophils) at Month 6 and Month 12, Change From Baseline in Hematological Parameter - Hemoglobin at Month 6 and Month 12, Change From Baseline in Hematological Parameter - Red Blood Cells at Month 6 and Month 12, Change From Baseline in Vital Signs - Blood Pressure at Month 6 and Month 12, Change From Baseline in Vital Signs - Heart Rate at Month 6 and Month 12, Change From Baseline in Vital Signs - Respiratory Rate at Month 6 and Month 12, Change From Baseline in Vital Signs - Temperature at Month 6 and Month 12, Number of Participants With Clinically Significant Change From Baseline in Cardiac Physical Examinations at Month 6 and Month 12, Change From Baseline in Electrocardiogram (ECG) Parameters (QRS Duration, PR, QT, QTc and QT Interval) at Month 6 and Month 12, Change From Baseline in Electrocardiogram Parameter - Ventricular Rate at Month 6 and Month 12",Safety and tolerability composite of CAP-1002 will be established as described below.
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,Phase,PHASE2,"PHASE1, PHASE2"
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,StartDate,2016-01-07,2016-01-01
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,PrimaryCompletionDate,2017-09-14,2017-09-01
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,CompletionDate,2017-09-14,2017-09-01
NCT02485938,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,LastUpdatePostDate,2025-01-09,2018-07-20
NCT02614820,2025-01-13 20:26:18.141077,2025-01-06 07:21:11.033402,BriefSummary,"Background: Duchenne muscular dystrophy (DMD) is an X chromosome recessive hereditary disease and mainly characterized by progressive muscle weakness and atrophy. Glucocorticoid is the only proven effective medicine,while side effects limit its use. Recent studies have shown that the vascular density in the DMD patients' muscle is decreased,so muscle are in ischemic and anoxic. Remote ischemic preconditioning(RIPC) can improve the capable of resistanting ischemia and hypoxia and maybe a potential therapy for DMD patients.

Methods: 100 patients (aged 2 to 6 years)will be divided into two groups(treatment and control groups) randomly. Treatment group will receive an RIPC stimulus (inflation of a blood pressure cuff on the bilateral thighs to 150 mm Hg for four 5-minute intervals) while control group will receive a similar stimulus (inflation of a blood pressure cuff on the bilateral thighs to 40 mm Hg for four 5-minute intervals). Serum kinase level ,Blood levels of myoglobin, Evaluation of motor function(Four steps test;6-minute walking test) and MRI of lower limbs）at 0 days, 3 days, 3months ,6months.

Purpose：

1. To evaluate the safety and tolerability of remote ischemic preconditioning for DMD patients
2. To identify the effectiveness of remote ischemic preconditioning for DMD patients.","Background: Duchenne muscular dystrophy (DMD) is an X chromosome recessive hereditary disease and mainly characterized by progressive muscle weakness and atrophy. Glucocorticoid is the only proven effective medicine,while side effects limit its use. Recent studies have shown that the vascular density in the DMD patients' muscle is decreased,so muscle are in ischemic and anoxic. Remote ischemic preconditioning(RIPC) can improve the capable of resistanting ischemia and hypoxia and maybe a potential therapy for DMD patients.
Methods: 100 patients (aged 2 to 6 years)will be divided into two groups(treatment and control groups) randomly. Treatment group will receive an RIPC stimulus (inflation of a blood pressure cuff on the bilateral thighs to 150 mm Hg for four 5-minute intervals) while control group will receive a similar stimulus (inflation of a blood pressure cuff on the bilateral thighs to 40 mm Hg for four 5-minute intervals). Serum kinase level ,Blood levels of myoglobin, Evaluation of motor function(Four steps test;6-minute walking test) and MRI of lower limbs）at 0 days, 3 days, 3months ,6months.
Purpose：
1. To evaluate the safety and tolerability of remote ischemic preconditioning for DMD patients
2. To identify the effectiveness of remote ischemic preconditioning for DMD patients."
